3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d
"","","","1082","","","","","イ","",""
"","","","1107","","","","","オ","",""
"","","","1176","ツ","","","","","",""
"","","","1189","","","","","ー","ホ","ル"
"","","","1192","","","","","ゥー","",""
"","","","1245","","","","","イ","",""
"","ゃさ","","1250","","","","","","","ちそ"
"ナイア","ア","ナイト","2013","ナ","トメア","ナメア","イトメ","ト","イ","メ"
"ランル","ル","ランド","2014","ン","ンドル","ドソル","ラドソ","ラ","ソ",""
"そるう","う","そるの","2015","る","るのと","そのう","そのと","と","",""
"るなと","の","るなう","2016","る","のとう","るのう","なのと","と","な","う"
"ひくて","","ひくう","2017","く","くうて","ひてい","ひうて","う","","い"
"ふゃ","ん","ふゃ","2019","ふ","","ふん","しん","ゃ","","し"
"ぎゅわ","ぎ","むしわ","2020","ゅ","ぎしゅ","むゅわ","むぎし","し","わ","む"
"E","","","2031","","S","","","","",""
"","","AE","2032","","","","","","",""
"A","","","2033","","","R","","","",""
"E","","","2034","","","I","","","",""
"UA","","","2036","","","R","","","",""
"E","","Y","2037","","","L","E","","",""
"E","","I","2038","","","L","V","","",""
"L","","","2040","","","I","","","",""
"","","","2041","","","A","","","",""
"","","","2042","","Y","","","","",""
"","","","2043","","K","A","","","",""
"","","","2045","","","A","","","",""
"","","","2046","","Q","R","","","",""
"A","","","2047","","","R","","","",""
"","","","2048","","KQ","A","","","",""
"B","","","2049","","","","","","",""
"U","","T","2050","","","A","","","",""
"EI","","P","2052","","","C","","","",""
"I","","T","2053","","","A","","","",""
"","","S","2054","","","","","","",""
"","","","2055","","","R","","","",""
"V","","","2056","","","","","","",""
"","","","2058","","","WU","","","",""
"","","","2059","","R","","","","",""
"","","","2060","","R","","","","",""
"","","","2062","","","S","","","",""
"A","","S","2063","","","E","S","","",""
"","","A","2064","","","A","","","",""
"A","","S","2065","","","","","","",""
"","","","2066","","C","","","","",""
"B","","","2067","","","","","","",""
"I","","","2068","","L","","","","",""
"","","","2069","","C","E","","","",""
"E","","","2070","","","","D","","",""
"A","","I","2071","","","","N","","",""
"","","A","2074","","","C","","","",""
"","","A","2077","","","A","","","",""
"","し","","2092","ち","","","","","",""
"ン","","ト","2130","","フ","ァ","ム","","",""
"","聞聴","","2200","か","","","","聴言","視","わ"
"","ビブ","","2201","ー","","","","","",""
"","ル","","2202","","","","","","",""
"","","","2216","","","","","飯","麦","鯉"
"","","","2261","","","","","ゅ","し","う"
"","","","2264","ぅ","","","","","",""
"","","","2266","","","","","ー","",""
"","き","","2295","ん","","","","ふ","ひ","く"
"","だ","","2313","","","","","","",""
"","","","3020","","ル","ナ","","","",""
"","","","3066","","","","","ェ","フ",""
"","","","3068","","","","","","く",""
"","","","3073","","","","","","","が"
"","生","","3084","","","","","","",""
"","ア","","3158","","","","","","",""
"","","","3165","","","","","","","ひ"
"","か","","3187","","","","","","",""
"","シス","","3191","オ","","","","","","デ"
"","さ","","3193","ま","","","","","",""
"","","","3195","","ブ","","","","",""
"","","","3222","","","","","","","ス"
"","ず","","3238","","","","","","",""
"","帰","","3271","","","","","","",""
"","","","3277","","","","","ク","",""
"","","","3318","","","","","","","ア"
"","し","","4029","ち","","","","","",""
"","","","4049","X","","","","","",""
"","た","","4052","","","","","","",""
"","さ","","4077","","","","","","",""
"","","","4154","帯","","","","","",""
"そ","","","4157","","","","","","",""
"い","","","4167","","","","","","",""
"","","","4171","","二","","","","",""
"","","倍","4194","","","小","","","",""
"","","約","4195","","","大","","","",""
"","","","4196","","","","","","高","底"
"","","","4197","","半","","","","",""
"","く","","4203","","","","","","",""
"","","","4220","","","","","","","ウ"
"","","","4222","","","","","ィ","",""
"","","","4247","","","","","","セ",""
"","","","5010","","","","","","","ー"
"","","","5011","","","","","","","ワ"
"","","ラモ","5030","","","","テカ","","",""
"","","オモ","5031","","","","レカ","","",""
"","","","5051","","","","","","","ー"
"","ら","","5066","","","","","お","","か"
"","","","5100","","","","","","","ぶ"
"","","じ","5109","","み","つ","つ","","",""
"ン","","タ","5140","","カ","ウ","ー","","",""
"","","","5147","ロ","","","","","",""
"","","","5160","","","","","","","と"
"戌卯辰","","戌酉子","5193","","卯辰戌","戌酉卯","卯戌子","牛","","虎"
"","","","6060","ト","","","","","",""
"","","","6065","","","","","","","ほ"
"","ィ","","6157","","","","","","",""
"","","","6188","","","","ト","","",""
"","","","6203","","","","","ン","イ","ド"
"","ジ","","6216","ラ","","","","","","ク"
"ウ","","","6227","","チ","ョ","","","",""
