c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af
"","","","","","","","イ","","","1082"
"","","","","","","","オ","","","1107"
"","","","","","","","","","ツ","1176"
"ホ","","","","ル","","","ー","","","1189"
"","","","","","","","ゥー","","","1192"
"","","","","","","","イ","","","1245"
"","","","","ちそ","","ゃさ","","","","1250"
"イ","ナイト","ナイア","イトメ","メ","トメア","ア","ト","ナメア","ナ","2013"
"ソ","ランド","ランル","ラドソ","","ンドル","ル","ラ","ドソル","ン","2014"
"","そるの","そるう","そのと","","るのと","う","と","そのう","る","2015"
"な","るなう","るなと","なのと","う","のとう","の","と","るのう","る","2016"
"","ひくう","ひくて","ひうて","い","くうて","","う","ひてい","く","2017"
"","ふゃ","ふゃ","しん","し","","ん","ゃ","ふん","ふ","2019"
"わ","むしわ","ぎゅわ","むぎし","む","ぎしゅ","ぎ","し","むゅわ","ゅ","2020"
"","","E","","","S","","","","","2031"
"","AE","","","","","","","","","2032"
"","","A","","","","","","R","","2033"
"","","E","","","","","","I","","2034"
"","","UA","","","","","","R","","2036"
"","Y","E","E","","","","","L","","2037"
"","I","E","V","","","","","L","","2038"
"","","L","","","","","","I","","2040"
"","","","","","","","","A","","2041"
"","","","","","Y","","","","","2042"
"","","","","","K","","","A","","2043"
"","","","","","","","","A","","2045"
"","","","","","Q","","","R","","2046"
"","","A","","","","","","R","","2047"
"","","","","","KQ","","","A","","2048"
"","","B","","","","","","","","2049"
"","T","U","","","","","","A","","2050"
"","P","EI","","","","","","C","","2052"
"","T","I","","","","","","A","","2053"
"","S","","","","","","","","","2054"
"","","","","","","","","R","","2055"
"","","V","","","","","","","","2056"
"","","","","","","","","WU","","2058"
"","","","","","R","","","","","2059"
"","","","","","R","","","","","2060"
"","","","","","","","","S","","2062"
"","S","A","S","","","","","E","","2063"
"","A","","","","","","","A","","2064"
"","S","A","","","","","","","","2065"
"","","","","","C","","","","","2066"
"","","B","","","","","","","","2067"
"","","I","","","L","","","","","2068"
"","","","","","C","","","E","","2069"
"","","E","D","","","","","","","2070"
"","I","A","N","","","","","","","2071"
"","A","","","","","","","C","","2074"
"","A","","","","","","","A","","2077"
"","","","","","","し","","","ち","2092"
"","ト","ン","ム","","フ","","","ァ","","2130"
"視","","","","わ","","聞聴","聴言","","か","2200"
"","","","","","","ビブ","","","ー","2201"
"","","","","","","ル","","","","2202"
"麦","","","","鯉","","","飯","","","2216"
"し","","","","う","","","ゅ","","","2261"
"","","","","","","","","","ぅ","2264"
"","","","","","","","ー","","","2266"
"ひ","","","","く","","き","ふ","","ん","2295"
"","","","","","","だ","","","","2313"
"","","","","","ル","","","ナ","","3020"
"フ","","","","","","","ェ","","","3066"
"く","","","","","","","","","","3068"
"","","","","が","","","","","","3073"
"","","","","","","生","","","","3084"
"","","","","","","ア","","","","3158"
"","","","","ひ","","","","","","3165"
"","","","","","","か","","","","3187"
"","","","","デ","","シス","","","オ","3191"
"","","","","","","さ","","","ま","3193"
"","","","","","ブ","","","","","3195"
"","","","","ス","","","","","","3222"
"","","","","","","ず","","","","3238"
"","","","","","","帰","","","","3271"
"","","","","","","","ク","","","3277"
"","","","","ア","","","","","","3318"
"","","","","","","し","","","ち","4029"
"","","","","","","","","","X","4049"
"","","","","","","た","","","","4052"
"","","","","","","さ","","","","4077"
"","","","","","","","","","帯","4154"
"","","そ","","","","","","","","4157"
"","","い","","","","","","","","4167"
"","","","","","二","","","","","4171"
"","倍","","","","","","","小","","4194"
"","約","","","","","","","大","","4195"
"高","","","","底","","","","","","4196"
"","","","","","半","","","","","4197"
"","","","","","","く","","","","4203"
"","","","","ウ","","","","","","4220"
"","","","","","","","ィ","","","4222"
"セ","","","","","","","","","","4247"
"","","","","ー","","","","","","5010"
"","","","","ワ","","","","","","5011"
"","ラモ","","テカ","","","","","","","5030"
"","オモ","","レカ","","","","","","","5031"
"","","","","ー","","","","","","5051"
"","","","","か","","ら","お","","","5066"
"","","","","ぶ","","","","","","5100"
"","じ","","つ","","み","","","つ","","5109"
"","タ","ン","ー","","カ","","","ウ","","5140"
"","","","","","","","","","ロ","5147"
"","","","","と","","","","","","5160"
"","戌酉子","戌卯辰","卯戌子","虎","卯辰戌","","牛","戌酉卯","","5193"
"","","","","","","","","","ト","6060"
"","","","","ほ","","","","","","6065"
"","","","","","","ィ","","","","6157"
"","","","ト","","","","","","","6188"
"イ","","","","ド","","","ン","","","6203"
"","","","","ク","","ジ","","","ラ","6216"
"","","ウ","","","チ","","","ョ","","6227"
