e477ffcc4cf47b6117c41fa9ce41595d6abae1b74bcb0217e674c016211eb9a4,e312ca42871e17ccda434a75cea8bb8f95b8d738ba4874ba7fa37ee290b3b59e,ecbc5d8cecfa422335b680780f3ff24818d54420984b4dbe5a2c10c6fde107d2,fb241140450801e7b841306cdae3160b7e97f758213d2196f4c180db7d9d96aa,1e6678b113ad2ea3961d9b55e55c42e26ca37e005b8183aefab378e6775dec3b,287ad4ef4ea1724e29a72a53a69f9ca2396ad35cdc2db5afbe0b734317624ee5,e271b388d7d444805b6b9e7299f64d1b091e586a6f5f85ba9bf3b6752e504cc2,27e5071fa927b52ded640f63ba1255144e6932c7d066658d1570cc3cfd992806,aa332dec24d5f246c7a43c63175fe3cb2081cffbcde75be54e60f4e26dfbf946,08b3325d3bcdfb98474e2e5eb69cf20d5bc99dbd66af8713b6dbad77d2b7ea97,d09f497d17ac3e926933b2a11a941405a415bb2d0c85ebe4c9dd555883004550,dbc4f80271de1375c9f24440d152475d0062dabd18aa94d9eb794109997652f3,83dca9eeb573c4c537a7bb951d1068405bfcde8cc6a5d6ec863fb4250890b556,9f96b1327a61192d57bb3d4bb5b17217299ee76cd3e8f020e7531f4f06225ee3,6880fdf1b78b15befab1e74692c66ca20250e83a23c7c7727ac76453f77fdf10,f84b1efe97dc91d92d1df7aa67cf7ba37dee3fa51538f6ac30c2a168b7ad7890,4181e1774ab5e82a03c36efea68080631d8a2a6435d32a1e1c5e055835df2ff5,249a8e50518ec4805e17349e34780538e5156db2a58f71c71f915c65397ed88c,7ebffce977458e36fc85c4aff3a40eef08eb9b22f75170fa4043f3828df776c5
"1","2","0","50","1002200","0","23001","0","80","20004","0","0","2000000","50","12","2","1","94002","0"
"2","2","0","40","1002200","0","23001","0","80","20004","0","0","1600000","100","12","2","51","94002","0"
"3","2","0","40","1002200","0","23001","0","60","20004","0","0","1400000","200","12","2","101","94002","0"
"4","2","0","35","1002200","0","23001","0","60","20004","0","0","1200000","500","12","2","201","94002","0"
"5","2","0","35","1002200","0","23001","0","40","20004","0","0","1000000","1000","12","2","501","94002","0"
"6","2","0","30","1002200","0","23001","0","40","20004","0","0","800000","1500","12","2","1001","94002","0"
"7","2","0","25","1002200","0","23001","0","40","20004","0","0","600000","2000","12","2","1501","94002","0"
"8","2","0","25","1002200","0","23001","0","80","20003","0","0","600000","3000","12","2","2001","94002","0"
"9","2","0","20","1002200","0","23001","0","60","20003","0","0","400000","5000","12","2","3001","94002","0"
"10","2","0","15","1002200","0","23001","0","40","20003","0","0","300000","10000","12","2","5001","94002","0"
"11","2","0","10","1002200","0","23001","0","20","20003","0","0","200000","100000","12","2","10001","94002","0"
"12","2","0","5","1002200","0","23001","0","12","20003","0","0","100000","200000","12","2","100001","94002","0"
"13","2","0","5","1002200","0","23001","0","8","20003","0","0","80000","300000","12","2","200001","94002","0"
"14","2","0","5","1002200","0","23001","0","5","20003","0","0","60000","400000","12","2","300001","94002","0"
"15","2","0","5","1002200","0","23001","0","3","20003","0","0","50000","-1","12","2","400001","94002","0"
