20a995f8548e0ad99d05802c67d8a5053343ff3f0e25331cf7a25e449bcf233a,686214bf07f24feb7899a8c96e7886533aa47d3da599bdce6f3d80394da65eb1,685538e127b2d916270c629c2a62725e309f65510fb4fdee8fe696b1fddd979b,f7f9f5fe83c3ce914e9d113e5d54d75e6fbb8bad5e5939bb517b5927c1f08e3d,59bd402405a84ff675d29ae72999dd4a39d8fa34704ce63dedd32fa54b6f0086,1c1d272ee2044691cadc408d12fa97ab6fef95534998f357bc6885ccc661a4e8,7608491c7cda75c0c73db22a2f130617af34f6fa1e3951e6f68f965b0ad55850,5ad4c21e690823096fba6b72a12be9dbffb45408a3609f2554efab0b08291fad,c840e5751c05cae596c9fb27c7b2659d3ac5c1410d72f2ba20e1dc618529df3e,24bab04d80770322649e286ee582b2dfb8dc6926017e25e85da57ba178174f06,a8fb1ea5f61d92f55947669222e77ee9a7fa0016a7f128b72ee9af1130657e64,1e8fdeadb65019a278d4c8b2d5a98c039696eb87aefd5a5070f9a4c7fc7e5434,cc0a74c3b51ec8e52aafc15947962c38c58d57742391f76eda78bbc406f26f92,567bd2c033365150882ee726b3a5ded39d907f64eed5a4d495900481083b369b,5dd93fe4cbdebe70dc826a3a091a62556cd6de28336bd9d6c78734f6274b1667,9fadef4cf37b1b66025a8d95fce965a0bce2c3e472a0bb4f4a98493c6c437f4c,ebbd57b914ac57ec20e082f81c1501560ad38560cbf051860a95519481990840,ca490bd3fe8c64a0239afa8fdbb303b66638ce015474f7452b57706a08064ebc,271e4291f1766bf95ad2e04a02c76fea4d58690cb282d70bf587f07dc8a5c52f,f88d96b0670b45ced2b2e2bc261d47671885c96bc4cbe28d0c25994248cdf71d,49eaff8f35023c53d91b8241d1e15614667445b894470f2c61f3e9bb3a1b2a32
"1","90006","91002","1001","31043","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"2","90006","91002","1001","31043","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"3","90006","91002","1001","31043","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"4","90006","91002","1001","31043","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"5","90006","91002","1001","31043","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"6","90006","91002","1001","31043","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"7","90006","91002","1001","31043","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"8","90006","91002","1001","31043","8","0","4000","9","0","8","2","0","4000","0","20","0","1","0","0","2"
"9","90006","91002","1001","31043","10","0","4500","-1","0","8","2","0","4500","0","25","0","1","0","0","2"
"10","90006","91002","1002","31022","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"11","90006","91002","1002","31022","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"12","90006","91002","1002","31022","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"13","90006","91002","1002","31022","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"14","90006","91002","1002","31022","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"15","90006","91002","1002","31022","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"16","90006","91002","1002","31022","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"17","90006","91002","1002","31022","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"18","90006","91002","1002","31022","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"19","90006","91002","1002","31022","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"20","90006","91002","1003","31042","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"21","90006","91002","1003","31042","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"22","90006","91002","1003","31042","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"23","90006","91002","1003","31042","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"24","90006","91002","1003","31042","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"25","90006","91002","1003","31042","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"26","90006","91002","1003","31042","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"27","90006","91002","1003","31042","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"28","90006","91002","1003","31042","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"29","90006","91002","1003","31042","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"30","90006","91002","1004","31018","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"31","90006","91002","1004","31018","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"32","90006","91002","1004","31018","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"33","90006","91002","1004","31018","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"34","90006","91002","1004","31018","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"35","90006","91002","1004","31018","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"36","90006","91002","1004","31018","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"37","90006","91002","1004","31018","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"38","90006","91002","1004","31018","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"39","90006","91002","1004","31018","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"40","90006","91002","1005","31025","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"41","90006","91002","1005","31025","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"42","90006","91002","1005","31025","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"43","90006","91002","1005","31025","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"44","90006","91002","1005","31025","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"45","90006","91002","1005","31025","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"46","90006","91002","1005","31025","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"47","90006","91002","1005","31025","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"48","90006","91002","1005","31025","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"49","90006","91002","1005","31025","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"50","90006","91002","1006","31043","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"51","90006","91002","1006","31043","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"52","90006","91002","1006","31043","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"53","90006","91002","1006","31043","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"54","90006","91002","1006","31043","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"55","90006","91002","1006","31043","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"56","90006","91002","1006","31043","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
