ef6800e8bf4a1323581fc5019c1b8a3822eac3bcfeac740c49d47fa0dd026038,58687c83e0a8e36ad78fad91f3f1a32b25a72e3dfe6d23c5d3fd14a2e70c1c29,4674f944518cf6ddc89c74d7650ce76c55138838ea5cbb951ee40ae179b8a898,2e42e7ac4abb91f48a48facb2a8889547ca323f8b5a3bfa545e60be9fbd48dc1,2c62d0fcfec9bcce386ba1f11c64a31501d6647478c3fd7e8965ece2251f941a
"1","91002","100","1","8"
"2","91002","100","2","8"
"3","91002","100","3","8"
"4","91002","100","4","8"
"5","91002","100","5","8"
"6","23003","500","6","2"
"7","140001","100","7","4"
"8","21953","1","8","2"
"9","23003","500","9","2"
"10","25001","100","10","2"
"11","90005","100","11","2"
"12","41000","1","12","2"
"13","23003","500","13","2"
"14","25011","10000","14","2"
"15","25012","10000","15","2"
"16","25013","10000","16","2"
"17","25014","10000","17","2"
"18","25015","10000","18","2"
"19","25021","5000","19","2"
"20","25101","1","20","2"
"21","23003","100","21","2"
"22","25011","10000","22","2"
"23","25012","10000","23","2"
"24","25013","10000","24","2"
"25","25014","10000","25","2"
"26","25015","10000","26","2"
"27","25021","5000","27","2"
"28","91002","100","28","8"
"29","23003","150","29","2"
"30","23003","150","30","2"
"31","23003","150","31","2"
"32","23003","150","32","2"
"33","23003","150","33","2"
"34","23003","150","34","2"
"35","26202","50000","35","2"
"36","26202","50000","36","2"
"37","26203","1","37","2"
"38","26202","50000","38","2"
"39","26202","50000","39","2"
"40","26203","1","40","2"
"41","26202","50000","41","2"
"42","26202","50000","42","2"
"43","26203","1","43","2"
"44","26202","50000","44","2"
"45","26202","50000","45","2"
"46","26203","1","46","2"
"47","26202","50000","47","2"
"48","26202","50000","48","2"
"49","26203","1","49","2"
