1b8d65f43cf66d8ee47db1b956fe2037296ae2834154dd16cc3bd261b4f46946,feb1cf01c961dde03f1e18a8ddb898d939334c319896365d5b26cb7916cefe16,45aa52cd7390dd099820a455b2f5e179606f570439830ae8bc636f7e2898a878,0ba8771baaa14d3dbd1df788a0fc3d49ba5cc163dc3574900c1d86549df61ce3,aabe624af5e79397a3e9e2c315a704fa7e67bd236e92cf8d301506a3584b3233,960b00f65d16612d74b940610c3e110b8dff1cb2c99c590bb357496b4ea52c80,e55dad11c9e03a1581eb4ff75ac9b08ffa98ebd59a1e56b6b2460dfa7e282dce,3e8b1e9484244caec4c3a1fac955be79c7cbd3ccfb20debd98e0a5c9082836cb,b75658952ebcf8c1f699ca7b0907584225c96730ef3cd33a2b8525f439662126,7f5ba889a37be437b9ac742acc39daed08add1c7e252977231354f2191f58bbd,441b6c8680d4ce7b5879eef436b73d1a5f13d7b5f33f275e2406f0e7b9a2fddc,112260edbac738fe797444aa1e584fa17a2e6457e4a743da54a0828cf82c309a
"10074","100201","20","0","91002","8","ユイのカルテ　その１","1007401","20041106","2021/08/31 12:00:00","若さと微熱","0"
"10074","100201","20","1007401","91002","8","ユイのカルテ　その２","1007402","20041112","2021/08/31 12:00:00","この胸の高鳴りを","0"
"10074","100201","30","1007402","91002","8","ユイのカルテ　その３","1007403","20041115","2021/09/02 5:00:00","狂おしき病の名は","0"
"10074","111001","20","0","91002","8","ユニのカルテ　その１","1007404","20041106","2021/08/31 12:00:00","予期せぬ来訪者","0"
"10074","111001","20","1007404","91002","8","ユニのカルテ　その２","1007405","20041112","2021/08/31 12:00:00","お薬の時間","0"
"10074","111001","30","1007405","91002","8","ユニのカルテ　その３","1007406","20041115","2021/09/03 5:00:00","親愛なるあなたへ","0"
"10074","102501","20","0","91002","8","スズメのカルテ　その１","1007407","20041108","2021/08/31 12:00:00","奇妙な外来患者","0"
"10074","102501","20","1007407","91002","8","スズメのカルテ　その２","1007408","20041114","2021/08/31 12:00:00","恐るべき症例","0"
"10074","102501","30","1007408","91002","8","スズメのカルテ　その３","1007409","20041115","2021/09/04 5:00:00","現代医学の限界","0"
"10074","104401","20","0","91002","8","イリヤのカルテ　その１","1007410","20041108","2021/08/31 12:00:00","夜を統べる者の受難","0"
"10074","104401","20","1007410","91002","8","イリヤのカルテ　その２","1007411","20041114","2021/08/31 12:00:00","美しきプロデュース","0"
"10074","104401","30","1007411","91002","8","イリヤのカルテ　その３","1007412","20041115","2021/09/05 5:00:00","麗しのレッスン","0"
"10074","100901","20","0","91002","8","アンナのカルテ　その１","1007413","20041110","2021/08/31 12:00:00","見えない敵","0"
"10074","100901","20","1007413","91002","8","アンナのカルテ　その２","1007414","0","2021/08/31 12:00:00","封じられた魔法","2004101"
"10074","100901","30","1007414","91002","8","アンナのカルテ　その３","1007415","0","2021/09/06 5:00:00","隻眼の悪魔の特別診療","2004101"
"10074","103101","20","0","91002","8","シノブのカルテ　その１","1007416","20041110","2021/08/31 12:00:00","スカルサプライズ","0"
"10074","103101","30","1007416","91002","8","シノブのカルテ　その２","1007417","0","2021/09/01 5:00:00","迷える少女に救いの手を","2004101"
