feb1cf01c961dde03f1e18a8ddb898d939334c319896365d5b26cb7916cefe16,e55dad11c9e03a1581eb4ff75ac9b08ffa98ebd59a1e56b6b2460dfa7e282dce,b75658952ebcf8c1f699ca7b0907584225c96730ef3cd33a2b8525f439662126,45aa52cd7390dd099820a455b2f5e179606f570439830ae8bc636f7e2898a878,1b8d65f43cf66d8ee47db1b956fe2037296ae2834154dd16cc3bd261b4f46946,112260edbac738fe797444aa1e584fa17a2e6457e4a743da54a0828cf82c309a,aabe624af5e79397a3e9e2c315a704fa7e67bd236e92cf8d301506a3584b3233,960b00f65d16612d74b940610c3e110b8dff1cb2c99c590bb357496b4ea52c80,441b6c8680d4ce7b5879eef436b73d1a5f13d7b5f33f275e2406f0e7b9a2fddc,3e8b1e9484244caec4c3a1fac955be79c7cbd3ccfb20debd98e0a5c9082836cb,7f5ba889a37be437b9ac742acc39daed08add1c7e252977231354f2191f58bbd,0ba8771baaa14d3dbd1df788a0fc3d49ba5cc163dc3574900c1d86549df61ce3
"100201","ユイのカルテ　その１","20041106","20","10074","0","91002","8","若さと微熱","1007401","2021/08/31 12:00:00","0"
"100201","ユイのカルテ　その２","20041112","20","10074","0","91002","8","この胸の高鳴りを","1007402","2021/08/31 12:00:00","1007401"
"100201","ユイのカルテ　その３","20041115","30","10074","0","91002","8","狂おしき病の名は","1007403","2021/09/02 5:00:00","1007402"
"111001","ユニのカルテ　その１","20041106","20","10074","0","91002","8","予期せぬ来訪者","1007404","2021/08/31 12:00:00","0"
"111001","ユニのカルテ　その２","20041112","20","10074","0","91002","8","お薬の時間","1007405","2021/08/31 12:00:00","1007404"
"111001","ユニのカルテ　その３","20041115","30","10074","0","91002","8","親愛なるあなたへ","1007406","2021/09/03 5:00:00","1007405"
"102501","スズメのカルテ　その１","20041108","20","10074","0","91002","8","奇妙な外来患者","1007407","2021/08/31 12:00:00","0"
"102501","スズメのカルテ　その２","20041114","20","10074","0","91002","8","恐るべき症例","1007408","2021/08/31 12:00:00","1007407"
"102501","スズメのカルテ　その３","20041115","30","10074","0","91002","8","現代医学の限界","1007409","2021/09/04 5:00:00","1007408"
"104401","イリヤのカルテ　その１","20041108","20","10074","0","91002","8","夜を統べる者の受難","1007410","2021/08/31 12:00:00","0"
"104401","イリヤのカルテ　その２","20041114","20","10074","0","91002","8","美しきプロデュース","1007411","2021/08/31 12:00:00","1007410"
"104401","イリヤのカルテ　その３","20041115","30","10074","0","91002","8","麗しのレッスン","1007412","2021/09/05 5:00:00","1007411"
"100901","アンナのカルテ　その１","20041110","20","10074","0","91002","8","見えない敵","1007413","2021/08/31 12:00:00","0"
"100901","アンナのカルテ　その２","0","20","10074","2004101","91002","8","封じられた魔法","1007414","2021/08/31 12:00:00","1007413"
"100901","アンナのカルテ　その３","0","30","10074","2004101","91002","8","隻眼の悪魔の特別診療","1007415","2021/09/06 5:00:00","1007414"
"103101","シノブのカルテ　その１","20041110","20","10074","0","91002","8","スカルサプライズ","1007416","2021/08/31 12:00:00","0"
"103101","シノブのカルテ　その２","0","30","10074","2004101","91002","8","迷える少女に救いの手を","1007417","2021/09/01 5:00:00","1007416"
