0264948cdd62e901f2ace755c67ddcfd54215dbc70fb0ea75a77a7b7c56ec8da,9d2fd652579d62f6f2978f2395449dc24e2277f8e4e70d664320b0f47cf1d463,560bd5294b28fa836855934a548f16e7be5348e0ce2aa773ead957b1fda23212,20c86492af1555072c3e92cca099ec68dde75744a44254b724583612756aeb87,8fefd7b1001e815299ee0c8478649f0c0e6f0de78bea1b6aafde7cecb59536b8,570a90d830265e51daf8773eb465d529d686ad945bfade51da39fac7dcf6c61b,91b7b106bb25cbe3a75b1ead362a5cec1e11a887a6cfcf445aa6da3a4e369728,2086caee8a51cd151eb6a30c97c0449a2b1ef5cde4d671e249ca12a0a6158485,649e594bb88e396a2ef14e7002c9164b908d4d548ee39a486d6f7cacc4cc5c88,e4bc9d45959f9019d522505fb08e369dba92d3afe5243d66859bfc82a357b559,7d5d80bc32e875293bdd5a733814c20c08915dd3ef812d42ae0d585ca81fa95b,c4f14f4cb8c6c725499c2596500fa7931b7abe52b1606cb950c16407916e3bce,ebafc07f7709a2662d70eb419a5a88ada99a078cc67926b595b38489faaaa698
"","29","","","","","","","3100101","31001_01","","","1"
"","59","","","","","","","3100101","31001_03","","","30"
"","-1","","","","","","","3100101","31001_05","","","60"
"","29","","","","","","","3100102","31001_01","","31001_01","1"
"","59","","","","","","","3100102","31001_03","","31001_03","30"
"","-1","","","","","","","3100102","31001_05","","31001_05","60"
"","29","","","","","","","3100103","31001_01","31001_01","31001_01","1"
"","59","","","","","","","3100103","31001_03","31001_03","31001_03","30"
"","-1","","","","","","","3100103","31001_05","31001_05","31001_05","60"
"","29","31001_01","","","","","","3100104","31001_01","31001_01","31001_01","1"
"","59","31001_03","","","","","","3100104","31001_03","31001_03","31001_03","30"
"","-1","31001_05","","","","","","3100104","31001_05","31001_05","31001_05","60"
"","29","","","","","","","3100201","61003_01","","61003_02","1"
"","49","","","","","","","3100201","61003_03","","61003_04","30"
"","79","","","","","","","3100201","61003_05","","61003_06","50"
"","99","","","","","","","3100201","61003_07","","61003_08","80"
"","109","","","","","","","3100201","61003_09","","61003_10","100"
"","119","","","","","","","3100201","61003_11","","61003_12","110"
"","129","","","","","","","3100201","61003_13","","61003_14","120"
"","139","","","","","","","3100201","61003_15","","61003_16","130"
"","149","","","","","","","3100201","61003_17","","61003_18","140"
"","159","","","","","","","3100201","61003_19","","61003_20","150"
"","169","","","","","","","3100201","61003_21","","61003_22","160"
"","179","","","","","","","3100201","61003_23","","61003_24","170"
"","189","","","","","","","3100201","61003_25","","61003_26","180"
"","199","","","","","","","3100201","61003_27","","61003_28","190"
"","209","","","","","","","3100201","61003_29","","61003_30","200"
"","219","","","","","","","3100201","61003_31","","61003_32","210"
"","229","","","","","","","3100201","61003_33","","61003_34","220"
"","239","","","","","","","3100201","61003_35","","61003_36","230"
"","249","","","","","","","3100201","61003_37","","61003_38","240"
"","259","","","","","","","3100201","61003_39","","61003_40","250"
"","269","","","","","","","3100201","61003_41","","61003_42","260"
"","279","","","","","","","3100201","61003_43","","61003_44","270"
"","289","","","","","","","3100201","61003_45","","61003_46","280"
"","299","","","","","","","3100201","61003_47","","61003_48","290"
"","309","","","","","","","3100201","61003_49","","61003_50","300"
"","319","","","","","","","3100201","61003_51","","61003_52","310"
"","-1","","","","","","","3100201","61003_53","","61003_54","320"
