97c9aa4a7de1b5fb90f6a2782421c2a3fe0317a3061b1e8bd8bcc9769001dc6c,a7fa698843d0fa556e7c7e66bd74577c99476f4fdf76528b02fe6840390048eb,f13e4580bd2cc6ee765ebd3c843d1f8713474d7880364a8b4272580e3df3c3fe,c17d9161cbbca2f809c90b23e9837cc011a2cf709e8b193c810e7cd8322fdcce,0fb17354f20694c9ffd13e9880fd78ba7e87d2af282a42c7ad204c1d17fe619c,96dbb5c0137c0115f79a50c48314ab29ea046966c7d287f15b447ad97b97eb93,c4adb5e5bdd8df5427a26ea2dabbafdf3bdeaf9ac283eb3b77829b056adca148,ec55580aaded5c42a078226d0c38e2dbb8f085a44d9cb15a7ae18871e619bdb4,8b181ad76c42926dfe906d96ba18b541a8c705276cff7c275fe8bcc98cacfedf,dca35a4e74daeba862af26daf213fbb8e33c89bfb92a8ee44f820911336432da,cac45daccd3ac0282cb3fa9911b278fbe3f1f4cdf25183a4831787cbc5a50ec2,445bcc96498181a75c7b151ff8d07c5c1a9c0a309bcad3a813150e33d3c6df2b,2ea4d3cb2bf94167b14940d238338be4f292c7670e3ae839583adb0315d4bfbc,09b7cbe9b2e9932e376551439efe97d81b3069a1de42f11884bc74e14b62f414
"30","1","1","30","6","4","7","1","1","1","1","1","1001","-1"
"60","1","1","60","6","31","11","1","1","1","1","1","1002","-1"
"90","1","1","90","6","61","15","1","1","1","1","1","1003","-1"
"120","1","1","120","6","91","19","1","1","1","1","1","1004","-1"
"150","1","1","150","6","121","23","1","1","1","1","1","1005","-1"
"180","1","1","180","6","151","27","1","1","1","1","1","1006","-1"
"210","1","1","210","6","181","29","1","1","1","1","1","1007","-1"
"240","1","1","240","6","211","31","1","1","1","1","1","1008","-1"
"270","1","1","270","6","241","31","1","1","1","1","1","1009","-1"
"300","1","1","300","6","271","31","1","1","1","1","1","1010","-1"
"310","1","1","-1","6","301","31","1","1","1","1","1","1011","-1"
"30","1","1","30","5","4","7","1","1","2","1","1","1101","-1"
"60","1","1","60","5","31","11","1","1","2","1","1","1102","-1"
"90","1","1","90","5","61","15","1","1","2","1","1","1103","-1"
"120","1","1","120","5","91","19","1","1","2","1","1","1104","-1"
"150","1","1","150","5","121","23","1","1","2","1","1","1105","-1"
"180","1","1","180","5","151","27","1","1","2","1","1","1106","-1"
"210","1","1","210","5","181","29","1","1","2","1","1","1107","-1"
"240","1","1","240","5","211","31","1","1","2","1","1","1108","-1"
"270","1","1","270","5","241","31","1","1","2","1","1","1109","-1"
"300","1","1","300","5","271","31","1","1","2","1","1","1110","-1"
"310","1","1","-1","5","301","31","1","1","2","1","1","1111","-1"
"-1","1","1","30","5","4","7","1","1","3","1","1","1201","-1"
"-1","1","1","60","5","31","11","1","1","3","1","1","1202","-1"
"-1","1","1","90","5","61","15","1","1","3","1","1","1203","-1"
"-1","1","1","120","5","91","19","1","1","3","1","1","1204","-1"
"-1","1","1","150","5","121","23","1","1","3","1","1","1205","-1"
"-1","1","1","180","5","151","27","1","1","3","1","1","1206","-1"
"-1","1","1","210","5","181","29","1","1","3","1","1","1207","-1"
"-1","1","1","240","5","211","31","1","1","3","1","1","1208","-1"
"-1","1","1","270","5","241","31","1","1","3","1","1","1209","-1"
"-1","1","1","300","5","271","31","1","1","3","1","1","1210","-1"
"-1","1","1","-1","5","301","31","1","1","3","1","1","1211","-1"
"30","1","1","30","5","4","7","1","1","4","1","1","1301","-1"
"60","1","1","60","5","31","10","1","1","4","1","1","1302","-1"
"90","1","1","90","5","61","13","1","1","4","1","1","1303","-1"
"120","1","1","120","5","91","16","1","1","4","1","1","1304","-1"
"150","1","1","150","5","121","19","1","1","4","1","1","1305","-1"
"180","1","1","180","5","151","22","1","1","4","1","1","1306","-1"
"210","1","1","210","5","181","25","1","1","4","1","1","1307","-1"
"240","1","1","240","5","211","28","1","1","4","1","1","1308","-1"
"270","1","1","270","5","241","28","1","1","4","1","1","1309","-1"
"300","1","1","300","5","271","28","1","1","4","1","1","1310","-1"
"310","1","1","-1","5","301","28","1","1","4","1","1","1311","-1"
"-1","1","1","30","5","4","7","1","1","5","1","1","1401","-1"
