c8bd6944aea67701d47a1382fee8163cc22c70c08e259e630c600649b1883eae,9167f10fcdb434c7227efb6f5928c97e2be5b3afa123eb2257ce05f8a9b65225,b2e88ccb59c67f819d940a5823bc8cb2acaa8740a96856cb0831da350d3ac8c8,313b639ec676fe2b7fadb0a246e6848f2c377a25a738415ef3c6c8002a731cd3,5e354b0a146635e3c580a81ced8b69e34e7bc142c0771da2884cb2f7a5fa12af
"-4.5","1","990001","-7","30010001"
"-21.5","1","990001","12","30010003"
"-21.5","1","990001","-3","30010004"
"-21.6","1","1","-5.8","30010007"
"-21.6","1","1","-4.4","30010008"
"-8.6","1","1","-16.7","30010029"
"-13","1","1","-7","30010038"
"2.9","1","990002","-5.5","30010047"
"-17.6","1","1","-8.9","30010055"
"-19","1","1","-6.6","30010056"
"-18.4","1","1","-5","30010060"
"-20.4","1","3","0.6","30010061"
"-17.2","1","3","-3.9","30010062"
"-14.9","1","1","-4.1","30010063"
"-17","1","1","2.2","30010066"
"-18.5","1","1","2.2","30010068"
"-15.4","1","1","2.2","30010070"
"-21.7","1","3","-9.6","30010071"
"-21.6","1","1","-11.9","30010073"
"-20","1","3","-12","30010074"
"-21.7","1","3","-1.9","30010077"
"-13.8","1","3","-4.9","30010079"
"-3.6","1","2","-17","30010081"
"-4.7","1","2","-15","30010083"
"-16.8","1","3","-13.9","30010085"
"-11.5","1","3","-7.1","30010089"
"-8.7","1","2","-8.1","30010091"
"-8.7","1","2","-5.7","30010094"
"-4.7","1","2","-16.3","30010100"
"-0.2","1","2","-13.8","30010104"
"2.3","1","2","-13.9","30010106"
"1","1","2","-15.2","30010107"
"2.1","1","2","-16.6","30010109"
"-0.1","1","2","-16.5","30010110"
"-2","1","2","-20","30010112"
"-0.8","1","2","-20","30010113"
"2","1","2","-20","30010115"
"3.7","1","2","-20","30010116"
"0.6","1","3","-19.9","30010117"
"-2.9","1","3","-18.2","30010119"
"-3","1","3","-19.5","30010120"
"-2.5","1","991002","-15","30010125"
"-2.5","1","991001","-16.7","30010126"
"-21.4","1","991001","-8.5","30010130"
"4.8","1","3","-18.4","30010134"
"5.8","1","3","-17","30010136"
"6.9","1","2","-17.1","30010137"
"8","1","3","-17","30010138"
"9.5","1","2","-17","30010139"
"5.3","1","2","-13.5","30010145"
"5.3","1","2","-12.1","30010146"
"8.7","1","3","-15.5","30010147"
"8.8","1","2","-14.3","30010148"
"8.8","1","3","-13","30010149"
"10.2","1","2","-12.3","30010150"
"8.4","1","2","-10.8","30010152"
"10.2","1","2","-10.7","30010155"
"-16.1","1","1","-6.2","30010156"
"6.8","1","2","-7.3","30010160"
"7.9","1","3","-6.4","30010161"
"6.4","1","1","-6","30010162"
"2","1","3","-6","30010163"
"4.6","1","1","-6","30010164"
"3","1","1","-2.8","30010166"
"5.3","1","1","-2.2","30010168"
"5.3","1","3","-0.5","30010169"
"-12.2","1","1","-4.9","30010170"
"-10.9","1","3","-4.9","30010171"
"8","1","1","-3.8","30010173"
"8.7","1","2","-2.6","30010174"
"8","1","1","-1.5","30010175"
"8.7","1","2","-0.3","30010176"
"7.9","1","1","0.9","30010177"
"3.3","1","2","-1.9","30010178"
"-0.8","1","2","-1.6","30010181"
"0.4","1","1","1","30010182"
"0.4","1","2","2.4","30010183"
"0.4","1","1","3.6","30010184"
"1.3","1","1","6.4","30010186"
"1.3","1","3","8","30010187"
"1.3","1","1","9.5","30010188"
"4.9","1","2","5.4","30010189"
"5.8","1","1","6.4","30010190"
"4.9","1","2","7.5","30010191"
"5.8","1","2","8.6","30010192"
"5.7","1","1","3.8","30010193"
"0.4","1","3","11.1","30010194"
"0.2","1","2","14","30010195"
"1.4","1","3","15","30010196"
"2.4","1","2","14.1","30010197"
"3.5","1","1","15.1","30010198"
"4.3","1","2","14","30010199"
"6.3","1","1","12","30010200"
"6.3","1","2","10.3","30010201"
"-2.8","1","1","12.1","30010202"
"-1.7","1","3","9.1","30010203"
"-3","1","1","9","30010204"
"-4.7","1","3","9","30010205"
"-1.7","1","2","15.9","30010206"
"-3.2","1","2","16.8","30010207"
"-4.5","1","2","15.8","30010208"
"-2.8","1","3","13.1","30010209"
"-8.8","1","1","10.2","30010210"
"-7.5","1","2","10.1","30010211"
"-5.9","1","1","10","30010212"
"-8.7","1","3","15.1","30010213"
"-7.6","1","3","16.2","30010214"
"-6.3","1","3","15.3","30010215"
"-10.4","1","1","15.9","30010216"
"-11.6","1","3","16.9","30010217"
"-13","1","1","15.9","30010218"
"-11.6","1","2","11.1","30010219"
"-10.1","1","3","11.1","30010220"
"-14.3","1","3","13.9","30010221"
"-15.5","1","1","15","30010222"
"-17.3","1","3","14.3","30010223"
"-18.4","1","1","15","30010224"
"-17.8","1","1","11.1","30010225"
"-18.9","1","3","11.1","30010226"
"-21.6","1","1","11","30010227"
"-21.6","1","2","9.7","30010228"
"-21.6","1","1","8.5","30010229"
"-21.6","1","1","7","30010230"
"-21.7","1","3","5.5","30010231"
"-21.7","1","1","4","30010232"
"-20.4","1","3","2.2","30010233"
"-19.3","1","2","6","30010234"
"-18.2","1","2","5.3","30010235"
"-16.8","1","2","6","30010236"
"-11.8","1","1","2.2","30010237"
"-9.5","1","1","7","30010238"
"-9","1","3","5.9","30010239"
"-9.5","1","1","4.9","30010240"
"-10.3","1","3","2.1","30010241"
"-8.5","1","1","2.1","30010242"
"-18.7","1","1","0.6","30010243"
"-13.4","1","3","5.2","30010244"
"-12.6","1","3","4","30010245"
"6","1","991004","-16.6","30010246"
"5.5","1","991002","-15.1","30010247"
"-2.5","1","991002","12.3","30010251"
"-2.5","1","991001","11.7","30010252"
"-7.5","1","991002","12.2","30010253"
"-7.5","1","991001","11.8","30010254"
"-13.2","1","991001","11.4","30010255"
"-13.7","1","991003","12.7","30010256"
"-21.5","1","991001","6.5","30010257"
"-12.6","1","991002","6.8","30010259"
"-12.6","1","991001","5.2","30010260"
"-11.5","1","991002","-1.5","30010261"
"-11.5","1","991001","-2.5","30010262"
"-20.2","1","991004","6.4","30010263"
"-16.6","1","991002","-1.8","30010264"
"-16.6","1","991001","-2.2","30010265"
"8.5","1","2","-9.3","30010267"
"-18.6","1","1","-12","30010268"
"-17.6","1","991002","-10.1","30010269"
"-17.7","1","991001","-11.7","30010270"
"-12.6","1","991003","-14.3","30010271"
"-11.2","1","991004","-14.3","30010272"
"-15.4","1","3","-13.9","30010274"
"-14.1","1","3","-13.8","30010275"
"-8.1","1","991003","-12.2","30010276"
"-7.7","1","991004","-12.2","30010277"
"-8.6","1","1","-15.3","30010278"
"-11.9","1","1","-19.9","30010279"
"-10.7","1","3","-19.9","30010280"
"-9.2","1","1","-19.9","30010281"
"-8","1","3","-19.9","30010282"
"-13.4","1","1","-18.6","30010283"
"-13.6","1","1","-16.2","30010284"
"-13.7","1","3","-14.9","30010285"
"-9.6","1","3","-12.9","30010286"
"-9.6","1","2","-11.7","30010287"
"-9.6","1","2","-10.4","30010288"
"-8.8","1","1","-7","30010289"
"-3.6","1","2","-1","30010290"
"-5","1","2","-1","30010291"
"2.5","1","991002","1.8","30010292"
"2.5","1","991003","0.5","30010293"
"-22.7","2","2","10.5","30020001"
"-23","2","2","9","30020004"
"-23","2","2","6","30020005"
"-22.7","2","2","7.5","30020006"
"-19.1","2","991001","6.3","30020008"
"-19.1","2","991002","7.8","30020009"
"-21.5","2","2","5.5","30020010"
"-22.7","2","1","13.5","30020011"
"-23.5","2","3","15","30020012"
"-22.5","2","990001","17.1","30020013"
"-22.7","2","1","16.3","30020014"
"-22.7","2","3","18.4","30020015"
"-23.5","2","1","19.7","30020016"
"-22.7","2","3","21.3","30020017"
"-20","2","2","10.5","30020018"
"-19.8","2","1","12.5","30020019"
"-19.8","2","1","15","30020020"
"-15","2","1","15","30020024"
"-17.8","2","1","18.6","30020027"
"-19.8","2","1","17.5","30020029"
"-17","2","1","15","30020030"
"-16.4","2","3","16","30020031"
"-20.3","2","2","4","30020032"
"-18.9","2","2","3.5","30020033"
"-17.5","2","2","4","30020034"
"-15.7","2","2","9","30020035"
"-23.8","2","2","-2","30020043"
"-23.8","2","2","-4","30020044"
"-23","2","1","-5","30020045"
"-19","2","2","-4","30020047"
"-17","2","2","-4","30020048"
"-15.7","2","1","-1.3","30020050"
"-13.4","2","2","-1.7","30020051"
"-13.5","2","2","-3.5","30020052"
"-13.1","2","2","-7","30020053"
"-13.6","2","2","-9.2","30020054"
"-14.9","2","2","-9","30020055"
"-21.1","2","1","-7","30020056"
"-22.7","2","1","-8.8","30020062"
"-22.7","2","1","-12","30020063"
"-21.1","2","3","-5","30020065"
"-23","2","3","-7","30020066"
"-23.2","2","3","-10.5","30020067"
"-16","2","2","-10","30020068"
"-15.3","2","2","-12","30020069"
"-18.1","2","2","-13.5","30020070"
"-16.4","2","2","-13.5","30020071"
"-22.7","2","3","-14.5","30020072"
"-22.7","2","3","-17.1","30020073"
"-19","2","991004","-8.2","30020074"
"-22.5","2","990001","-16","30020076"
"-22.7","2","1","-19.5","30020077"
"-22.7","2","1","-21.5","30020078"
"-22","2","3","-23.5","30020079"
"-20.2","2","3","-23.5","30020080"
"-18.8","2","1","-25","30020083"
"-17.6","2","3","-25","30020084"
"-16","2","3","-25","30020085"
"-14","2","1","-25","30020086"
"-16.1","2","2","-19.7","30020087"
"-14.8","2","2","-19.3","30020088"
"-12.7","2","3","-24.5","30020089"
"-11.5","2","1","-23.5","30020090"
"-13.1","2","3","-19.4","30020091"
"-11.5","2","1","-20","30020092"
"-9.6","2","3","-25","30020093"
"-8","2","1","-25","30020094"
"-6.2","2","3","-25","30020095"
"-9.4","2","2","-18.5","30020096"
"-8.5","2","2","-17","30020097"
"-7.4","2","2","-18.5","30020098"
"-6.8","2","2","-17","30020099"
"-4","2","1","-23.7","30020100"
"-2","2","1","-21.6","30020101"
"-2","2","1","-19.5","30020102"
"-2","2","1","-17.7","30020103"
"-3.4","2","3","-16.1","30020104"
"-4","2","3","-15","30020105"
"-10.8","2","3","-16.2","30020106"
"-11.3","2","3","-15","30020107"
"-10.8","2","3","-13.7","30020108"
"-6","2","1","-10.5","30020109"
"-5","2","1","-9.3","30020110"
"-5.1","2","3","-11.9","30020111"
"-6","2","3","-8.3","30020112"
"-10.4","2","3","-12","30020113"
"-11.8","2","1","-10.8","30020114"
"-11.8","2","1","-9","30020115"
"-10","2","3","-7","30020116"
"-8","2","2","3.9","30020119"
"-8.8","2","2","-4.9","30020121"
"-7.7","2","2","-4","30020122"
"-8.9","2","2","-3","30020123"
"-2.6","2","3","-14.2","30020125"
"-1","2","1","-14.2","30020126"
"0.2","2","3","-13.1","30020127"
"1.1","2","1","-11.8","30020128"
"1.2","2","1","-7.4","30020131"
"2.2","2","3","-10.5","30020132"
"2.2","2","3","-8.5","30020133"
"1.1","2","1","-9.5","30020134"
"0","2","3","-6","30020135"
"1.3","2","1","-4.5","30020136"
"-1","2","1","2.8","30020141"
"-10.2","2","2","0.4","30020142"
"-2.8","2","1","6.2","30020143"
"-2.7","2","1","8","30020145"
"-4.3","2","1","6.9","30020146"
"0.9","2","3","3.8","30020147"
"0.9","2","3","6.2","30020148"
"0.5","2","3","8","30020149"
"0.5","2","3","10.4","30020150"
"-9.5","2","3","8","30020151"
"-8","2","3","8.7","30020152"
"-4.1","2","1","3","30020153"
"-12","2","2","2.3","30020154"
"-12.5","2","2","3.8","30020155"
"-12","2","2","5.5","30020156"
"-1.1","2","1","11.9","30020157"
"-2.5","2","1","13","30020158"
"-3.7","2","1","13","30020159"
"-3.5","2","3","15","30020160"
"-1.9","2","3","15","30020161"
"-9","2","2","15","30020162"
"-7.6","2","2","16","30020163"
"-9.1","2","2","17","30020164"
"-7.6","2","2","18.1","30020165"
"-9.1","2","2","18.7","30020166"
"-1.1","2","1","16.5","30020167"
"0","2","1","18.2","30020168"
"-0.8","2","1","19.5","30020169"
"1","2","3","21","30020170"
"1","2","3","23","30020171"
"-10","2","3","10","30020172"
"-10.8","2","3","11.5","30020173"
"-10","2","3","13","30020174"
"-11.3","2","1","17.4","30020176"
"-12","2","3","16","30020177"
"-11.3","2","1","14.4","30020178"
"-13.9","2","2","10.1","30020179"
"-13.2","2","2","8.5","30020180"
"-9.2","2","991003","-10.2","30020189"
"-8.7","2","991004","-10.2","30020190"
"-9.4","2","991003","2.8","30020193"
"-8.3","2","991004","2.8","30020194"
"-5.7","2","991001","9.9","30020197"
"-5.7","2","991002","10.3","30020198"
"-6.5","2","990001","16","30020199"
"-16.6","2","991001","11.8","30020204"
"-16.6","2","991002","12.2","30020205"
"-20.6","2","991003","-8.2","30020209"
"-4.5","2","990001","-11","30020213"
"-2.11","2","991003","-3.2","30020214"
"-1.7","2","991004","-3.2","30020215"
"1.9","2","3","-3","30020216"
"1.2","2","1","-1.2","30020217"
"0.9","2","3","1.3","30020218"
"-6.1","2","2","-4.5","30020219"
"-4.7","2","2","-3.7","30020220"
"-15.2","2","991001","-22.2","30020221"
"-15.2","2","991002","-21.8","30020222"
"-18.6","2","991001","-0.2","30020223"
"-18.6","2","991002","0.2","30020224"
"-8.6","2","991001","21.5","30020225"
"-8.6","2","991002","22.5","30020226"
"-16.6","2","991003","21.4","30020227"
"-15.3","2","991002","22.6","30020228"
"-4.1","2","991003","20.7","30020229"
"-3.6","2","991002","21","30020230"
"-8","2","991003","-15.7","30020231"
"-7.3","2","991002","-14.3","30020232"
"-10.6","2","991001","-22.7","30020233"
"-10.6","2","991002","-21.3","30020234"
"-23.6","3","11","7","30030001"
"-20.7","3","12","16","30030003"
"-21.8","3","13","6.4","30030005"
"-21.8","3","13","8.4","30030006"
"-21","3","11","4","30030007"
"-15.7","3","11","1.6","30030008"
"-16.7","3","11","3.5","30030009"
"-21.9","3","13","1.5","30030010"
"-23.7","3","13","2.7","30030011"
"-23.7","3","13","-3","30030012"
"-22.8","3","12","-5.9","30030018"
"-21.6","3","11","-10.5","30030019"
"-19.7","3","13","-11.5","30030020"
"-19.7","3","13","-13.5","30030021"
"-19.7","3","13","-9.5","30030022"
"-23.8","3","12","-16.1","30030023"
"-23.8","3","11","-18.7","30030024"
"-21.8","3","11","-21","30030025"
"-16.1","3","12","-19.4","30030027"
"-3.8","3","13","-11.1","30030036"
"-3.7","3","13","-14.9","30030037"
"-11.7","3","12","-10.4","30030043"
"-13.6","3","12","-10.4","30030044"
"-4.8","3","12","-15.1","30030045"
"-8.4","3","13","-8.9","30030046"
"-4.7","3","13","-8.9","30030048"
"1.3","3","11","-10.1","30030054"
"-3.2","3","13","-5.1","30030058"
"-6.3","3","12","4.1","30030062"
"-4","3","11","13","30030064"
"-2.6","3","11","11.9","30030065"
"-6.4","3","13","15.3","30030067"
"-9.7","3","13","16.4","30030068"
"-5.7","3","13","18.8","30030069"
"-23.8","3","11","16","30030073"
"-19.5","3","13","17.9","30030076"
"-17.8","3","13","17.9","30030077"
"-10.8","3","990002","21.4","30030079"
"-23.7","3","990001","5","30030080"
"-9.4","3","990001","-14.1","30030081"
"-9.6","3","990001","6.9","30030082"
"-13","3","11","1.8","30030083"
"-12.7","3","13","8.5","30030085"
"-16.7","3","13","8.5","30030086"
"-13.8","3","12","11.5","30030087"
"-13.7","3","12","9.8","30030088"
"-3.7","3","13","-0.5","30030089"
"-3.7","3","13","0.6","30030090"
"-7.3","3","12","-6.5","30030091"
"-6.1","3","12","-5.4","30030092"
"-6.2","3","13","-6.5","30030093"
"-7.5","3","13","-5.5","30030094"
"-5.8","3","13","-11.1","30030095"
"-7.2","3","11","-11.1","30030097"
"-11.4","3","12","-20","30030098"
"-9.2","3","12","-20.1","30030099"
"-9.7","3","13","-17.5","30030100"
"-9.7","3","13","-15.5","30030101"
"-21.5","3","13","-17.5","30030102"
"-20.1","3","13","-16.1","30030103"
"-20.1","3","12","-17.5","30030104"
"-21.9","3","13","-2.1","30030106"
"-18.6","3","11","15.8","30030107"
"-22.2","3","11","18.8","30030108"
"-15.8","3","12","22.2","30030109"
"-15.8","3","12","20.1","30030110"
"-15.8","3","12","17.9","30030111"
"-1.8","3","12","16.8","30030115"
"-10.6","3","11","1","30030116"
"-10.6","3","11","2.5","30030117"
"0.1","3","13","9","30030118"
"0.1","3","13","7.5","30030119"
"-0.6","3","11","4.8","30030120"
"-1.8","3","12","19.4","30030121"
"-1.8","3","12","21.7","30030122"
"-1.7","3","13","20.5","30030123"
"-1.7","3","13","18.1","30030124"
"1.2","3","11","15.7","30030125"
"0.3","3","13","18.5","30030126"
"0.3","3","13","20.1","30030127"
"0.3","3","13","21.5","30030128"
"-11.5","3","13","20","30030130"
"-10.1","3","11","-4","30030132"
"-22.8","3","12","-8","30030135"
"-15.8","3","11","-13.2","30030137"
"-15.7","3","11","-11.2","30030138"
"-12","3","12","-4","30030139"
"-16.7","3","13","10.4","30030140"
"-21.6","3","11","-12.6","30030141"
"-16.4","3","11","-22","30030144"
"-18.7","3","11","-22","30030145"
"-1.9","3","13","-5.1","30030146"
"-0.4","3","13","-5.1","30030147"
"-0.8","3","11","-7","30030148"
"-2.4","3","11","-7","30030149"
"1.3","3","11","13.6","30030150"
"-1.7","3","11","8.5","30030151"
"-2.6","3","11","10","30030152"
"-6.2","3","12","13","30030153"
"-9","3","13","13.1","30030154"
"-7.6","3","13","13.1","30030155"
"-5.8","3","12","17.5","30030156"
"-5.8","3","12","20.1","30030157"
"-5.6","3","11","21.5","30030158"
"-5.6","3","11","23","30030159"
"-12.8","3","12","20","30030160"
"-18.8","3","12","5.5","30030161"
"-18.7","3","11","7.5","30030162"
"-18.8","3","12","9.5","30030163"
"-18.6","3","11","11.5","30030164"
"-18.7","3","13","12.5","30030165"
"-18.7","3","13","14.1","30030166"
"-21.3","3","12","-16.1","30030167"
"-14.8","3","13","-6","30030168"
"-14.8","3","12","-4.5","30030169"
"-14.8","3","13","-3","30030170"
"-14.8","3","12","-1.5","30030171"
"-16.6","3","11","-17.5","30030172"
"-16.6","3","11","-14.9","30030174"
"-6.9","3","11","-18.5","30030175"
"-6.9","3","11","-16.5","30030176"
"-6.6","3","12","-9.1","30030177"
"-6.1","3","13","-14.9","30030178"
"-20.6","3","13","-21.8","30030179"
"-14.9","3","13","-21.9","30030180"
"-23.6","3","11","10","30030181"
"-15.7","3","13","19","30030182"
"-15.7","3","13","21.1","30030183"
"-11.8","3","11","23.8","30030184"
"-13.7","3","11","23.8","30030185"
"-4.6","4","990001","-8","30040001"
"2.9","4","990002","-6.6","30040002"
"-21.6","4","990001","11","30040003"
"-21.6","4","990001","-4","30040004"
"-21.7","4","991001","-9.8","30040005"
"-16","4","991001","-12.2","30040006"
"-16","4","991002","-11.8","30040007"
"-12.6","4","991003","-15.2","30040008"
"-11.1","4","991004","-15.2","30040009"
"-8.7","4","991003","-14.8","30040010"
"-7.1","4","991004","-14.8","30040011"
"-1","4","991001","-17.2","30040012"
"-1","4","991002","-16.8","30040013"
"6","4","991004","-17.8","30040015"
"5.3","4","991002","-16.2","30040016"
"3.4","4","991003","-0.8","30040019"
"3.9","4","991002","0.8","30040020"
"-2.7","4","991001","10.8","30040021"
"-2.7","4","991002","11.2","30040022"
"-6.1","4","991001","10.3","30040023"
"-6.1","4","991002","11.8","30040024"
"-13.1","4","991001","10.2","30040025"
"-13.7","4","991003","11.8","30040026"
"-21.7","4","991001","5.1","30040027"
"-20","4","991004","6.9","30040028"
"-11","4","991001","4.8","30040029"
"-11","4","991002","5.2","30040030"
"-11.7","4","991001","-3.2","30040031"
"-11.7","4","991002","-2.8","30040032"
"-15.1","4","991001","-3.8","30040033"
"-15.1","4","991002","-2.1","30040034"
"-22","4","11","-11.2","30040035"
"-17.9","4","11","-10.1","30040037"
"-19","4","11","-7.4","30040038"
"-15.4","4","12","-15.6","30040040"
"-15.4","4","12","-8.4","30040041"
"-11.9","4","11","-10","30040042"
"-10.8","4","13","-13.6","30040043"
"-13.8","4","11","-16.9","30040044"
"-13.6","4","11","-19.2","30040045"
"-12.9","4","11","-19.7","30040046"
"-11","4","11","-21.3","30040047"
"-9.1","4","12","-21.3","30040048"
