cd0214ad9be5d39d038c12fecf0171e34be744ad4113bc056fea632fd170987a,e772b4fce344e425adbb36e13d97adce028f2304197222905f989999df694e1f,d971d7482ea35635d88f878ce19c995084d94c9d9032971f4f1a5c54189e7a96,b525dc5a375ced626ee5e9428e6d6e07bb52de730b0853da14b5b73a82430dc0
"10000","ＨＰ","1","1"
"10000","物理攻撃力","1","2"
"10000","物理防御力","1","3"
"10000","魔法攻撃力","1","4"
"10000","魔法防御力","1","5"
"10000","物理クリティカル","1","6"
"10000","魔法クリティカル","1","7"
"1","回避","0","8"
"1","ＨＰ吸収","0","9"
"1","ＨＰ自動回復","0","10"
"1","ＴＰ自動回復","0","11"
"1","物理貫通ダメージ","0","12"
"1","魔法貫通ダメージ","0","13"
"1","ＴＰ上昇","0","14"
"1","回復量上昇","0","15"
"1","ＴＰ消費軽減","0","16"
"1","命中","0","17"
"100","物理クリティカルダメージ","1","100"
"100","魔法クリティカルダメージ","1","101"
"100","物理与ダメージ","1","102"
"100","魔法与ダメージ","1","103"
"10000","属性ボーナス","1","104"
"1","状態異常命中","0","105"
"1","通常攻撃強化","0","107"
"1","バフ強化","0","108"
"1","回復強化","0","110"
