b525dc5a375ced626ee5e9428e6d6e07bb52de730b0853da14b5b73a82430dc0,d971d7482ea35635d88f878ce19c995084d94c9d9032971f4f1a5c54189e7a96,cd0214ad9be5d39d038c12fecf0171e34be744ad4113bc056fea632fd170987a,e772b4fce344e425adbb36e13d97adce028f2304197222905f989999df694e1f
"1","1","10000","ＨＰ"
"2","1","10000","物理攻撃力"
"3","1","10000","物理防御力"
"4","1","10000","魔法攻撃力"
"5","1","10000","魔法防御力"
"6","1","10000","物理クリティカル"
"7","1","10000","魔法クリティカル"
"8","0","1","回避"
"9","0","1","ＨＰ吸収"
"10","0","1","ＨＰ自動回復"
"11","0","1","ＴＰ自動回復"
"12","0","1","物理貫通ダメージ"
"13","0","1","魔法貫通ダメージ"
"14","0","1","ＴＰ上昇"
"15","0","1","回復量上昇"
"16","0","1","ＴＰ消費軽減"
"17","0","1","命中"
"100","1","100","物理クリティカルダメージ"
"101","1","100","魔法クリティカルダメージ"
"102","1","100","物理与ダメージ"
"103","1","100","魔法与ダメージ"
"104","1","10000","属性ボーナス"
"105","0","1","状態異常命中"
"107","0","1","通常攻撃強化"
"108","0","1","バフ強化"
"110","0","1","回復強化"
