b525dc5a375ced626ee5e9428e6d6e07bb52de730b0853da14b5b73a82430dc0,e772b4fce344e425adbb36e13d97adce028f2304197222905f989999df694e1f,cd0214ad9be5d39d038c12fecf0171e34be744ad4113bc056fea632fd170987a,d971d7482ea35635d88f878ce19c995084d94c9d9032971f4f1a5c54189e7a96
"1","ＨＰ","10000","1"
"2","物理攻撃力","10000","1"
"3","物理防御力","10000","1"
"4","魔法攻撃力","10000","1"
"5","魔法防御力","10000","1"
"6","物理クリティカル","10000","1"
"7","魔法クリティカル","10000","1"
"8","回避","1","0"
"9","ＨＰ吸収","1","0"
"10","ＨＰ自動回復","1","0"
"11","ＴＰ自動回復","1","0"
"12","物理貫通ダメージ","1","0"
"13","魔法貫通ダメージ","1","0"
"14","ＴＰ上昇","1","0"
"15","回復量上昇","1","0"
"16","ＴＰ消費軽減","1","0"
"17","命中","1","0"
"100","物理クリティカルダメージ","100","1"
"101","魔法クリティカルダメージ","100","1"
"102","物理与ダメージ","100","1"
"103","魔法与ダメージ","100","1"
"104","属性ボーナス","10000","1"
"105","状態異常命中","1","0"
"107","通常攻撃強化","1","0"
"108","バフ強化","1","0"
"110","回復強化","1","0"
