7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032
"70000","1","90110001","110001","0","ガーゴイル（EASY）をクリアしよう","110001","111"
"70000","1","90110002","110001","0","ガーゴイル（NORMAL）をクリアしよう","110002","112"
"70000","1","90110003","110001","0","ガーゴイル（HARD）をクリアしよう","110003","113"
"70000","1","90110004","110001","0","ガーゴイル（VERY HARD）をクリアしよう","110004","114"
"70000","1","90110005","110001","0","ガーゴイル（EXTREME）をクリアしよう","110005","115"
"70000","1","90120001","110001","0","マグスガーゴイル（EASY）をクリアしよう","120001","121"
"70000","1","90120002","110001","0","マグスガーゴイル（NORMAL）をクリアしよう","120002","122"
"70000","1","90120003","110001","0","マグスガーゴイル（HARD）をクリアしよう","120003","123"
"70000","1","90120004","110001","0","マグスガーゴイル（VERY HARD）をクリアしよう","120004","124"
"70000","1","90120005","110001","0","マグスガーゴイル（EXTREME）をクリアしよう","120005","125"
"70000","1","90130001","110001","0","ガードガーゴイル（EASY）をクリアしよう","130001","131"
"70000","1","90130002","110001","0","ガードガーゴイル（NORMAL）をクリアしよう","130002","132"
"70000","1","90130003","110001","0","ガードガーゴイル（HARD）をクリアしよう","130003","133"
"70000","1","90130004","110001","0","ガードガーゴイル（VERY HARD）をクリアしよう","130004","134"
"70000","1","90130005","110001","0","ガードガーゴイル（EXTREME）をクリアしよう","130005","135"
"70000","1","90140001","110001","0","ガーゴイル・バースト（EASY）をクリアしよう","140001","141"
"70000","1","90140002","110001","0","ガーゴイル・バースト（NORMAL）をクリアしよう","140002","142"
"70000","1","90140003","110001","0","ガーゴイル・バースト（HARD）をクリアしよう","140003","143"
"70000","1","90140004","110001","0","ガーゴイル・バースト（VERY HARD）をクリアしよう","140004","144"
"70000","1","90140005","110001","0","ガーゴイル・バースト（EXTREME）をクリアしよう","140005","145"
"70000","1","90150001","110001","0","ガーゴイル・マギ（EASY）をクリアしよう","150001","151"
"70000","1","90150002","110001","0","ガーゴイル・マギ（NORMAL）をクリアしよう","150002","152"
"70000","1","90150003","110001","0","ガーゴイル・マギ（HARD）をクリアしよう","150003","153"
"70000","1","90150004","110001","0","ガーゴイル・マギ（VERY HARD）をクリアしよう","150004","154"
"70000","1","90150005","110001","0","ガーゴイル・マギ（EXTREME）をクリアしよう","150005","155"
