5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5
"111","0","70000","90110001","110001","1","ガーゴイル（EASY）をクリアしよう","110001"
"112","0","70000","90110002","110002","1","ガーゴイル（NORMAL）をクリアしよう","110001"
"113","0","70000","90110003","110003","1","ガーゴイル（HARD）をクリアしよう","110001"
"114","0","70000","90110004","110004","1","ガーゴイル（VERY HARD）をクリアしよう","110001"
"115","0","70000","90110005","110005","1","ガーゴイル（EXTREME）をクリアしよう","110001"
"121","0","70000","90120001","120001","1","マグスガーゴイル（EASY）をクリアしよう","110001"
"122","0","70000","90120002","120002","1","マグスガーゴイル（NORMAL）をクリアしよう","110001"
"123","0","70000","90120003","120003","1","マグスガーゴイル（HARD）をクリアしよう","110001"
"124","0","70000","90120004","120004","1","マグスガーゴイル（VERY HARD）をクリアしよう","110001"
"125","0","70000","90120005","120005","1","マグスガーゴイル（EXTREME）をクリアしよう","110001"
"131","0","70000","90130001","130001","1","ガードガーゴイル（EASY）をクリアしよう","110001"
"132","0","70000","90130002","130002","1","ガードガーゴイル（NORMAL）をクリアしよう","110001"
"133","0","70000","90130003","130003","1","ガードガーゴイル（HARD）をクリアしよう","110001"
"134","0","70000","90130004","130004","1","ガードガーゴイル（VERY HARD）をクリアしよう","110001"
"135","0","70000","90130005","130005","1","ガードガーゴイル（EXTREME）をクリアしよう","110001"
"141","0","70000","90140001","140001","1","ガーゴイル・バースト（EASY）をクリアしよう","110001"
"142","0","70000","90140002","140002","1","ガーゴイル・バースト（NORMAL）をクリアしよう","110001"
"143","0","70000","90140003","140003","1","ガーゴイル・バースト（HARD）をクリアしよう","110001"
"144","0","70000","90140004","140004","1","ガーゴイル・バースト（VERY HARD）をクリアしよう","110001"
"145","0","70000","90140005","140005","1","ガーゴイル・バースト（EXTREME）をクリアしよう","110001"
"151","0","70000","90150001","150001","1","ガーゴイル・マギ（EASY）をクリアしよう","110001"
"152","0","70000","90150002","150002","1","ガーゴイル・マギ（NORMAL）をクリアしよう","110001"
"153","0","70000","90150003","150003","1","ガーゴイル・マギ（HARD）をクリアしよう","110001"
"154","0","70000","90150004","150004","1","ガーゴイル・マギ（VERY HARD）をクリアしよう","110001"
"155","0","70000","90150005","150005","1","ガーゴイル・マギ（EXTREME）をクリアしよう","110001"
