adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a
"ガーゴイル（EASY）をクリアしよう","1","110001","0","111","70000","90110001","110001"
"ガーゴイル（NORMAL）をクリアしよう","1","110001","0","112","70000","90110002","110002"
"ガーゴイル（HARD）をクリアしよう","1","110001","0","113","70000","90110003","110003"
"ガーゴイル（VERY HARD）をクリアしよう","1","110001","0","114","70000","90110004","110004"
"ガーゴイル（EXTREME）をクリアしよう","1","110001","0","115","70000","90110005","110005"
"マグスガーゴイル（EASY）をクリアしよう","1","110001","0","121","70000","90120001","120001"
"マグスガーゴイル（NORMAL）をクリアしよう","1","110001","0","122","70000","90120002","120002"
"マグスガーゴイル（HARD）をクリアしよう","1","110001","0","123","70000","90120003","120003"
"マグスガーゴイル（VERY HARD）をクリアしよう","1","110001","0","124","70000","90120004","120004"
"マグスガーゴイル（EXTREME）をクリアしよう","1","110001","0","125","70000","90120005","120005"
"ガードガーゴイル（EASY）をクリアしよう","1","110001","0","131","70000","90130001","130001"
"ガードガーゴイル（NORMAL）をクリアしよう","1","110001","0","132","70000","90130002","130002"
"ガードガーゴイル（HARD）をクリアしよう","1","110001","0","133","70000","90130003","130003"
"ガードガーゴイル（VERY HARD）をクリアしよう","1","110001","0","134","70000","90130004","130004"
"ガードガーゴイル（EXTREME）をクリアしよう","1","110001","0","135","70000","90130005","130005"
"ガーゴイル・バースト（EASY）をクリアしよう","1","110001","0","141","70000","90140001","140001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","1","110001","0","142","70000","90140002","140002"
"ガーゴイル・バースト（HARD）をクリアしよう","1","110001","0","143","70000","90140003","140003"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","1","110001","0","144","70000","90140004","140004"
"ガーゴイル・バースト（EXTREME）をクリアしよう","1","110001","0","145","70000","90140005","140005"
"ガーゴイル・マギ（EASY）をクリアしよう","1","110001","0","151","70000","90150001","150001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","1","110001","0","152","70000","90150002","150002"
"ガーゴイル・マギ（HARD）をクリアしよう","1","110001","0","153","70000","90150003","150003"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","1","110001","0","154","70000","90150004","150004"
"ガーゴイル・マギ（EXTREME）をクリアしよう","1","110001","0","155","70000","90150005","150005"
