adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a
"ガーゴイル（EASY）をクリアしよう","110001","0","90110001","1","70000","111","110001"
"ガーゴイル（NORMAL）をクリアしよう","110001","0","90110002","1","70000","112","110002"
"ガーゴイル（HARD）をクリアしよう","110001","0","90110003","1","70000","113","110003"
"ガーゴイル（VERY HARD）をクリアしよう","110001","0","90110004","1","70000","114","110004"
"ガーゴイル（EXTREME）をクリアしよう","110001","0","90110005","1","70000","115","110005"
"マグスガーゴイル（EASY）をクリアしよう","110001","0","90120001","1","70000","121","120001"
"マグスガーゴイル（NORMAL）をクリアしよう","110001","0","90120002","1","70000","122","120002"
"マグスガーゴイル（HARD）をクリアしよう","110001","0","90120003","1","70000","123","120003"
"マグスガーゴイル（VERY HARD）をクリアしよう","110001","0","90120004","1","70000","124","120004"
"マグスガーゴイル（EXTREME）をクリアしよう","110001","0","90120005","1","70000","125","120005"
"ガードガーゴイル（EASY）をクリアしよう","110001","0","90130001","1","70000","131","130001"
"ガードガーゴイル（NORMAL）をクリアしよう","110001","0","90130002","1","70000","132","130002"
"ガードガーゴイル（HARD）をクリアしよう","110001","0","90130003","1","70000","133","130003"
"ガードガーゴイル（VERY HARD）をクリアしよう","110001","0","90130004","1","70000","134","130004"
"ガードガーゴイル（EXTREME）をクリアしよう","110001","0","90130005","1","70000","135","130005"
"ガーゴイル・バースト（EASY）をクリアしよう","110001","0","90140001","1","70000","141","140001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","110001","0","90140002","1","70000","142","140002"
"ガーゴイル・バースト（HARD）をクリアしよう","110001","0","90140003","1","70000","143","140003"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","110001","0","90140004","1","70000","144","140004"
"ガーゴイル・バースト（EXTREME）をクリアしよう","110001","0","90140005","1","70000","145","140005"
"ガーゴイル・マギ（EASY）をクリアしよう","110001","0","90150001","1","70000","151","150001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","110001","0","90150002","1","70000","152","150002"
"ガーゴイル・マギ（HARD）をクリアしよう","110001","0","90150003","1","70000","153","150003"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","110001","0","90150004","1","70000","154","150004"
"ガーゴイル・マギ（EXTREME）をクリアしよう","110001","0","90150005","1","70000","155","150005"
