17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d
"110001","111","110001","1","70000","90110001","0","ガーゴイル（EASY）をクリアしよう"
"110002","112","110001","1","70000","90110002","0","ガーゴイル（NORMAL）をクリアしよう"
"110003","113","110001","1","70000","90110003","0","ガーゴイル（HARD）をクリアしよう"
"110004","114","110001","1","70000","90110004","0","ガーゴイル（VERY HARD）をクリアしよう"
"110005","115","110001","1","70000","90110005","0","ガーゴイル（EXTREME）をクリアしよう"
"120001","121","110001","1","70000","90120001","0","マグスガーゴイル（EASY）をクリアしよう"
"120002","122","110001","1","70000","90120002","0","マグスガーゴイル（NORMAL）をクリアしよう"
"120003","123","110001","1","70000","90120003","0","マグスガーゴイル（HARD）をクリアしよう"
"120004","124","110001","1","70000","90120004","0","マグスガーゴイル（VERY HARD）をクリアしよう"
"120005","125","110001","1","70000","90120005","0","マグスガーゴイル（EXTREME）をクリアしよう"
"130001","131","110001","1","70000","90130001","0","ガードガーゴイル（EASY）をクリアしよう"
"130002","132","110001","1","70000","90130002","0","ガードガーゴイル（NORMAL）をクリアしよう"
"130003","133","110001","1","70000","90130003","0","ガードガーゴイル（HARD）をクリアしよう"
"130004","134","110001","1","70000","90130004","0","ガードガーゴイル（VERY HARD）をクリアしよう"
"130005","135","110001","1","70000","90130005","0","ガードガーゴイル（EXTREME）をクリアしよう"
"140001","141","110001","1","70000","90140001","0","ガーゴイル・バースト（EASY）をクリアしよう"
"140002","142","110001","1","70000","90140002","0","ガーゴイル・バースト（NORMAL）をクリアしよう"
"140003","143","110001","1","70000","90140003","0","ガーゴイル・バースト（HARD）をクリアしよう"
"140004","144","110001","1","70000","90140004","0","ガーゴイル・バースト（VERY HARD）をクリアしよう"
"140005","145","110001","1","70000","90140005","0","ガーゴイル・バースト（EXTREME）をクリアしよう"
"150001","151","110001","1","70000","90150001","0","ガーゴイル・マギ（EASY）をクリアしよう"
"150002","152","110001","1","70000","90150002","0","ガーゴイル・マギ（NORMAL）をクリアしよう"
"150003","153","110001","1","70000","90150003","0","ガーゴイル・マギ（HARD）をクリアしよう"
"150004","154","110001","1","70000","90150004","0","ガーゴイル・マギ（VERY HARD）をクリアしよう"
"150005","155","110001","1","70000","90150005","0","ガーゴイル・マギ（EXTREME）をクリアしよう"
