a01434f5aa1a5ccb6e339a3bd729b656d7f26cd98d0a356690490ecd447f08dd,6cd14d979d7c84866099069264954906951a149487315c8392431da989506ef9,03caa19b74bbd6d8c2ef9a4209a401f5d4830f76a43f262582dbfe879997f018,2ba68e8f71c9788fcac006f3299dd7371c93fac105a333611b7b3a054479e95f,d9e31cb65b21812a88a056df6e9743a93480845b6cc0943314e93fd3abbc11cc,2fac4bfe375003ed3386e867bac7b770416486a1f63cb0aca46dccaacc3d1a03,e21483df252ade77da876e95c0d6632d3535f7fdf78832e4ba7fc8397b498384
"10004","107601","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","71004025","BOSS討伐で解放！\n残り{0}体","1"
"10005","108001","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","71005025","BOSS討伐で解放！\n残り{0}体","2"
"10007","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","71007031","ボスNORMAL討伐で解放！","3"
"10009","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","71009031","ボスNORMAL討伐で解放！","4"
"10010","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","71010031","ボスNORMAL討伐で解放！","5"
"10011","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","71011031","ボスNORMAL討伐で解放！","6"
"10013","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","71013031","ボスNORMAL討伐で解放！","7"
"10017","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","71017031","ボスNORMAL討伐で解放！","8"
"10019","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","71019031","ボスNORMAL討伐で解放！","9"
"20004","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72004021","ボスNORMAL討伐で解放！","10"
