eaf16c44860962240925d0617fe2e6533f4472ceda23f32f8f10b63f23b7fec7,897a4f34bc016087f2f94c84a7842abd593d1b4aa1f801be1e0f09783718d051,a15a977b390b5df9eac6bf1698fd65249d348dd3718bd84d1a6836b82e690b60,afd43d4b7daf376baef7c4f6ad68227bbd1be96a636238b5613015c510f128ae,640382765ecbb2ade65aa2196f0d69f6bd6313db0b6997da90b43e474834d399,2c867d6e84a045133fbffaa84659ecf0e402915e43921c1c86c7d824c39e9f96,14670a0c4ac6ca0bac899d1275be515557773cf6693cabfdb913626aba0e1c55,39bf9fc82691ef2e9e36a5e65964a5ecb0c2218f5999e573cb5f7e0d3b9c9c22,989033fa8613157727a0e3ae27a3847d3628406817dacccb02fa001d6072d98d
"1101001","21","0","600","1101002","0","0","0","0"
"1101002","22","0","2400","1101003","0","0","0","600"
"1101003","20","50","1","1","0","0","0","-1500"
"1101011","21","0","900","1101012","0","0","0","0"
"1101012","22","0","2100","1101013","0","0","0","700"
"1101013","20","200","1","1","0","0","0","-1500"
"1101021","21","0","400","1101022","0","0","0","0"
"1101022","22","0","2000","1101023","0","0","0","500"
"1101023","20","350","1","1","0","0","0","-1500"
"1101031","21","0","1000","1101032","0","0","0","0"
"1101032","22","0","1800","1101033","0","0","0","900"
"1101033","20","500","1","1","0","0","0","-1500"
"1101041","21","0","500","1101042","0","0","0","0"
"1101042","22","0","1600","1101043","0","0","0","800"
"1101043","20","750","1","1","0","0","0","-1500"
"1101101","1","2","1","25","2","0","0","2"
"1102001","20","-100","1","1","0","0","0","-2000"
"1102101","1","10","1","20","2","0","0","2"
"1102102","10","0","2","200000","2","0","0","0"
"1103001","21","0","500","1103002","0","0","0","0"
"1103002","3","0","0","1000","2","0","0","0"
"1202001","2","0","3","-15","2","0","0","3000"
"1204001","2","0","3","15","1","0","0","30000"
"1205001","2","0","3","10","1","0","0","30000"
"1206001","2","0","3","10","1","0","0","30000"
"1207001","2","0","3","10","1","0","0","30000"
"1208001","2","0","2","15","1","0","0","3000"
"1209001","2","0","1","25","1","0","0","3000"
"1210001","2","0","2","10","1","0","0","3000"
"1210002","21","0","3000","1210003","0","0","0","0"
"1210003","2","0","1","15","1","0","0","30000"
