774ca171c272484fae2b877d3b98c4172583d4d93649b128c70cfbca8c8d3382,4fa72d14796c938934c7825d326d57116d575c033c259f6a32f622e1fb59486b,8fcbf9e2a2373012525e109fb7934cf368b950e00f9d97552be399720c4615c4,99c0a4eac35ac47b71aaa354ebaf2db0e0be0365be357f88a8e8a52352e7ee63
"1","1","ＨＰ","10000"
"2","1","物理攻撃力","10000"
"3","1","物理防御力","10000"
"4","1","魔法攻撃力","10000"
"5","1","魔法防御力","10000"
"6","1","物理クリティカル","10000"
"7","1","魔法クリティカル","10000"
"8","0","回避","1"
"9","0","ＨＰ吸収","1"
"10","0","ＨＰ自動回復","1"
"11","0","ＴＰ自動回復","1"
"12","0","物理貫通ダメージ","1"
"13","0","魔法貫通ダメージ","1"
"14","0","ＴＰ上昇","1"
"15","0","回復量上昇","1"
"16","0","ＴＰ消費軽減","1"
"17","0","命中","1"
"100","1","物理クリティカルダメージ","100"
"101","1","魔法クリティカルダメージ","100"
"102","1","物理与ダメージ","100"
"103","1","魔法与ダメージ","100"
"104","1","属性ボーナス","10000"
