8fcbf9e2a2373012525e109fb7934cf368b950e00f9d97552be399720c4615c4,4fa72d14796c938934c7825d326d57116d575c033c259f6a32f622e1fb59486b,774ca171c272484fae2b877d3b98c4172583d4d93649b128c70cfbca8c8d3382,99c0a4eac35ac47b71aaa354ebaf2db0e0be0365be357f88a8e8a52352e7ee63
"ＨＰ","1","1","10000"
"物理攻撃力","1","2","10000"
"物理防御力","1","3","10000"
"魔法攻撃力","1","4","10000"
"魔法防御力","1","5","10000"
"物理クリティカル","1","6","10000"
"魔法クリティカル","1","7","10000"
"回避","0","8","1"
"ＨＰ吸収","0","9","1"
"ＨＰ自動回復","0","10","1"
"ＴＰ自動回復","0","11","1"
"物理貫通ダメージ","0","12","1"
"魔法貫通ダメージ","0","13","1"
"ＴＰ上昇","0","14","1"
"回復量上昇","0","15","1"
"ＴＰ消費軽減","0","16","1"
"命中","0","17","1"
"物理クリティカルダメージ","1","100","100"
"魔法クリティカルダメージ","1","101","100"
"物理与ダメージ","1","102","100"
"魔法与ダメージ","1","103","100"
"属性ボーナス","1","104","10000"
