fe4066ac979e4ea6e92b16e58c0c3cd156e99f0c3f58f7a0966d112f6d17123e,f9318ce7880a2e4cdff5e078a0cbf152aa4c8c13262151f6bff4993202e21cb4,aa88570c9f3e03b2a33e40a048acccbb7e27acab5fbc3865ca1026a4e79357dd,b5b5f6b4601d4c567c9aa2e7cf8bc0497bf0abef7ff1e502a16f2722df96ed1d,623695e1cf319c2f536d05e8e66633b512136f164ea8dc2c16beaef9ac358553,24db54b60da07ff1cd283629e973464eb0ccc83b21311ea3f3ff38c003a1ac6d,5977c694cd36f05e8f07279ba693018e153d42748a4f4ea16fc85f68f49e5d62,dd225e208eec5329698aa8f3f4f9ea59337e5b1cb824f9de16e98222f4360c7a,2ee9114c5c197043806172f96580d6fc74d6e0990e8d48619a15260253c89da2,cd052ea4c2a5277eb3235c2394ec98edcbeefe8ae7b17a3b3d529b293284a775
"ライラエル","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","126501","1001"
"モニカ","最大1000マイルを入手する","2","","0","","10001","2","105301","1002"
"クローチェ","料理を{0}つ入手する","3","","0","","1","1","126401","1003"
"マツリ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","100501","1004"
"ナナカ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","2","101301","1005"
"マコト","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","4","2","104301","1006"
"エリコ","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","3","3","102701","1007"
"アンナ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","100901","1008"
"ミツキ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","105101","1009"
"イオ","最大1000マイルを入手する","2","","0","","10001","2","101801","1010"
"ネフィ＝ネラ","ダイスの表と裏\nどちらを適用するか選択できる","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","0","2","129701","1011"
"スズナ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","101601","1012"
"ルカ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","2","105601","1013"
"ミミ","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","3","3","102001","1014"
"アネモネ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","129601","1015"
"ミソギ","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1","","1","2","100401","1016"
"リンド","出たダイスの目が{0}だった場合、\n+{1}進める","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","2","3","127701","1017"
"ヴルム","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","","1","2","127801","1018"
"ミフユ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","104801","1019"
"ジュン","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","2","104701","1020"
"ミサキ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","105001","1021"
"アキノ","最大2000マイルを入手する","2","","0","","10002","1","103201","1022"
"クルル","福引券を{0}枚入手する","12","","0","","1","1","130901","1023"
"スズメ","料理を{0}つ入手する","3","","0","","1","1","102501","1024"
"ユキ","ダイスの表と裏\nどちらを適用するか選択できる","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","0","2","100801","1025"
"ネア","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","4","2","123301","1026"
"タマキ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","104601","1027"
"ランファ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","2","118101","1028"
"ユカリ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","103401","1029"
"クレジッタ","最大2000マイルを入手する","2","","0","","10002","1","118001","1030"
"サレン","福引券を{0}枚入手する","12","","0","","1","1","102801","1031"
"ユイ","料理を{0}つ入手する","3","","0","","1","1","100201","1032"
"ハツネ","出たダイスの目が{0}だった場合、\n+{1}進める","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","1","3","101201","1033"
"ミソラ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","118201","1034"
"ムイミ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","106101","1035"
"シノブ","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","4","2","103101","1036"
"マヒル","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","103301","1037"
"キョウカ","最大2000マイルを入手する","2","","0","","10002","1","103601","1038"
"グレイス","福引券を{0}枚入手する","12","","0","","1","1","133001","1039"
"ヴァイオレット","料理を{0}つ入手する","3","","0","","1","1","133101","1040"
"ラビリスタ","ダイスの表と裏\nどちらを適用するか選択できる","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","0","2","106801","1041"
"クリスティーナ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","107101","1042"
"ネネカ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","107001","1043"
"カヤ","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","4","2","106501","1044"
"ユニ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","111001","1045"
"カノン","最大2000マイルを入手する","2","","0","","10002","1","134901","1046"
"ツムギ","福引券を{0}枚入手する","12","","0","","1","1","105401","1047"
"ホウオウ","料理を{0}つ入手する","3","","0","","1","1","134701","1048"
"ヒヨリ","ダイスの表と裏\nどちらを適用するか選択できる","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","0","2","100101","1049"
"ミヤコ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","100701","1050"
"ニノン","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","103001","1051"
"カスミ","出たダイスの目が{0}だった場合、\n+{1}進める","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","2","3","101401","1052"
"サツキ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","135901","1053"
"リン","最大2000マイルを入手する","2","","0","","10002","1","102601","1054"
"イロハ","福引券を{0}枚入手する","12","","0","","1","1","132401","1055"
"ユキノ","料理を{0}つ入手する","3","","0","","1","1","135801","1056"
"レイ","ダイスの表と裏\nどちらを適用するか選択できる","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","0","2","100301","1057"
"ホマレ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","106701","1058"
"ルイズマリー","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","132301","1059"
"リマ","出たダイスの目が{0}だった場合、\n+{1}進める","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","1","3","105201","1060"
"ヨリ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","102201","1061"
"アカリ","最大2000マイルを入手する","2","","0","","10002","1","100601","1062"
"ナーナ","福引券を{0}枚入手する","12","","0","","1","1","136201","1063"
"チエル","料理を{0}つ入手する","3","","0","","1","1","110901","1064"
"シオリ","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","4","2","103801","1065"
"ミサト","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","101501","1066"
"ノゾミ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","102901","1067"
"カオリ","出たダイスの目が{0}だった場合、\n+{1}進める","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","2","3","101701","1068"
"ソノ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","132501","1069"
"チカ","最大2000マイルを入手する","2","","0","","10002","1","104201","1070"
"リノ","福引券を{0}枚入手する","12","","0","","1","1","101101","1071"
"シズル","料理を{0}つ入手する","3","","0","","1","1","104901","1072"
"マホ","ダイスの表と裏\nどちらを適用するか選択できる","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","0","2","101001","1073"
"シナツ","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","135601","1074"
"アイラ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","135501","1075"
