fa33e428348ba638b945d8e313b196d50eff77672eead4b4877dbd17ce306835,5cea3e1533398041e87c89586160fc289ffd16d104d5452a8f96c6c173ba50d3,72f3300af4354348e876300ed7b2a8ba729e9d73bff25824377a065d999f2be4,39af17313f65c23d1b4489a54286ecade2a86a72ed1c5755df876065dc289150,f0fd07e859322ced8a3b1ce05f764f4c1214bf5ba9efa48cb011e334d0c3f1b1,b2ba06f9f9edef8c0c502326d348e79e62e3e1c00308e420e5de2f9cf60788ef,f5dad1360f2ea45be6cef59fa63065f9055beefcac197f2ebb3c6273677f110c,3dad994e90a7309619511c01a14a547deced204b06eb8a42e2cc7b04c7758e43,52e9b232075493dcb7a0b012001a39dd296fc7274647697ea8fd8402f3dd11c0,80c826ad571819045ff5815004c92aa6a1ab9192da14739b37d5603bbfd2ea40,3eb378de67c24bbb02976a74f1776cd6b7bdfd7a893595bb66aee41b91fc0cce
"1000001","0","55","1","1.3","2","<weapon>_idle","-100","1001","-250","110010001"
"100","","0","31","1","100","","0","1001","1","110010002"
"101","","0","31","0","101","","0","1001","1","110010003"
"4","","0","31","1","4","","0","1001","1","110010004"
"5","","94.5","31","1","5","","0","1001","1","110010005"
"0","","","91","","0","","","1001","","110010006"
"0","","","93","","0.4","","","1001","","110010007"
"<weapon>_joy_short","","0","3","0.2","1000001","","","1001","","110010008"
"0","","","93","","1.3","","","1001","","110010009"
"<weapon>_run","","1","3","0","1000001","","","1001","","110010010"
"800","","-250","2","","1000001","","1","1001","0","110010011"
"0","","","93","","0.7","","","1001","","110010012"
"1","","","32","","101","","","1001","","110010013"
"0","","","93","","0.7","","","1001","","110010014"
"1000001","0","55","1","1.3","2","<weapon>_run","-640","1101","-250","111010001"
"100","","0","31","1","100","","0","1101","1","111010002"
"101","","0","31","0","101","","0","1101","1","111010003"
"4","","0","31","1","4","","0","1101","1","111010004"
"0","","","35","","4","","","1101","","111010005"
"5","","0","31","1","5","","0","1101","1","111010006"
"10","","0","31","1","10","","0","1101","1","111010007"
"","","","91","","0","","","1101","","111010008"
"1","","","35","","100","","","1101","","111010009"
"640","","-250","2","","1000001","","2.1","1101","0","111010010"
"0","","","93","","1.7","","","1101","","111010011"
"1","","","32","","101","","","1101","","111010012"
"0","","","93","","0.7","","","1101","","111010013"
"1000001","0","55","1","1.3","1","look_loop","0","2001","-240","120010001"
"1","0","0","31","0","1","","0","2001","1","120010002"
"0","","","35","","1","","","2001","","120010003"
"1","","","32","","1","","","2001","","120010004"
"2","0","345.4","31","1","2","","0","2001","1","120010005"
"0","","","35","","2","","","2001","","120010006"
"3","0","345.4","31","0","3","","0","2001","1","120010007"
"0","","","35","","3","","","2001","","120010008"
"1","","","32","","3","","","2001","","120010009"
"31000001","","-345.4","31","1","31000001","","0","2001","1","120010010"
"31000002","","345.4","31","1","31000002","","0","2001","1","120010011"
"100","","0","31","1","100","","0","2001","1","120010012"
"101","","0","31","0","101","","0","2001","1","120010013"
"","","","91","","0","","","2001","","120010014"
"1","","","35","","100","","","2001","","120010015"
"look_in","0","0","3","0","1000001","","look_loop","2001","1","120010016"
"0","","","93","","1.3","","","2001","","120010017"
"998","","0","31","0","12","","0","2101","1","121010001"
"997","","0","31","0","14","","0","2101","1","121010002"
"996","","0","31","0","16","","0","2101","1","121010003"
"0","","","32","","31000001","","","2101","","121010004"
"0","","","32","","31000002","","","2101","","121010005"
"0","","-1","121","0","0","","1","2101","0","121010006"
"1","","","35","","1","","","2101","","121010007"
"1","","","35","","3","","","2101","","121010008"
"pointing","","0","3","0","1000001","","","2101","","121010009"
"0","","","93","","1","","","2101","","121010010"
"100","","-1.47","121","0","505","","1.47","2101","2","121010011"
"run_talk1","","1","3","0.2","1000001","","","2101","","121010012"
"100","","-240","2","","1000001","","1","2101","0","121010013"
"se_travel_treasure_cha_run","","0","23","","se_travel","","","2101","","121010014"
"0","","","93","","1","","","2101","","121010015"
"998","","0","31","0","11","","0","2201","1","122010001"
"997","","0","31","0","13","","0","2201","1","122010002"
"996","","0","31","0","15","","0","2201","1","122010003"
"0","","","32","","31000001","","","2201","","122010004"
"0","","","32","","31000002","","","2201","","122010005"
"1","","","35","","1","","","2201","","122010006"
"1","","","35","","3","","","2201","","122010007"
"pointing","","0","3","0","1000001","","","2201","","122010008"
"0","","","93","","1","","","2201","","122010009"
"100","","1.47","121","0","-505","","1.47","2201","2","122010010"
"run_talk1","","1","3","0.2","1000001","","","2201","","122010011"
"100","","-240","2","","1000001","","1","2201","0","122010012"
"se_travel_treasure_cha_run","","0","23","","se_travel","","","2201","","122010013"
"0","","","93","","1","","","2201","","122010014"
"300000","","345.4","31","0","300000","","0","3000","1","130000001"
"","","","91","","0","","","3000","","130000002"
"1.05","","1.05","123","0","1.05","","1.05","3000","7.4","130000003"
"wait","","0","3","0.2","1000001","","","3000","","130000004"
"1","","","35","","2","","","3000","","130000005"
"0","","","93","","4.9","","","3000","","130000006"
