a89bd1fa7b1f2108c7daab11849d7e95748f28fa60eb2aec08e4e3dac206f48b,18a9a9ff39ce524aba724c8278cf60e3bd3cceff28a69d98ad269a005a0efa4c,6982d49b88ea1b4984faf0431e90e1017b17367e3ff2effe3c58974f9820ba85,a36b736a746aa8c39218bf07c963d42c96610c1127024b275c1085bbbafc7382,2b4fb66009238d6ca8fc8a731b816ba3befa5965e40e102dd6f16a5624c85337,0784e88f00d5075e08920d444dcd4125298990b5fccaba3b9fbe5cb1e5d55a1a,94293d7578d81bda02b2667d394bf67e2f8985d78ddb59712c70f4c33ad11ac2,e2dcedb40d9f37e85c68c7da7ad73730d7786442e33ae29aa503b66f4ccae4bc,8f9327de772cf46f0fc52bba8f4b0b17ef86186780cc47d4df72e9e7d18fb5cd,d11414e5fffb3c220798e4df0f3ab6893a37494001195cabe0e9016b95850892,6174e3bc5e58594bb508e98477c8b2d36a23a1afb6a18386d44e765e96924b07
"","1082","","","","","イ","","","",""
"","1107","","","","","オ","","","",""
"","1176","","","","","","","","","ツ"
"","1189","ホ","","","","ー","","ル","",""
"","1192","","","","","ゥー","","","",""
"","1245","","","","","イ","","","",""
"","1250","","","","ゃさ","","","ちそ","",""
"イトメ","2013","イ","ナイト","ナイア","ア","ト","トメア","メ","ナメア","ナ"
"ラドソ","2014","ソ","ランド","ランル","ル","ラ","ンドル","","ドソル","ン"
"そのと","2015","","そるの","そるう","う","と","るのと","","そのう","る"
"なのと","2016","な","るなう","るなと","の","と","のとう","う","るのう","る"
"ひうて","2017","","ひくう","ひくて","","う","くうて","い","ひてい","く"
"しん","2019","","ふゃ","ふゃ","ん","ゃ","","し","ふん","ふ"
"むぎし","2020","わ","むしわ","ぎゅわ","ぎ","し","ぎしゅ","む","むゅわ","ゅ"
"","2031","","","E","","","S","","",""
"","2032","","AE","","","","","","",""
"","2033","","","A","","","","","R",""
"","2034","","","E","","","","","I",""
"","2036","","","UA","","","","","R",""
"E","2037","","Y","E","","","","","L",""
"V","2038","","I","E","","","","","L",""
"","2040","","","L","","","","","I",""
"","2041","","","","","","","","A",""
"","2042","","","","","","Y","","",""
"","2043","","","","","","K","","A",""
"","2045","","","","","","","","A",""
"","2046","","","","","","Q","","R",""
"","2047","","","A","","","","","R",""
"","2048","","","","","","KQ","","A",""
"","2049","","","B","","","","","",""
"","2050","","T","U","","","","","A",""
"","2052","","P","EI","","","","","C",""
"","2053","","T","I","","","","","A",""
"","2054","","S","","","","","","",""
"","2055","","","","","","","","R",""
"","2056","","","V","","","","","",""
"","2058","","","","","","","","WU",""
"","2059","","","","","","R","","",""
"","2060","","","","","","R","","",""
"","2062","","","","","","","","S",""
"S","2063","","S","A","","","","","E",""
"","2064","","A","","","","","","A",""
"","2065","","S","A","","","","","",""
"","2066","","","","","","C","","",""
"","2067","","","B","","","","","",""
"","2068","","","I","","","L","","",""
"","2069","","","","","","C","","E",""
"D","2070","","","E","","","","","",""
"N","2071","","I","A","","","","","",""
"","2074","","A","","","","","","C",""
"","2077","","A","","","","","","A",""
"","2092","","","","し","","","","","ち"
"ム","2130","","ト","ン","","","フ","","ァ",""
"","2200","視","","","聞聴","聴言","","わ","","か"
"","2201","","","","ビブ","","","","","ー"
"","2202","","","","ル","","","","",""
"","2216","麦","","","","飯","","鯉","",""
"","2261","し","","","","ゅ","","う","",""
"","2264","","","","","","","","","ぅ"
"","2266","","","","","ー","","","",""
"","2295","ひ","","","き","ふ","","く","","ん"
"","2313","","","","だ","","","","",""
"","3020","","","","","","ル","","ナ",""
"","3066","フ","","","","ェ","","","",""
"","3068","く","","","","","","","",""
"","3073","","","","","","","が","",""
"","3084","","","","生","","","","",""
"","3158","","","","ア","","","","",""
"","3165","","","","","","","ひ","",""
"","3187","","","","か","","","","",""
"","3191","","","","シス","","","デ","","オ"
"","3193","","","","さ","","","","","ま"
"","3195","","","","","","ブ","","",""
"","3222","","","","","","","ス","",""
"","3238","","","","ず","","","","",""
"","3271","","","","帰","","","","",""
"","3277","","","","","ク","","","",""
"","3318","","","","","","","ア","",""
"","4029","","","","し","","","","","ち"
"","4049","","","","","","","","","X"
"","4052","","","","た","","","","",""
"","4077","","","","さ","","","","",""
"","4154","","","","","","","","","帯"
"","4157","","","そ","","","","","",""
"","4167","","","い","","","","","",""
"","4171","","","","","","二","","",""
"","4194","","倍","","","","","","小",""
"","4195","","約","","","","","","大",""
"","4196","高","","","","","","底","",""
"","4197","","","","","","半","","",""
"","4203","","","","く","","","","",""
"","4220","","","","","","","ウ","",""
"","4222","","","","","ィ","","","",""
"","4247","セ","","","","","","","",""
"","5010","","","","","","","ー","",""
"","5011","","","","","","","ワ","",""
"テカ","5030","","ラモ","","","","","","",""
"レカ","5031","","オモ","","","","","","",""
"","5051","","","","","","","ー","",""
"","5066","","","","ら","お","","か","",""
"","5100","","","","","","","ぶ","",""
"つ","5109","","じ","","","","み","","つ",""
"ー","5140","","タ","ン","","","カ","","ウ",""
"","5147","","","","","","","","","ロ"
"","5160","","","","","","","と","",""
"卯戌子","5193","","戌酉子","戌卯辰","","牛","卯辰戌","虎","戌酉卯",""
"","6060","","","","","","","","","ト"
"","6065","","","","","","","ほ","",""
"","6157","","","","ィ","","","","",""
"ト","6188","","","","","","","","",""
"","6203","イ","","","","ン","","ド","",""
"","6216","","","","ジ","","","ク","","ラ"
"","6227","","","ウ","","","チ","","ョ",""
