32332731bd2670ad3a6686b48dc398c8eb171a95a24252cbedb1ff1b1bedceb0,4e28c4a2779f5f29b2ddf3c5c2baba6fa5622f7f6d29c586f73f309e3e38856c,5c806f660e6db844027bd3d0a358c4aa1f08fd7dfe4dc39a0cf291afd8a0693c,5af3660125c65066247b003319e7483d8d7bbfd6b0b2631597cb7ca7692d61c1,6760d0ea7c9f27fdd418afc12bf5513cec3de53815b62ff9248ad080d0bac931,8cdc61c08d3839724775e0541edbe4e40e93a530419876bb8de8886d0f9af732,a379bb62e84fffcb4990828c7f4a4f66e4021c1ad0b03f26c620cdcc2bb2877e,c8b4023a36ed4cdb1f018d599c279c83a3bb9fb80d8ff9ea6974ac8fa8d8f2f8,84bca2116ab4482e65a18691aea0729b327b7be9d7140543e501f8321acbca2a,fca9d4db924437a187842bc64d13cf737060ac71b9762196b00328c597fff83e
"ハグ","バグ","0","0","0","0","バク","パグ","1","2110001"
"テイク","テクノロジー","0","0","0","0","テクニック","手首","1","2110003"
"じひびき","なだれ","0","0","0","0","ふぶき","ゆきやけ","1","2110005"
"黒曜石","磁石","0","0","0","0","化石","大理石","1","2110006"
"ガルフ","オーシャン","0","0","0","0","リバー","ミスト","1","2110007"
"バットマーク","アットマーク","0","0","0","0","ラットマーク","カットマーク","1","2110008"
"いつもすずしい場所","太陽の日があたる場所","0","0","0","0","太陽があたらない場所","建物の中の場所","1","2110010"
"ハッピーデート","アップデート","0","0","0","0","ダブルデート","バレンタインデート","1","2110011"
"オブリガード","ブリザード","0","0","0","0","ブルドーザー","バリケード","1","2110012"
"地球","太陽","0","0","0","0","月","火星","1","2110014"
"電話線","地平線","0","0","0","0","放物線","新幹線","1","2110016"
"赤歴史","黒歴史","0","0","0","0","白歴史","青歴史","1","2110018"
"お酢","しょうゆ","0","0","0","0","みりん","みそ","1","2110019"
"手のひら","背中","0","0","0","0","お腹","顔","1","2110021"
"ベニヤ板","鉄板","0","0","0","0","ガラス板","看板","1","2110022"
"バーコード","ドレスコード","0","0","0","0","プレスコード","エンコード","1","2110023"
"やくおとし","こけらおとし","0","0","0","0","だるまおとし","まくおとし","1","2110024"
"ライス","コイン","0","0","0","0","コイル","ライン","1","2110025"
