839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"0","1","1","65","0","0","0","10","0","100101","0","0","0","0","0","0","75","2","16"
"0","2","3","185","0","0","0","30","0","100101","0","0","0","0","0","0","125","3","68"
"0","4","7","420","0","0","0","60","0","100101","0","3","0","0","0","0","260","4","158"
"0","7","12","810","0","0","0","100","0","100101","0","7","0","0","0","0","420","5","293"
"0","11","17","1340","0","0","0","130","0","100101","0","11","0","0","3","0","630","6","486"
"0","15","26","1660","0","0","0","155","0","100101","0","17","0","0","6","0","1235","7","731"
"9","15","35","2290","0","10","0","180","0","100101","0","24","0","0","9","0","1795","8","1030"
"23","16","46","2540","0","40","0","205","0","100101","0","27","0","5","9","0","1795","9","1459"
"37","16","51","2740","0","100","0","205","0","100101","10","35","0","10","9","0","1795","10","1941"
"37","16","55","3100","0","158","0","205","3","100101","20","44","0","15","9","0","1795","11","2439"
"37","18","66","3470","0","198","0","205","36","100101","20","46","0","15","9","0","2045","12","2871"
"37","18","79","3720","0","251","0","230","56","100101","20","54","0","15","9","0","2045","13","3345"
"37","20","97","3880","0","328","0","255","56","100101","20","68","0","15","9","0","2045","14","3840"
"37","20","111","3880","0","448","0","255","56","100101","20","82","0","15","9","0","2045","15","4412"
"37","20","124","3880","0","586","0","255","59","100101","20","94","0","15","9","0","2045","16","5015"
"37","20","142","3930","0","711","0","255","62","100101","20","103","0","15","9","0","2045","17","5656"
"37","20","157","3980","0","856","0","255","62","100101","20","119","0","15","9","0","2045","18","6351"
"37","20","173","4075","0","984","0","255","62","100101","20","135","0","15","9","0","2045","19","7154"
