0c3a578d27359debf216789119732d53dd46b004cb0396cd0afc53d4f28f1d2d,9f964895ffd4275614ad5467ef449d73e61f31116fc25518fc58afba08173e27,9c2c1afcba4173c9ba07c7fddf3ed02ecf1a7b645e514abc4d05b22fd239fc6b,499fa4b82fdf2528fc2cecfa6ab4008910fc6f0f416a801bb7040eaa666c7d46
"50","0","700","111"
"50","0","700","113"
"50","0","800","131"
"50","0","700","211"
"50","0","700","213"
"50","0","700","214"
"50","0","800","231"
"50","0","700","311"
"50","-25","460","312"
"50","0","700","313"
"50","0","700","314"
"50","0","700","331"
"50","0","700","411"
"50","0","700","412"
"50","0","700","413"
"0","0","600","414"
"50","0","460","415"
"50","0","460","416"
"50","0","700","417"
"50","0","700","418"
"50","0","700","419"
"50","0","700","421"
"50","0","700","422"
"50","30","700","511"
"50","30","700","512"
"50","100","700","611"
"50","100","700","711"
"50","0","800","712"
"50","0","800","713"
"50","0","800","714"
"50","0","800","715"
"50","0","800","716"
"50","100","700","717"
"50","100","700","718"
"50","-195","800","719"
"50","50","500","811"
"50","0","1200","812"
"50","0","800","813"
"60","0","800","814"
"60","0","800","815"
"50","50","500","816"
"50","-65","600","911"
"50","0","1200","912"
"50","0","800","913"
"50","0","800","914"
"55","-40","980","915"
"55","-40","980","916"
"50","-65","600","917"
"50","0","800","1011"
"50","0","800","1012"
"50","0","800","1013"
"50","0","800","1031"
"50","0","800","1111"
"50","0","800","1112"
"50","0","800","1131"
"50","-60","590","1211"
"50","0","460","1212"
"50","0","460","1213"
"50","0","460","1214"
"50","-15","600","1215"
"50","-60","590","1216"
"50","0","800","1231"
"50","-50","700","1331"
"50","0","800","1411"
"50","0","800","1412"
"50","0","800","1413"
"50","0","800","1414"
"50","0","800","1421"
"50","100","700","1511"
"50","100","700","1512"
"50","100","700","1514"
"50","100","700","1515"
"50","100","700","1516"
"50","100","700","1521"
"150","-50","700","1611"
"150","-50","700","1612"
"150","-50","700","1613"
"50","0","800","1614"
"150","-50","700","1615"
"50","0","800","1711"
"50","0","800","1811"
"50","0","800","1911"
"50","0","800","2011"
"50","0","800","2111"
"50","0","800","2211"
"50","0","800","2311"
"50","0","800","2411"
"50","0","800","2415"
"15","15","970","2511"
"50","0","800","2512"
"20","0","1100","2513"
"20","0","1100","2514"
"15","0","1010","2515"
"15","0","1010","2516"
"0","0","455","2611"
"50","0","800","2612"
"50","-45","525","2711"
"50","-45","525","2712"
"50","0","800","2713"
"125","-30","1190","2811"
"125","-30","1190","2812"
"0","0","460","2911"
"50","0","800","2912"
"50","0","800","2913"
"50","0","800","2914"
"50","0","800","2915"
"50","0","600","2931"
"0","0","460","3011"
"50","0","800","3012"
"50","0","800","3013"
"50","0","600","3031"
"0","0","460","3111"
"50","0","800","3112"
"50","0","800","3113"
"50","0","800","3114"
"50","0","600","3131"
"0","-20","460","3211"
"50","-40","600","3311"
"50","-40","600","3312"
"50","-40","600","3313"
"50","-30","460","3411"
"50","-60","700","3511"
"50","0","800","3512"
"50","-30","800","3911"
"30","0","800","4011"
"30","0","800","4111"
"50","0","600","4211"
"50","0","800","4311"
"50","0","800","4312"
"50","0","800","4411"
"60","10","700","4511"
"60","10","700","4512"
"60","10","700","4513"
"50","0","460","4611"
"70","-30","650","4711"
"70","0","620","4811"
"50","0","800","4911"
"50","0","800","5011"
"50","0","800","5012"
"50","0","800","5013"
"50","0","800","5111"
"50","0","800","5112"
"50","0","800","5211"
"50","0","800","5212"
"50","0","600","5413"
"50","0","800","5511"
"50","0","800","5512"
"50","0","700","5611"
"50","0","800","5612"
"50","-60","590","5613"
"50","0","460","5614"
"50","0","700","5615"
"50","0","700","5616"
"50","0","800","5711"
"50","0","800","5712"
"50","0","800","5811"
"50","0","800","5812"
"50","0","800","5911"
"50","0","800","5912"
"50","0","800","6011"
"75","0","530","6012"
"50","0","700","6111"
"70","0","790","6211"
"50","-135","750","6311"
"50","-120","750","6312"
"50","0","900","6411"
"50","-50","670","6511"
"70","0","800","6631"
"70","0","800","6632"
"70","0","800","6732"
"70","0","800","6831"
"70","0","800","6832"
"70","0","800","6932"
"50","0","830","7011"
"50","0","830","7012"
"50","-100","700","7111"
"50","-100","700","7112"
"50","-100","700","7113"
"50","-100","700","7114"
"70","0","790","7411"
"70","0","790","7412"
"50","0","700","7511"
"50","0","700","7531"
"50","0","800","7711"
"50","0","800","7811"
"50","0","800","7911"
"50","0","800","7912"
"50","0","700","8011"
"50","0","700","8031"
"50","0","700","8111"
"50","-35","650","8211"
"50","0","800","8311"
"50","0","800","8511"
"50","0","900","8611"
"50","0","1000","8711"
"50","0","1000","8712"
"50","0","1000","8811"
"50","0","800","8911"
"50","0","800","8912"
"50","-35","530","9011"
"50","0","800","9111"
"50","0","800","9211"
"50","0","800","9212"
"50","0","800","9213"
"50","0","460","9311"
"50","0","1500","9411"
"50","0","1500","9412"
"50","0","800","9511"
"50","0","1600","9513"
"60","-25","550","9514"
"50","0","800","9811"
"50","0","800","9911"
"50","0","800","9912"
"0","-15","730","11411"
"0","-15","730","11413"
"60","-45","715","13311"
"50","0","960","14313"
"50","0","2000","15011"
"50","0","900","15012"
"50","0","800","15311"
"50","0","800","15314"
"45","-60","750","15811"
"45","-60","750","15812"
"45","-60","750","15813"
"50","30","1200","15916"
"50","0","1300","16011"
"50","0","1300","16012"
"50","0","1000","16311"
"50","205","1000","16312"
"70","0","530","16711"
"70","0","600","16712"
"0","0","2000","17011"
"45","-45","760","17211"
"0","0","2000","17212"
"50","0","2000","17511"
"50","0","2000","17512"
"50","0","800","18211"
"50","0","1100","18711"
"50","0","800","18912"
"50","0","2000","20011"
"50","0","2000","20012"
"50","0","2000","20013"
"50","0","2000","20016"
"50","0","800","20111"
"50","0","800","50611"
"60","-75","700","50711"
"50","0","1500","50811"
"50","0","1200","50812"
"50","0","460","50911"
"50","0","460","50912"
"50","0","800","51011"
"50","0","800","51111"
"50","0","700","51311"
"50","0","800","51411"
"50","0","800","51412"
"50","100","700","51511"
"50","0","800","51512"
"50","0","800","51611"
"50","0","800","51711"
"50","0","800","51712"
"50","0","800","51811"
"50","0","800","51812"
"50","0","800","51911"
"50","0","800","51912"
"50","0","800","52011"
"35","-115","874","52111"
"50","0","1500","52311"
"50","0","1500","52312"
"50","0","1500","52313"
"50","0","530","52411"
"50","0","530","52412"
"50","0","800","52611"
"50","0","1200","52612"
"50","0","800","52613"
"50","0","800","52614"
"50","0","900","52711"
"50","0","900","52712"
"50","-15","700","52731"
"50","0","800","52831"
"50","0","800","52931"
"45","100","820","53011"
"45","100","820","53012"
"45","100","820","53013"
"50","0","800","53111"
"50","0","800","53112"
"50","-50","670","53211"
"45","-60","750","100011"
"45","-60","750","100012"
"50","0","700","100015"
"45","-60","750","100016"
"45","-60","750","100017"
"45","-60","750","100018"
"45","-60","750","100099"
"45","1.5","615","100111"
"45","1.5","615","100112"
"45","40","700","100113"
"45","1.5","615","100114"
"50","0","700","100131"
"50","0","700","100132"
"50","0","800","100211"
"50","0","800","100212"
"50","0","800","100213"
"50","0","700","100231"
"50","0","700","100232"
"45","0","600","100311"
