9c2c1afcba4173c9ba07c7fddf3ed02ecf1a7b645e514abc4d05b22fd239fc6b,0c3a578d27359debf216789119732d53dd46b004cb0396cd0afc53d4f28f1d2d,9f964895ffd4275614ad5467ef449d73e61f31116fc25518fc58afba08173e27,499fa4b82fdf2528fc2cecfa6ab4008910fc6f0f416a801bb7040eaa666c7d46
"700","50","0","111"
"700","50","0","113"
"800","50","0","131"
"700","50","0","211"
"700","50","0","213"
"700","50","0","214"
"800","50","0","231"
"700","50","0","311"
"460","50","-25","312"
"700","50","0","313"
"700","50","0","314"
"700","50","0","331"
"700","50","0","411"
"700","50","0","412"
"700","50","0","413"
"600","0","0","414"
"460","50","0","415"
"460","50","0","416"
"700","50","0","417"
"700","50","0","418"
"700","50","0","419"
"700","50","0","421"
"700","50","0","422"
"700","50","30","511"
"700","50","30","512"
"700","50","100","611"
"700","50","100","711"
"800","50","0","712"
"800","50","0","713"
"800","50","0","714"
"800","50","0","715"
"800","50","0","716"
"700","50","100","717"
"700","50","100","718"
"800","50","-195","719"
"500","50","50","811"
"1200","50","0","812"
"800","50","0","813"
"800","60","0","814"
"800","60","0","815"
"500","50","50","816"
"600","50","-65","911"
"1200","50","0","912"
"800","50","0","913"
"800","50","0","914"
"980","55","-40","915"
"980","55","-40","916"
"600","50","-65","917"
"800","50","0","1011"
"800","50","0","1012"
"800","50","0","1013"
"800","50","0","1031"
"800","50","0","1111"
"800","50","0","1112"
"800","50","0","1131"
"590","50","-60","1211"
"460","50","0","1212"
"460","50","0","1213"
"460","50","0","1214"
"600","50","-15","1215"
"590","50","-60","1216"
"800","50","0","1231"
"700","50","-50","1331"
"800","50","0","1411"
"800","50","0","1412"
"800","50","0","1413"
"800","50","0","1414"
"800","50","0","1421"
"700","50","100","1511"
"700","50","100","1512"
"700","50","100","1514"
"700","50","100","1515"
"700","50","100","1516"
"700","50","100","1521"
"700","150","-50","1611"
"700","150","-50","1612"
"700","150","-50","1613"
"800","50","0","1614"
"700","150","-50","1615"
"800","50","0","1711"
"800","50","0","1811"
"800","50","0","1911"
"800","50","0","2011"
"800","50","0","2111"
"800","50","0","2211"
"800","50","0","2311"
"800","50","0","2411"
"800","50","0","2415"
"970","15","15","2511"
"800","50","0","2512"
"1100","20","0","2513"
"1100","20","0","2514"
"1010","15","0","2515"
"1010","15","0","2516"
"455","0","0","2611"
"800","50","0","2612"
"525","50","-45","2711"
"525","50","-45","2712"
"800","50","0","2713"
"1190","125","-30","2811"
"1190","125","-30","2812"
"460","0","0","2911"
"800","50","0","2912"
"800","50","0","2913"
"800","50","0","2914"
"800","50","0","2915"
"600","50","0","2931"
"460","0","0","3011"
"800","50","0","3012"
"800","50","0","3013"
"600","50","0","3031"
"460","0","0","3111"
"800","50","0","3112"
"800","50","0","3113"
"800","50","0","3114"
"600","50","0","3131"
"460","0","-20","3211"
"600","50","-40","3311"
"600","50","-40","3312"
"600","50","-40","3313"
"460","50","-30","3411"
"700","50","-60","3511"
"800","50","0","3512"
"800","50","-30","3911"
"800","30","0","4011"
"800","30","0","4111"
"600","50","0","4211"
"800","50","0","4311"
"800","50","0","4312"
"800","50","0","4411"
"700","60","10","4511"
"700","60","10","4512"
"700","60","10","4513"
"460","50","0","4611"
"650","70","-30","4711"
"620","70","0","4811"
"800","50","0","4911"
"800","50","0","5011"
"800","50","0","5012"
"800","50","0","5013"
"800","50","0","5111"
"800","50","0","5112"
"800","50","0","5211"
"800","50","0","5212"
"600","50","0","5413"
"800","50","0","5511"
"800","50","0","5512"
"700","50","0","5611"
"800","50","0","5612"
"590","50","-60","5613"
"460","50","0","5614"
"700","50","0","5615"
"700","50","0","5616"
"800","50","0","5711"
"800","50","0","5712"
"800","50","0","5811"
"800","50","0","5812"
"800","50","0","5911"
"800","50","0","5912"
"800","50","0","6011"
"530","75","0","6012"
"700","50","0","6111"
"790","70","0","6211"
"750","50","-135","6311"
"750","50","-120","6312"
"900","50","0","6411"
"670","50","-50","6511"
"800","70","0","6631"
"800","70","0","6632"
"800","70","0","6732"
"800","70","0","6831"
"800","70","0","6832"
"800","70","0","6932"
"830","50","0","7011"
"830","50","0","7012"
"700","50","-100","7111"
"700","50","-100","7112"
"700","50","-100","7113"
"700","50","-100","7114"
"790","70","0","7411"
"790","70","0","7412"
"700","50","0","7511"
"700","50","0","7531"
"800","50","0","7711"
"800","50","0","7811"
"800","50","0","7911"
"800","50","0","7912"
"700","50","0","8011"
"700","50","0","8031"
"700","50","0","8111"
"650","50","-35","8211"
"800","50","0","8311"
"800","50","0","8511"
"900","50","0","8611"
"1000","50","0","8711"
"1000","50","0","8712"
"1000","50","0","8811"
"800","50","0","8911"
"800","50","0","8912"
"530","50","-35","9011"
"800","50","0","9111"
"800","50","0","9211"
"800","50","0","9212"
"800","50","0","9213"
"460","50","0","9311"
"1500","50","0","9411"
"1500","50","0","9412"
"800","50","0","9511"
"1600","50","0","9513"
"550","60","-25","9514"
"800","50","0","9811"
"800","50","0","9911"
"800","50","0","9912"
"730","0","-15","11411"
"730","0","-15","11413"
"715","60","-45","13311"
"960","50","0","14313"
"2000","50","0","15011"
"900","50","0","15012"
"800","50","0","15311"
"800","50","0","15314"
