0884cded0cd6157d7dd6207439eaa93f2ad399630d521537dc0714299042ce8c,a33d7d91b6535381f3546db41b03c79cc1bc7edc352a3a294b4cd2f9f90b4814,eb5a775f16c315e1ca84ddfca2268d3c5fcc6a9d247d3a04e587fa7d5ca9b0a9,f786c63ae60f19861edf42bf2fb92a02b0f0dcf7479946e80b25133ee803397b,a91457087ba0d8720d149eea9bc75cdcc3a7ef8f250af5955b6ef7f5c7f7b616,2a61c729b736e0664143165e8c42ed97330772f3d344c421cdb97f7fe38e596d,1dc109440ecf4697120ce2bd5bd40fe64cd46c86c851098a83c4b3546e54b684,cfbb9772bc7ad8a8e7ce9bcc28cd527de1eee927297380bf70c1704173b269e6,a0ec73af9c52d55d1e8ef613ec9434f33d94ef8b13ba9cc5fbbd09f71f7ad594,6937c3dce5cffb7c87bd4ffe4e7dfcd96cf44b33d4d135168b1e8adb2cd8bec0,f545951c953c1baaabb3ceca4c84c7d3562ebe7c89c0a08fbc9ede0d5cf37df2,7dad29c397389e5975875d7a4d798c17faef31a42ece17c1f0de35cee1fb3239
"0","2","vo_10020900","0","0","1010001","0","1","vo_10020900_0001","0","0","1"
"0","1","0","0.818181818181818","1","1010002","0","1","0","0","180","2"
"0.818181818181818","4","0","0","1","1010003","1","1","0","0","0","3"
"0","1","0","0.634285714285714","2","1010004","0","1","0","0","148","4"
"1.03428571428571","4","0","0","2","1010005","1","1","0","0","0","5"
"0","1","0","1.33714285714286","2","1010006","0","1","0","148","460","6"
"2.13714285714286","4","0","0","2","1010007","1","1","0","0","0","7"
"0","2","vo_10020900","0","0","1010008","0","1","vo_10020900_0002","0","0","8"
"0","1","0","1.12948051948052","3","1010009","0","1","0","0","223","9"
"2.12948051948052","4","0","0","3","1010010","1","1","0","0","0","10"
"0","2","vo_10020900","0","0","1010011","0","1","vo_10020900_0003","0","0","11"
"0","1","0","0.545454545454545","3","1010012","0","1","0","223","343","12"
"1.04545454545455","4","0","0","3","1010013","1","1","0","0","0","13"
"0","1","0","1.71545454545455","3","1010014","0","1","0","343","700","14"
"2.71545454545455","4","0","0","3","1010015","1","1","0","0","0","15"
"0","2","vo_10020900","0","0","1010016","0","1","vo_10020900_0004","0","0","16"
"0","1","0","1.67857142857143","4","1010017","0","1","0","0","275","17"
"2.17857142857143","4","0","0","4","1010018","1","1","0","0","0","18"
"0","2","vo_10020900","0","0","1010019","0","1","vo_10020900_0005","0","0","19"
"0","1","0","1.28311688311688","4","1010020","0","1","0","275","465","20"
"1.98311688311688","4","0","0","4","1010021","1","1","0","0","0","21"
"0","1","0","1.2987012987013","4","1010022","0","1","0","465","715","22"
"1.9987012987013","4","0","0","4","1010023","1","1","0","0","0","23"
"0","1","0","2.07792207792208","5","1010024","0","1","0","0","400","24"
"3.07792207792208","4","0","0","5","1010025","1","1","0","0","0","25"
"0","2","vo_10020900","0","0","1010026","0","1","vo_10020900_0006","0","0","26"
"0","1","0","1.06363636363636","6","1010027","0","1","0","0","182","27"
"1.56363636363636","4","0","0","6","1010028","1","1","0","0","0","28"
"0","1","0","2.96","6","1010029","0","1","0","182","700","29"
"3.96","4","0","0","6","1010030","1","1","0","0","0","30"
"0","2","vo_10020900","0","0","1010031","0","1","vo_10020900_0007","0","0","31"
"0","1","0","0.386363636363636","7","1010032","0","1","0","0","85","32"
"0.886363636363636","4","0","0","7","1010033","1","1","0","0","0","33"
"0","1","0","3.54090909090909","7","1010034","0","1","0","85","750","34"
"4.54090909090909","4","0","0","7","1010035","1","1","0","0","0","35"
"0","2","vo_10020900","0","0","1010036","0","1","vo_10020900_0008","0","0","36"
"0","1","0","0.431818181818182","8","1010037","0","1","0","0","95","37"
"1.03181818181818","4","0","0","8","1010038","1","1","0","0","0","38"
"0","2","vo_10020900","0","0","1010039","0","1","vo_10020900_0009","0","0","39"
"0","1","0","0.709090909090909","8","1010040","0","1","0","95","235","40"
"1.30909090909091","4","0","0","8","1010041","1","1","0","0","0","41"
"0","2","vo_10020900","0","0","1010042","0","1","vo_10020900_0010","0","0","42"
"0","1","0","3.07662337662338","8","1010043","0","1","0","235","750","43"
"4.07662337662338","4","0","0","8","1010044","1","1","0","0","0","44"
"0","2","vo_10020900","0","0","1010045","0","1","vo_10020900_0011","0","0","45"
"0","1","0","1.43506493506493","9","1010046","0","1","0","0","170","46"
"2.43506493506493","4","0","0","9","1010047","1","1","0","0","0","47"
"0","2","vo_10020900","0","0","1010048","0","1","vo_10020900_0012","0","0","48"
"0","1","0","2.75","9","1010049","0","1","0","170","720","49"
"3.95","4","0","0","9","1010050","1","1","0","0","0","50"
"0","2","vo_10020900","0","0","1010051","0","1","vo_10020900_0013","0","0","51"
"0","1","0","1.67792207792208","10","1010052","0","1","0","170","585","52"
"2.27792207792208","4","0","0","10","1010053","1","1","0","0","0","53"
"0","1","0","0.9","10","1010054","0","1","0","585","750","54"
