4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa
"1048","1045","1025","1037","1"
"1004","1006","1003","1062","2"
"1007","1006","1003","1029","3"
"1045","1062","1047","1025","4"
"1013","1022","1043","1003","5"
"1004","1019","1006","1048","6"
"1033","1003","1062","1037","7"
"1053","1059","1056","1050","8"
"1011","1034","1001","1030","9"
"1023","1026","1063","1046","10"
"1038","1044","1020","1014","11"
"1049","1040","1017","1008","12"
"1044","1020","1023","1017","13"
"1038","1020","1017","1001","14"
"1048","1008","1030","1036","15"
"1038","1011","1044","1004","16"
"1011","1022","1043","1005","17"
"1016","1047","1046","1042","18"
"1028","1063","1014","1041","19"
"1055","1058","1052","1061","20"
"1001","1024","1025","1031","21"
"1063","1005","1024","1064","22"
"1000","1044","1040","1066","23"
"1038","1010","1000","1076","24"
"1019","1043","1003","1077","25"
"1069","1068","1070","1071","26"
"1091","1090","1092","1089","27"
"1100","1099","1098","1097","28"
"1104","1103","1102","1101","29"
"1108","1107","1106","1105","30"
"1006","1021","1012","1083","31"
"1085","1084","1087","1086","32"
"1095","1096","1094","1093","33"
