1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e
"1037","1","1045","1025","1048"
"1062","2","1006","1003","1004"
"1029","3","1006","1003","1007"
"1025","4","1062","1047","1045"
"1003","5","1022","1043","1013"
"1048","6","1019","1006","1004"
"1037","7","1003","1062","1033"
"1050","8","1059","1056","1053"
"1030","9","1034","1001","1011"
"1046","10","1026","1063","1023"
"1014","11","1044","1020","1038"
"1008","12","1040","1017","1049"
"1017","13","1020","1023","1044"
"1001","14","1020","1017","1038"
"1036","15","1008","1030","1048"
"1004","16","1011","1044","1038"
"1005","17","1022","1043","1011"
"1042","18","1047","1046","1016"
"1041","19","1063","1014","1028"
"1061","20","1058","1052","1055"
"1031","21","1024","1025","1001"
"1064","22","1005","1024","1063"
"1066","23","1044","1040","1000"
"1076","24","1010","1000","1038"
"1077","25","1043","1003","1019"
"1071","26","1068","1070","1069"
"1089","27","1090","1092","1091"
"1097","28","1099","1098","1100"
"1101","29","1103","1102","1104"
"1105","30","1107","1106","1108"
"1083","31","1021","1012","1006"
"1086","32","1084","1087","1085"
"1093","33","1096","1094","1095"
