457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2
"2018-10-18 15:00:00","ろすとぷりんせす","-1","","A2001197329/","","1","","Lost Princess","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","-1","20","1"
"2018-10-18 15:00:00","こねくてぃんぐはっぴー","-1","","A2001197334/","","2","","Connecting Happy！！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","-1","17","2"
"2018-10-18 15:00:00","たびのはじまり","1000","","","","3","","旅の始まり","","-1","20","3"
"2018-10-18 15:00:00","もりをかけるかぜ","1000","","","","4","","森を駆ける風","","-1","20","4"
"2018-10-18 15:00:00","めさるてぃむ","1000","","","","5","","メサルティム","","-1","20","5"
"2018-10-18 15:00:00","はつねのぷれぜんとだいさくせん","1000","","","","6","","ハツネのプレゼント大作戦","","-1","20","6"
"2018-10-18 15:00:00","じず","1000","","","","7","","ジズ","","-1","20","7"
"2018-10-18 15:00:00","すまいりーこんとらすと","1500","","A2001305115/","","8","","Smiley Contrast","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","-1","20","8"
"2018-10-18 15:00:00","みのたうろす","1000","","","","9","","ミノタウロス","","-1","20","9"
"2018-10-18 15:00:00","りとるりりかるあどべんちゃーず","1000","","","","10","","リトル・リリカル・アドベンチャーズ","","-1","20","10"
"2018-10-18 15:00:00","あるま","1000","","","","11","","アルマ","","-1","20","11"
"2018-10-18 15:00:00","りとるあどべんちゃー","1500","","A2001336697/","","12","","リトルアドベンチャー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","-1","18","12"
"2018-10-18 15:00:00","ぐらっとん","1000","","","","13","","グラットン","","-1","20","13"
"2018-10-18 15:00:00","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","1000","","","","14","","トリックオアプリン！約束のハロウィンパーティー","","-1","20","14"
"2018-10-18 15:00:00","じゃっくおーぷりん","1000","","","","15","","ジャック・オー・プリン","","-1","17","15"
"2018-10-18 15:00:00","もっとふたりのぱーてぃーないと","1500","","A2001411119/","","16","","もっと！ふたりのパ～ティ～ナイト","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","-1","20","16"
"2018-10-18 15:00:00","かがようこおりのけっしょう","1000","","","","17","","耀う氷の結晶","","-1","20","17"
"2018-11-19 15:00:00","しゃいにんぐふゅーちゃー","1500","","A2001253711/","","18","","Shining Future","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","3010003","20","18"
"2018-11-19 15:00:00","かぜへのちかい","1500","","A2001253711/","","19","","風への誓い","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","3010003","20","19"
"2018-11-19 15:00:00","きみのえがおがみたいから","1500","","A2001305115/","","20","","君の笑顔が見たいから","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","3010003","18","20"
"2018-11-19 15:00:00","あまのじゃくはーと","1500","","A2001336697/","","21","","アマノジャクハート！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1054007","18","21"
"2018-11-19 15:00:00","ふおんなくうきとたちむかうとうし","1000","","","","22","","不穏な空気と立ち向かう闘志","","-1","20","22"
"2018-11-19 15:00:00","ついんぴっぐす","1000","","","","23","","ツインピッグス","","-1","20","23"
"2018-11-19 15:00:00","ヴぁんぱいあはんたーうぃずいりや","1000","","","","24","","ヴァンパイアハンターwithイリヤ","","-1","20","24"
"2018-11-19 15:00:00","がるぐ","1000","","","","25","","ガルグ","","-1","20","25"
"2018-11-19 15:00:00","ぴーすふるちゃんぷるー","1500","","A2001552686/","","26","","Peaceful*ちゃんぷるー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","-1","20","26"
"2018-11-19 15:00:00","れさとぱると","1000","","","","27","","レサトパルト","","-1","20","27"
"2018-11-19 15:00:00","とわいらいとぶれいかーず","1000","","","","28","","トワイライトブレイカーズ","","-1","20","28"
"2018-11-19 15:00:00","おらむ","1000","","","","29","","オラム","","-1","20","29"
"2018-11-19 15:00:00","さいつよでしょでしょ","1500","","A2001502066/","","30","","サイツヨでしょ、でしょ？","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","-1","20","30"
"2018-11-19 15:00:00","ひょうかいのち","1000","","","","31","","氷海の地","","-1","20","31"
"2018-12-19 15:00:00","こおりとゆきのせかい","1000","","","","32","","氷と雪の世界","","-1","20","32"
"2018-12-19 15:00:00","さわやかなかぜ","1000","","","","33","","爽やかな風","","-1","20","33"
"2018-12-19 15:00:00","かるきのす","1000","","","","34","","カルキノス","","-1","20","34"
"2018-12-19 15:00:00","でんじゃらすばかんすなぎさのぐるめぷりんせす","1000","","","","35","","デンジャラスバカンス！渚のグルメプリンセス","","-1","20","35"
"2018-12-19 15:00:00","てんたぱす","1000","","","","36","","テンタパス","","-1","20","36"
"2018-12-19 15:00:00","えがおのまいほーむ","1500","","A2001197334/","","37","","えがおのマイホーム","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","-1","20","37"
"2018-12-19 15:00:00","さじたりうす","1000","","","","38","","サジタリウス","","-1","20","38"
"2018-12-19 15:00:00","ぼうきゃくのきゃろる","1000","","","","39","","忘却のキャロル","","-1","20","39"
"2018-12-19 15:00:00","ふぉぎー","1000","","","","40","","フォギー","","-1","20","40"
"2018-12-19 15:00:00","でぃんどんほーりーないと","1500","","A2001411119/","","41","","Ding Dong Holy Night♪","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","-1","20","41"
"2019-01-18 15:00:00","けわしきかんこうげん","1000","","","","42","","険しき乾荒原","","-1","20","42"
"2019-01-18 15:00:00","おるれおん","1000","","","","43","","オルレオン","","-1","20","43"
