d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1
"20","1","-1","","Lost Princess","A2001197329/","","2018-10-18 15:00:00","-1","1","","ろすとぷりんせす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes"
"17","2","-1","","Connecting Happy！！","A2001197334/","","2018-10-18 15:00:00","-1","2","","こねくてぃんぐはっぴー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes"
"20","3","-1","","旅の始まり","","","2018-10-18 15:00:00","1000","3","","たびのはじまり",""
"20","4","-1","","森を駆ける風","","","2018-10-18 15:00:00","1000","4","","もりをかけるかぜ",""
"20","5","-1","","メサルティム","","","2018-10-18 15:00:00","1000","5","","めさるてぃむ",""
"20","6","-1","","ハツネのプレゼント大作戦","","","2018-10-18 15:00:00","1000","6","","はつねのぷれぜんとだいさくせん",""
"20","7","-1","","ジズ","","","2018-10-18 15:00:00","1000","7","","じず",""
"20","8","-1","","Smiley Contrast","A2001305115/","","2018-10-18 15:00:00","1500","8","","すまいりーこんとらすと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"20","9","-1","","ミノタウロス","","","2018-10-18 15:00:00","1000","9","","みのたうろす",""
"20","10","-1","","リトル・リリカル・アドベンチャーズ","","","2018-10-18 15:00:00","1000","10","","りとるりりかるあどべんちゃーず",""
"20","11","-1","","アルマ","","","2018-10-18 15:00:00","1000","11","","あるま",""
"18","12","-1","","リトルアドベンチャー","A2001336697/","","2018-10-18 15:00:00","1500","12","","りとるあどべんちゃー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"20","13","-1","","グラットン","","","2018-10-18 15:00:00","1000","13","","ぐらっとん",""
"20","14","-1","","トリックオアプリン！約束のハロウィンパーティー","","","2018-10-18 15:00:00","1000","14","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー",""
"17","15","-1","","ジャック・オー・プリン","","","2018-10-18 15:00:00","1000","15","","じゃっくおーぷりん",""
"20","16","-1","","もっと！ふたりのパ～ティ～ナイト","A2001411119/","","2018-10-18 15:00:00","1500","16","","もっとふたりのぱーてぃーないと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes"
"20","17","-1","","耀う氷の結晶","","","2018-10-18 15:00:00","1000","17","","かがようこおりのけっしょう",""
"20","18","3010003","","Shining Future","A2001253711/","","2018-11-19 15:00:00","1500","18","","しゃいにんぐふゅーちゃー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"20","19","3010003","","風への誓い","A2001253711/","","2018-11-19 15:00:00","1500","19","","かぜへのちかい","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"18","20","3010003","","君の笑顔が見たいから","A2001305115/","","2018-11-19 15:00:00","1500","20","","きみのえがおがみたいから","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"18","21","1054007","","アマノジャクハート！","A2001336697/","","2018-11-19 15:00:00","1500","21","","あまのじゃくはーと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"20","22","-1","","不穏な空気と立ち向かう闘志","","","2018-11-19 15:00:00","1000","22","","ふおんなくうきとたちむかうとうし",""
"20","23","-1","","ツインピッグス","","","2018-11-19 15:00:00","1000","23","","ついんぴっぐす",""
"20","24","-1","","ヴァンパイアハンターwithイリヤ","","","2018-11-19 15:00:00","1000","24","","ヴぁんぱいあはんたーうぃずいりや",""
"20","25","-1","","ガルグ","","","2018-11-19 15:00:00","1000","25","","がるぐ",""
"20","26","-1","","Peaceful*ちゃんぷるー","A2001552686/","","2018-11-19 15:00:00","1500","26","","ぴーすふるちゃんぷるー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes"
"20","27","-1","","レサトパルト","","","2018-11-19 15:00:00","1000","27","","れさとぱると",""
"20","28","-1","","トワイライトブレイカーズ","","","2018-11-19 15:00:00","1000","28","","とわいらいとぶれいかーず",""
"20","29","-1","","オラム","","","2018-11-19 15:00:00","1000","29","","おらむ",""
"20","30","-1","","サイツヨでしょ、でしょ？","A2001502066/","","2018-11-19 15:00:00","1500","30","","さいつよでしょでしょ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes"
"20","31","-1","","氷海の地","","","2018-11-19 15:00:00","1000","31","","ひょうかいのち",""
"20","32","-1","","氷と雪の世界","","","2018-12-19 15:00:00","1000","32","","こおりとゆきのせかい",""
"20","33","-1","","爽やかな風","","","2018-12-19 15:00:00","1000","33","","さわやかなかぜ",""
"20","34","-1","","カルキノス","","","2018-12-19 15:00:00","1000","34","","かるきのす",""
"20","35","-1","","デンジャラスバカンス！渚のグルメプリンセス","","","2018-12-19 15:00:00","1000","35","","でんじゃらすばかんすなぎさのぐるめぷりんせす",""
"20","36","-1","","テンタパス","","","2018-12-19 15:00:00","1000","36","","てんたぱす",""
"20","37","-1","","えがおのマイホーム","A2001197334/","","2018-12-19 15:00:00","1500","37","","えがおのまいほーむ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes"
