a13aebad606f7a8f97b0408f5031457fc21643ace3ecab649bf5251dbb87c62e,c00c7aae0fdd73bc381d4b81bd7b194541314688459c14c15f9d72563cc4f51f,1016377ca4f287492d60d7f42e1f148cd1008d19c7cbccd5ffe056120c898328,bca3d30355cc5a580da7b6c1580fa7e842e94b8c855c71af63e9abdfad2c12db,905d35b66b3d2ae3c83d47ed18338a6e4e85a95c83add3804c3fab760a62d6a8,eee03b4e99099a69e732e3ec0d9b7878fda526712e2f42161c1da8eb6ffa9718,ba5a9927b06e2467b8249a40b518e02930d4022f54a92bd8d0da16a87b7ebddc,bd66afdefd295bf07d68d81ce6f3951ee7ebe10b2f9f60764ef550e80aca9079,da865ce4115ce7a9c6ef290494485745e2057db3abebd89682c13c25c0eb23db,7b833d1bbad4e37a333861dd2d388d67d36571e4f5f13640b680389d02f3fe2a,ba742f418ff61dc77c5f17cfce55af2c9c47ff0adefa698c4a37625c552e69d4
"2","8","25021","25013","8","283001001","31","91002","2","10","1"
"2","8","25021","25013","8","283001002","31","91002","2","10","2"
"2","8","25021","25013","8","283001003","32","91002","2","10","3"
"2","8","25021","25013","8","283001004","32","91002","2","10","4"
"2","8","25021","25013","8","283001005","33","91002","2","10","5"
"2","9","25021","25013","8","283001006","33","91002","2","10","6"
"2","9","25021","25013","8","283001007","34","91002","2","10","7"
"2","9","25021","25013","8","283001008","35","91002","2","10","8"
"2","9","25021","25013","8","283001009","35","91002","2","10","9"
"2","10","25021","25013","8","283001010","37","91002","2","30","10"
"2","10","25021","25013","8","283001011","41","91002","2","10","11"
"2","11","25021","25013","8","283001012","43","91002","2","10","12"
"2","11","25021","25013","8","283001013","46","91002","2","10","13"
"2","12","25021","25013","8","283001014","48","91002","2","10","14"
"2","12","25021","25013","8","283001015","50","91002","2","10","15"
"2","13","25021","25013","8","283001016","53","91002","2","10","16"
"2","14","25021","25013","8","283001017","55","91002","2","10","17"
"2","14","25021","25013","8","283001018","58","91002","2","10","18"
"2","15","25021","25013","8","283001019","60","91002","2","10","19"
"2","15","25021","25013","8","283001020","62","91002","2","30","20"
"2","16","25021","25013","8","283001021","68","91002","2","10","21"
"2","16","25021","25013","8","283001022","70","91002","2","10","22"
"2","16","25021","25013","8","283001023","72","91002","2","10","23"
"2","17","25021","25013","8","283001024","75","91002","2","10","24"
"2","18","25021","25013","8","283001025","77","91002","2","10","25"
"2","18","25021","25013","8","283001026","79","91002","2","10","26"
"2","19","25021","25013","8","283001027","82","91002","2","10","27"
"2","19","25021","25013","8","283001028","84","91002","2","10","28"
"2","19","25021","25013","8","283001029","86","91002","2","10","29"
"2","20","25021","25013","8","283001030","89","91002","2","30","30"
"2","20","25021","25013","8","283001031","94","91002","2","10","31"
"2","21","25021","25013","8","283001032","96","91002","2","10","32"
"2","21","25021","25013","8","283001033","99","91002","2","10","33"
"2","22","25021","25013","8","283001034","101","91002","2","10","34"
"2","22","25021","25013","8","283001035","103","91002","2","10","35"
"2","23","25021","25013","8","283001036","106","91002","2","10","36"
"2","23","25021","25013","8","283001037","108","91002","2","10","37"
"2","24","25021","25013","8","283001038","111","91002","2","10","38"
"2","25","25021","25013","8","283001039","113","91002","2","10","39"
"2","25","25021","25013","8","283001040","115","91002","2","30","40"
"2","26","25021","25013","8","283001041","121","91002","2","10","41"
"2","27","25021","25013","8","283001042","123","91002","2","10","42"
"2","28","25021","25013","8","283001043","125","91002","2","10","43"
"2","28","25021","25013","8","283001044","128","91002","2","10","44"
"2","29","25021","25013","8","283001045","130","91002","2","10","45"
"2","30","25021","25013","8","283001046","132","91002","2","10","46"
"2","30","25021","25013","8","283001047","135","91002","2","10","47"
"2","31","25021","25013","8","283001048","137","91002","2","10","48"
"2","31","25021","25013","8","283001049","139","91002","2","10","49"
"2","31","25021","25013","8","283001050","142","91002","2","30","50"
"2","32","25021","25013","8","283001051","144","91002","2","10","51"
"2","32","25021","25013","8","283001052","146","91002","2","10","52"
"2","32","25021","25013","8","283001053","149","91002","2","10","53"
"2","33","25021","25013","8","283001054","152","91002","2","10","54"
"2","33","25021","25013","8","283001055","155","91002","2","10","55"
"2","33","25021","25013","8","283001056","157","91002","2","10","56"
"2","34","25021","25013","8","283001057","160","91002","2","10","57"
"2","34","25021","25013","8","283001058","163","91002","2","10","58"
"2","34","25021","25013","8","283001059","166","91002","2","10","59"
"2","35","25021","25013","8","283001060","169","91002","2","30","60"
"2","35","25021","25013","8","283001061","171","91002","2","10","61"
"2","35","25021","25013","8","283001062","174","91002","2","10","62"
"2","36","25021","25013","8","283001063","177","91002","2","10","63"
"2","36","25021","25013","8","283001064","180","91002","2","10","64"
"2","36","25021","25013","8","283001065","182","91002","2","10","65"
"2","37","25021","25013","8","283001066","185","91002","2","10","66"
"2","37","25021","25013","8","283001067","187","91002","2","10","67"
"2","37","25021","25013","8","283001068","190","91002","2","10","68"
"2","38","25021","25013","8","283001069","193","91002","2","10","69"
"2","38","25021","25013","8","283001070","196","91002","2","30","70"
