a13aebad606f7a8f97b0408f5031457fc21643ace3ecab649bf5251dbb87c62e,bca3d30355cc5a580da7b6c1580fa7e842e94b8c855c71af63e9abdfad2c12db,1016377ca4f287492d60d7f42e1f148cd1008d19c7cbccd5ffe056120c898328,eee03b4e99099a69e732e3ec0d9b7878fda526712e2f42161c1da8eb6ffa9718,da865ce4115ce7a9c6ef290494485745e2057db3abebd89682c13c25c0eb23db,7b833d1bbad4e37a333861dd2d388d67d36571e4f5f13640b680389d02f3fe2a,c00c7aae0fdd73bc381d4b81bd7b194541314688459c14c15f9d72563cc4f51f,bd66afdefd295bf07d68d81ce6f3951ee7ebe10b2f9f60764ef550e80aca9079,ba742f418ff61dc77c5f17cfce55af2c9c47ff0adefa698c4a37625c552e69d4,905d35b66b3d2ae3c83d47ed18338a6e4e85a95c83add3804c3fab760a62d6a8,ba5a9927b06e2467b8249a40b518e02930d4022f54a92bd8d0da16a87b7ebddc
"2","25013","25021","283001001","2","10","8","91002","1","8","31"
"2","25013","25021","283001002","2","10","8","91002","2","8","31"
"2","25013","25021","283001003","2","10","8","91002","3","8","32"
"2","25013","25021","283001004","2","10","8","91002","4","8","32"
"2","25013","25021","283001005","2","10","8","91002","5","8","33"
"2","25013","25021","283001006","2","10","9","91002","6","8","33"
"2","25013","25021","283001007","2","10","9","91002","7","8","34"
"2","25013","25021","283001008","2","10","9","91002","8","8","35"
"2","25013","25021","283001009","2","10","9","91002","9","8","35"
"2","25013","25021","283001010","2","30","10","91002","10","8","37"
"2","25013","25021","283001011","2","10","10","91002","11","8","41"
"2","25013","25021","283001012","2","10","11","91002","12","8","43"
"2","25013","25021","283001013","2","10","11","91002","13","8","46"
"2","25013","25021","283001014","2","10","12","91002","14","8","48"
"2","25013","25021","283001015","2","10","12","91002","15","8","50"
"2","25013","25021","283001016","2","10","13","91002","16","8","53"
"2","25013","25021","283001017","2","10","14","91002","17","8","55"
"2","25013","25021","283001018","2","10","14","91002","18","8","58"
"2","25013","25021","283001019","2","10","15","91002","19","8","60"
"2","25013","25021","283001020","2","30","15","91002","20","8","62"
"2","25013","25021","283001021","2","10","16","91002","21","8","68"
"2","25013","25021","283001022","2","10","16","91002","22","8","70"
"2","25013","25021","283001023","2","10","16","91002","23","8","72"
"2","25013","25021","283001024","2","10","17","91002","24","8","75"
"2","25013","25021","283001025","2","10","18","91002","25","8","77"
"2","25013","25021","283001026","2","10","18","91002","26","8","79"
"2","25013","25021","283001027","2","10","19","91002","27","8","82"
"2","25013","25021","283001028","2","10","19","91002","28","8","84"
"2","25013","25021","283001029","2","10","19","91002","29","8","86"
"2","25013","25021","283001030","2","30","20","91002","30","8","89"
"2","25013","25021","283001031","2","10","20","91002","31","8","94"
"2","25013","25021","283001032","2","10","21","91002","32","8","96"
"2","25013","25021","283001033","2","10","21","91002","33","8","99"
"2","25013","25021","283001034","2","10","22","91002","34","8","101"
"2","25013","25021","283001035","2","10","22","91002","35","8","103"
"2","25013","25021","283001036","2","10","23","91002","36","8","106"
"2","25013","25021","283001037","2","10","23","91002","37","8","108"
"2","25013","25021","283001038","2","10","24","91002","38","8","111"
"2","25013","25021","283001039","2","10","25","91002","39","8","113"
"2","25013","25021","283001040","2","30","25","91002","40","8","115"
"2","25013","25021","283001041","2","10","26","91002","41","8","121"
"2","25013","25021","283001042","2","10","27","91002","42","8","123"
"2","25013","25021","283001043","2","10","28","91002","43","8","125"
"2","25013","25021","283001044","2","10","28","91002","44","8","128"
"2","25013","25021","283001045","2","10","29","91002","45","8","130"
"2","25013","25021","283001046","2","10","30","91002","46","8","132"
"2","25013","25021","283001047","2","10","30","91002","47","8","135"
"2","25013","25021","283001048","2","10","31","91002","48","8","137"
"2","25013","25021","283001049","2","10","31","91002","49","8","139"
"2","25013","25021","283001050","2","30","31","91002","50","8","142"
"2","25013","25021","283001051","2","10","32","91002","51","8","144"
"2","25013","25021","283001052","2","10","32","91002","52","8","146"
"2","25013","25021","283001053","2","10","32","91002","53","8","149"
"2","25013","25021","283001054","2","10","33","91002","54","8","152"
"2","25013","25021","283001055","2","10","33","91002","55","8","155"
"2","25013","25021","283001056","2","10","33","91002","56","8","157"
"2","25013","25021","283001057","2","10","34","91002","57","8","160"
"2","25013","25021","283001058","2","10","34","91002","58","8","163"
"2","25013","25021","283001059","2","10","34","91002","59","8","166"
"2","25013","25021","283001060","2","30","35","91002","60","8","169"
"2","25013","25021","283001061","2","10","35","91002","61","8","171"
"2","25013","25021","283001062","2","10","35","91002","62","8","174"
"2","25013","25021","283001063","2","10","36","91002","63","8","177"
"2","25013","25021","283001064","2","10","36","91002","64","8","180"
"2","25013","25021","283001065","2","10","36","91002","65","8","182"
"2","25013","25021","283001066","2","10","37","91002","66","8","185"
"2","25013","25021","283001067","2","10","37","91002","67","8","187"
"2","25013","25021","283001068","2","10","37","91002","68","8","190"
"2","25013","25021","283001069","2","10","38","91002","69","8","193"
"2","25013","25021","283001070","2","30","38","91002","70","8","196"
