bca3d30355cc5a580da7b6c1580fa7e842e94b8c855c71af63e9abdfad2c12db,905d35b66b3d2ae3c83d47ed18338a6e4e85a95c83add3804c3fab760a62d6a8,7b833d1bbad4e37a333861dd2d388d67d36571e4f5f13640b680389d02f3fe2a,da865ce4115ce7a9c6ef290494485745e2057db3abebd89682c13c25c0eb23db,a13aebad606f7a8f97b0408f5031457fc21643ace3ecab649bf5251dbb87c62e,1016377ca4f287492d60d7f42e1f148cd1008d19c7cbccd5ffe056120c898328,ba742f418ff61dc77c5f17cfce55af2c9c47ff0adefa698c4a37625c552e69d4,c00c7aae0fdd73bc381d4b81bd7b194541314688459c14c15f9d72563cc4f51f,eee03b4e99099a69e732e3ec0d9b7878fda526712e2f42161c1da8eb6ffa9718,bd66afdefd295bf07d68d81ce6f3951ee7ebe10b2f9f60764ef550e80aca9079,ba5a9927b06e2467b8249a40b518e02930d4022f54a92bd8d0da16a87b7ebddc
"25013","8","10","2","2","25021","1","8","283001001","91002","31"
"25013","8","10","2","2","25021","2","8","283001002","91002","31"
"25013","8","10","2","2","25021","3","8","283001003","91002","32"
"25013","8","10","2","2","25021","4","8","283001004","91002","32"
"25013","8","10","2","2","25021","5","8","283001005","91002","33"
"25013","8","10","2","2","25021","6","9","283001006","91002","33"
"25013","8","10","2","2","25021","7","9","283001007","91002","34"
"25013","8","10","2","2","25021","8","9","283001008","91002","35"
"25013","8","10","2","2","25021","9","9","283001009","91002","35"
"25013","8","30","2","2","25021","10","10","283001010","91002","37"
"25013","8","10","2","2","25021","11","10","283001011","91002","41"
"25013","8","10","2","2","25021","12","11","283001012","91002","43"
"25013","8","10","2","2","25021","13","11","283001013","91002","46"
"25013","8","10","2","2","25021","14","12","283001014","91002","48"
"25013","8","10","2","2","25021","15","12","283001015","91002","50"
"25013","8","10","2","2","25021","16","13","283001016","91002","53"
"25013","8","10","2","2","25021","17","14","283001017","91002","55"
"25013","8","10","2","2","25021","18","14","283001018","91002","58"
"25013","8","10","2","2","25021","19","15","283001019","91002","60"
"25013","8","30","2","2","25021","20","15","283001020","91002","62"
"25013","8","10","2","2","25021","21","16","283001021","91002","68"
"25013","8","10","2","2","25021","22","16","283001022","91002","70"
"25013","8","10","2","2","25021","23","16","283001023","91002","72"
"25013","8","10","2","2","25021","24","17","283001024","91002","75"
"25013","8","10","2","2","25021","25","18","283001025","91002","77"
"25013","8","10","2","2","25021","26","18","283001026","91002","79"
"25013","8","10","2","2","25021","27","19","283001027","91002","82"
"25013","8","10","2","2","25021","28","19","283001028","91002","84"
"25013","8","10","2","2","25021","29","19","283001029","91002","86"
"25013","8","30","2","2","25021","30","20","283001030","91002","89"
"25013","8","10","2","2","25021","31","20","283001031","91002","94"
"25013","8","10","2","2","25021","32","21","283001032","91002","96"
"25013","8","10","2","2","25021","33","21","283001033","91002","99"
"25013","8","10","2","2","25021","34","22","283001034","91002","101"
"25013","8","10","2","2","25021","35","22","283001035","91002","103"
"25013","8","10","2","2","25021","36","23","283001036","91002","106"
"25013","8","10","2","2","25021","37","23","283001037","91002","108"
"25013","8","10","2","2","25021","38","24","283001038","91002","111"
"25013","8","10","2","2","25021","39","25","283001039","91002","113"
"25013","8","30","2","2","25021","40","25","283001040","91002","115"
"25013","8","10","2","2","25021","41","26","283001041","91002","121"
"25013","8","10","2","2","25021","42","27","283001042","91002","123"
"25013","8","10","2","2","25021","43","28","283001043","91002","125"
"25013","8","10","2","2","25021","44","28","283001044","91002","128"
"25013","8","10","2","2","25021","45","29","283001045","91002","130"
"25013","8","10","2","2","25021","46","30","283001046","91002","132"
"25013","8","10","2","2","25021","47","30","283001047","91002","135"
"25013","8","10","2","2","25021","48","31","283001048","91002","137"
"25013","8","10","2","2","25021","49","31","283001049","91002","139"
"25013","8","30","2","2","25021","50","31","283001050","91002","142"
"25013","8","10","2","2","25021","51","32","283001051","91002","144"
"25013","8","10","2","2","25021","52","32","283001052","91002","146"
"25013","8","10","2","2","25021","53","32","283001053","91002","149"
"25013","8","10","2","2","25021","54","33","283001054","91002","152"
"25013","8","10","2","2","25021","55","33","283001055","91002","155"
"25013","8","10","2","2","25021","56","33","283001056","91002","157"
"25013","8","10","2","2","25021","57","34","283001057","91002","160"
"25013","8","10","2","2","25021","58","34","283001058","91002","163"
"25013","8","10","2","2","25021","59","34","283001059","91002","166"
"25013","8","30","2","2","25021","60","35","283001060","91002","169"
"25013","8","10","2","2","25021","61","35","283001061","91002","171"
"25013","8","10","2","2","25021","62","35","283001062","91002","174"
"25013","8","10","2","2","25021","63","36","283001063","91002","177"
"25013","8","10","2","2","25021","64","36","283001064","91002","180"
"25013","8","10","2","2","25021","65","36","283001065","91002","182"
"25013","8","10","2","2","25021","66","37","283001066","91002","185"
"25013","8","10","2","2","25021","67","37","283001067","91002","187"
"25013","8","10","2","2","25021","68","37","283001068","91002","190"
"25013","8","10","2","2","25021","69","38","283001069","91002","193"
"25013","8","30","2","2","25021","70","38","283001070","91002","196"
