1016377ca4f287492d60d7f42e1f148cd1008d19c7cbccd5ffe056120c898328,905d35b66b3d2ae3c83d47ed18338a6e4e85a95c83add3804c3fab760a62d6a8,7b833d1bbad4e37a333861dd2d388d67d36571e4f5f13640b680389d02f3fe2a,a13aebad606f7a8f97b0408f5031457fc21643ace3ecab649bf5251dbb87c62e,da865ce4115ce7a9c6ef290494485745e2057db3abebd89682c13c25c0eb23db,ba742f418ff61dc77c5f17cfce55af2c9c47ff0adefa698c4a37625c552e69d4,c00c7aae0fdd73bc381d4b81bd7b194541314688459c14c15f9d72563cc4f51f,eee03b4e99099a69e732e3ec0d9b7878fda526712e2f42161c1da8eb6ffa9718,bca3d30355cc5a580da7b6c1580fa7e842e94b8c855c71af63e9abdfad2c12db,bd66afdefd295bf07d68d81ce6f3951ee7ebe10b2f9f60764ef550e80aca9079,ba5a9927b06e2467b8249a40b518e02930d4022f54a92bd8d0da16a87b7ebddc
"25021","8","10","2","2","1","8","283001001","25013","91002","31"
"25021","8","10","2","2","2","8","283001002","25013","91002","31"
"25021","8","10","2","2","3","8","283001003","25013","91002","32"
"25021","8","10","2","2","4","8","283001004","25013","91002","32"
"25021","8","10","2","2","5","8","283001005","25013","91002","33"
"25021","8","10","2","2","6","9","283001006","25013","91002","33"
"25021","8","10","2","2","7","9","283001007","25013","91002","34"
"25021","8","10","2","2","8","9","283001008","25013","91002","35"
"25021","8","10","2","2","9","9","283001009","25013","91002","35"
"25021","8","30","2","2","10","10","283001010","25013","91002","37"
"25021","8","10","2","2","11","10","283001011","25013","91002","41"
"25021","8","10","2","2","12","11","283001012","25013","91002","43"
"25021","8","10","2","2","13","11","283001013","25013","91002","46"
"25021","8","10","2","2","14","12","283001014","25013","91002","48"
"25021","8","10","2","2","15","12","283001015","25013","91002","50"
"25021","8","10","2","2","16","13","283001016","25013","91002","53"
"25021","8","10","2","2","17","14","283001017","25013","91002","55"
"25021","8","10","2","2","18","14","283001018","25013","91002","58"
"25021","8","10","2","2","19","15","283001019","25013","91002","60"
"25021","8","30","2","2","20","15","283001020","25013","91002","62"
"25021","8","10","2","2","21","16","283001021","25013","91002","68"
"25021","8","10","2","2","22","16","283001022","25013","91002","70"
"25021","8","10","2","2","23","16","283001023","25013","91002","72"
"25021","8","10","2","2","24","17","283001024","25013","91002","75"
"25021","8","10","2","2","25","18","283001025","25013","91002","77"
"25021","8","10","2","2","26","18","283001026","25013","91002","79"
"25021","8","10","2","2","27","19","283001027","25013","91002","82"
"25021","8","10","2","2","28","19","283001028","25013","91002","84"
"25021","8","10","2","2","29","19","283001029","25013","91002","86"
"25021","8","30","2","2","30","20","283001030","25013","91002","89"
"25021","8","10","2","2","31","20","283001031","25013","91002","94"
"25021","8","10","2","2","32","21","283001032","25013","91002","96"
"25021","8","10","2","2","33","21","283001033","25013","91002","99"
"25021","8","10","2","2","34","22","283001034","25013","91002","101"
"25021","8","10","2","2","35","22","283001035","25013","91002","103"
"25021","8","10","2","2","36","23","283001036","25013","91002","106"
"25021","8","10","2","2","37","23","283001037","25013","91002","108"
"25021","8","10","2","2","38","24","283001038","25013","91002","111"
"25021","8","10","2","2","39","25","283001039","25013","91002","113"
"25021","8","30","2","2","40","25","283001040","25013","91002","115"
"25021","8","10","2","2","41","26","283001041","25013","91002","121"
"25021","8","10","2","2","42","27","283001042","25013","91002","123"
"25021","8","10","2","2","43","28","283001043","25013","91002","125"
"25021","8","10","2","2","44","28","283001044","25013","91002","128"
"25021","8","10","2","2","45","29","283001045","25013","91002","130"
"25021","8","10","2","2","46","30","283001046","25013","91002","132"
"25021","8","10","2","2","47","30","283001047","25013","91002","135"
"25021","8","10","2","2","48","31","283001048","25013","91002","137"
"25021","8","10","2","2","49","31","283001049","25013","91002","139"
"25021","8","30","2","2","50","31","283001050","25013","91002","142"
"25021","8","10","2","2","51","32","283001051","25013","91002","144"
"25021","8","10","2","2","52","32","283001052","25013","91002","146"
"25021","8","10","2","2","53","32","283001053","25013","91002","149"
"25021","8","10","2","2","54","33","283001054","25013","91002","152"
"25021","8","10","2","2","55","33","283001055","25013","91002","155"
"25021","8","10","2","2","56","33","283001056","25013","91002","157"
"25021","8","10","2","2","57","34","283001057","25013","91002","160"
"25021","8","10","2","2","58","34","283001058","25013","91002","163"
"25021","8","10","2","2","59","34","283001059","25013","91002","166"
"25021","8","30","2","2","60","35","283001060","25013","91002","169"
"25021","8","10","2","2","61","35","283001061","25013","91002","171"
"25021","8","10","2","2","62","35","283001062","25013","91002","174"
"25021","8","10","2","2","63","36","283001063","25013","91002","177"
"25021","8","10","2","2","64","36","283001064","25013","91002","180"
"25021","8","10","2","2","65","36","283001065","25013","91002","182"
"25021","8","10","2","2","66","37","283001066","25013","91002","185"
"25021","8","10","2","2","67","37","283001067","25013","91002","187"
"25021","8","10","2","2","68","37","283001068","25013","91002","190"
"25021","8","10","2","2","69","38","283001069","25013","91002","193"
"25021","8","30","2","2","70","38","283001070","25013","91002","196"
