6c9e269b1bc6f052f7f1d7d3265702da9c3a01df887696e459e60ac6e9169ab1,d029077d756053e4fe482f7d7f65fd89685624da4af007d6e0c6cd548acc2656,4dcdaa17b9dbd43525f74f1c5ce16d457df11fe6a85aa7beaa3066a2a9111bd1,3d9942bddc60a4f2e53f05faa9677a2dd7bfdeb2fd2ed2ae6d9038fb5711e64d,2491ab6487ede9ab204d237fb5f95bb112311afcb2bf9e25188a37df7d0fba68
"300","1","1","135","1"
"-100","1","2","425","1"
"125","2","3","-100","1"
"-415","2","4","375","1"
"-50","3","5","25","1"
"-300","3","6","-25","1"
"-335","4","7","-195","1"
"-415","4","8","105","1"
"-160","5","9","135","1"
"-40","6","10","345","1"
"90","7","11","-230","1"
"-420","8","12","230","1"
"250","9","13","30","1"
"-245","10","14","280","1"
"-110","11","15","-150","1"
