d029077d756053e4fe482f7d7f65fd89685624da4af007d6e0c6cd548acc2656,3d9942bddc60a4f2e53f05faa9677a2dd7bfdeb2fd2ed2ae6d9038fb5711e64d,2491ab6487ede9ab204d237fb5f95bb112311afcb2bf9e25188a37df7d0fba68,6c9e269b1bc6f052f7f1d7d3265702da9c3a01df887696e459e60ac6e9169ab1,4dcdaa17b9dbd43525f74f1c5ce16d457df11fe6a85aa7beaa3066a2a9111bd1
"1","135","1","300","1"
"1","425","1","-100","2"
"2","-100","1","125","3"
"2","375","1","-415","4"
"3","25","1","-50","5"
"3","-25","1","-300","6"
"4","-195","1","-335","7"
"4","105","1","-415","8"
"5","135","1","-160","9"
"6","345","1","-40","10"
"7","-230","1","90","11"
"8","230","1","-420","12"
"9","30","1","250","13"
"10","280","1","-245","14"
"11","-150","1","-110","15"
