6af504a84b9078a2a7786231c07d302618f2ca39f53c55a06456d35ae4e504fe,b9d006e0bde01009e7f886045d77598beabefcda371ba52da099f7f237a73d19,3fac99a6fab6ebc1482794b33d016363792857a7cac9d1830b6a076824dff4f0,a4257c262d625a2810ab459b29a10cc3299c5defbafb360391eb6fa68aa99d09,7eb8fc07b154deaa20ab4cb3db4387ae94e1589f3d699a7214de792bccf24df7,9a0893981966eaf7987f5f7afd455abaa66a5a334ccd701c0176027dc120f373,a53c17504e77d6c188ef169fb70ecaf1c55e3ac5459d6528ae027c73bb72999d
"10008111","1","10008101","1","","0","0"
"10008115","1","10008112","2","","0","0"
"10008103","3","10008101","3","","0","0"
"10008115","3","10008105","4","","0","0"
"150","4","10008112","5","","0","0"
"10028111","1","10028101","6","","0","0"
"10028115","1","10028112","7","","0","0"
"10028103","3","10028101","8","","0","0"
"10028115","3","10028105","9","","0","0"
"150","4","10028112","10","","0","0"
"20012104","11","20012104","11","","0","20012107"
"20012108","11","20012108","12","","0","20012109"
"20012110","11","20012110","13","","0","20012114"
"20012115","11","20012115","14","","0","20012115"
"120","4","20012110","15","","0","0"
"20008111","1","20008101","16","","0","0"
"20008115","1","20008112","17","","0","0"
"20008103","3","20008101","18","","0","0"
"20008115","3","20008105","19","","0","0"
"150","4","20008112","20","","0","0"
