3fac99a6fab6ebc1482794b33d016363792857a7cac9d1830b6a076824dff4f0,a53c17504e77d6c188ef169fb70ecaf1c55e3ac5459d6528ae027c73bb72999d,7eb8fc07b154deaa20ab4cb3db4387ae94e1589f3d699a7214de792bccf24df7,b9d006e0bde01009e7f886045d77598beabefcda371ba52da099f7f237a73d19,a4257c262d625a2810ab459b29a10cc3299c5defbafb360391eb6fa68aa99d09,9a0893981966eaf7987f5f7afd455abaa66a5a334ccd701c0176027dc120f373,6af504a84b9078a2a7786231c07d302618f2ca39f53c55a06456d35ae4e504fe
"10008101","0","","1","1","0","10008111"
"10008112","0","","1","2","0","10008115"
"10008101","0","","3","3","0","10008103"
"10008105","0","","3","4","0","10008115"
"10008112","0","","4","5","0","150"
"10028101","0","","1","6","0","10028111"
"10028112","0","","1","7","0","10028115"
"10028101","0","","3","8","0","10028103"
"10028105","0","","3","9","0","10028115"
"10028112","0","","4","10","0","150"
"20012104","20012107","","11","11","0","20012104"
"20012108","20012109","","11","12","0","20012108"
"20012110","20012114","","11","13","0","20012110"
"20012115","20012115","","11","14","0","20012115"
"20012110","0","","4","15","0","120"
"20008101","0","","1","16","0","20008111"
"20008112","0","","1","17","0","20008115"
"20008101","0","","3","18","0","20008103"
"20008105","0","","3","19","0","20008115"
"20008112","0","","4","20","0","150"
