42a6c7c490e5c70b94add1c96bc99083c767b61dbaca909d23c7bd38ad5d3053,dfc649d8c5549b8f56388fbe15366037df0c11c0b4f0394287c1367f8fda1d52,f0c438a508e19dc0fd217bc7e43d53af8d7b74e4ecc4c2ae0a69e1dbb5f336e0,50b4ed531bd2e9d22a0f0dad46cf1208dc29d084494d241327b8ccf94b1f1b3b,3f520cd6d8af20921c86d16e1c88706cd77c8f84a10f3e84f60a85afac193f0c,af9214a536c0a95e0ff25f2a242d1bbbd29e3463c3660d879d1c58e96080b947,c58c2d0b2feb06e9a6d694c4b54ce0d5b6b422f8725a57a5814c4c222ef321c0,1666198fce4da02860d93c34e2e77cab80e9bab0a4c95165bef8586b7242e9bb,907e5ca380dd5b386ec065e4e1cd57e28063008b49ff5a67742fb52b88bd0c5c,3c545d4184425d5a439fc716282a25ef36f24d2f8c7e613bd480133018b25f48,b82c17e631423b45d8703df0646e8b8d6859051147722e2f22c516b0d34ec127,ea019b21c3c1e3113627ed228864f71b6fe1867d3cea9eed88c8a8caf7b37b86,b755db31877a1081bd233e6608a81865b3f4bebf3338bbbb7546ac95a6d6d014
"A2001197329/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","Lost Princess","","1","20","ろすとぷりんせす","-1","1","","2018-10-18 15:00:00",""
"A2001197334/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","Connecting Happy！！","","2","17","こねくてぃんぐはっぴー","-1","2","","2018-10-18 15:00:00",""
"","1000","","旅の始まり","","3","20","たびのはじまり","-1","3","","2018-10-18 15:00:00",""
"","1000","","森を駆ける風","","4","20","もりをかけるかぜ","-1","4","","2018-10-18 15:00:00",""
"","1000","","メサルティム","","5","20","めさるてぃむ","-1","5","","2018-10-18 15:00:00",""
"","1000","","ハツネのプレゼント大作戦","","6","20","はつねのぷれぜんとだいさくせん","-1","6","","2018-10-18 15:00:00",""
"","1000","","ジズ","","7","20","じず","-1","7","","2018-10-18 15:00:00",""
"A2001305115/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","Smiley Contrast","","8","20","すまいりーこんとらすと","-1","8","","2018-10-18 15:00:00",""
"","1000","","ミノタウロス","","9","20","みのたうろす","-1","9","","2018-10-18 15:00:00",""
"","1000","","リトル・リリカル・アドベンチャーズ","","10","20","りとるりりかるあどべんちゃーず","-1","10","","2018-10-18 15:00:00",""
"","1000","","アルマ","","11","20","あるま","-1","11","","2018-10-18 15:00:00",""
"A2001336697/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","リトルアドベンチャー","","12","18","りとるあどべんちゃー","-1","12","","2018-10-18 15:00:00",""
"","1000","","グラットン","","13","20","ぐらっとん","-1","13","","2018-10-18 15:00:00",""
"","1000","","トリックオアプリン！約束のハロウィンパーティー","","14","20","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","-1","14","","2018-10-18 15:00:00",""
"","1000","","ジャック・オー・プリン","","15","17","じゃっくおーぷりん","-1","15","","2018-10-18 15:00:00",""
"A2001411119/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","もっと！ふたりのパ～ティ～ナイト","","16","20","もっとふたりのぱーてぃーないと","-1","16","","2018-10-18 15:00:00",""
"","1000","","耀う氷の結晶","","17","20","かがようこおりのけっしょう","-1","17","","2018-10-18 15:00:00",""
"A2001253711/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","Shining Future","","18","20","しゃいにんぐふゅーちゃー","3010003","18","","2018-11-19 15:00:00",""
"A2001253711/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","風への誓い","","19","20","かぜへのちかい","3010003","19","","2018-11-19 15:00:00",""
"A2001305115/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","君の笑顔が見たいから","","20","18","きみのえがおがみたいから","3010003","20","","2018-11-19 15:00:00",""
"A2001336697/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","アマノジャクハート！","","21","18","あまのじゃくはーと","1054007","21","","2018-11-19 15:00:00",""
"","1000","","不穏な空気と立ち向かう闘志","","22","20","ふおんなくうきとたちむかうとうし","-1","22","","2018-11-19 15:00:00",""
"","1000","","ツインピッグス","","23","20","ついんぴっぐす","-1","23","","2018-11-19 15:00:00",""
"","1000","","ヴァンパイアハンターwithイリヤ","","24","20","ヴぁんぱいあはんたーうぃずいりや","-1","24","","2018-11-19 15:00:00",""
"","1000","","ガルグ","","25","20","がるぐ","-1","25","","2018-11-19 15:00:00",""
"A2001552686/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","Peaceful*ちゃんぷるー","","26","20","ぴーすふるちゃんぷるー","-1","26","","2018-11-19 15:00:00",""
"","1000","","レサトパルト","","27","20","れさとぱると","-1","27","","2018-11-19 15:00:00",""
"","1000","","トワイライトブレイカーズ","","28","20","とわいらいとぶれいかーず","-1","28","","2018-11-19 15:00:00",""
"","1000","","オラム","","29","20","おらむ","-1","29","","2018-11-19 15:00:00",""
"A2001502066/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","サイツヨでしょ、でしょ？","","30","20","さいつよでしょでしょ","-1","30","","2018-11-19 15:00:00",""
"","1000","","氷海の地","","31","20","ひょうかいのち","-1","31","","2018-11-19 15:00:00",""
"","1000","","氷と雪の世界","","32","20","こおりとゆきのせかい","-1","32","","2018-12-19 15:00:00",""
"","1000","","爽やかな風","","33","20","さわやかなかぜ","-1","33","","2018-12-19 15:00:00",""
"","1000","","カルキノス","","34","20","かるきのす","-1","34","","2018-12-19 15:00:00",""
"","1000","","デンジャラスバカンス！渚のグルメプリンセス","","35","20","でんじゃらすばかんすなぎさのぐるめぷりんせす","-1","35","","2018-12-19 15:00:00",""
"","1000","","テンタパス","","36","20","てんたぱす","-1","36","","2018-12-19 15:00:00",""
"A2001197334/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","えがおのマイホーム","","37","20","えがおのまいほーむ","-1","37","","2018-12-19 15:00:00",""
"","1000","","サジタリウス","","38","20","さじたりうす","-1","38","","2018-12-19 15:00:00",""
"","1000","","忘却のキャロル","","39","20","ぼうきゃくのきゃろる","-1","39","","2018-12-19 15:00:00",""
"","1000","","フォギー","","40","20","ふぉぎー","-1","40","","2018-12-19 15:00:00",""
"A2001411119/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","Ding Dong Holy Night♪","","41","20","でぃんどんほーりーないと","-1","41","","2018-12-19 15:00:00",""
"","1000","","険しき乾荒原","","42","20","けわしきかんこうげん","-1","42","","2019-01-18 15:00:00",""
"","1000","","オルレオン","","43","20","おるれおん","-1","43","","2019-01-18 15:00:00",""
"","1000","","タマキとミフユの無人島0ルピ生活","","44","20","たまきとみふゆのむじんとうぜろるぴせいかつ","-1","44","","2019-01-18 15:00:00",""
"","1000","","島クジラ","","45","20","しまくじら","-1","45","","2019-01-18 15:00:00",""
"A2001372582/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","キンキラ☆ハピネス！","","46","18","きんきらはぴねす","-1","46","","2019-01-18 15:00:00",""
"","1000","","新たな船出","","47","20","あらたなふなで","-1","47","","2019-01-18 15:00:00",""
"","1000","","アルゲティ","","48","20","あるげてぃ","-1","48","","2019-01-18 15:00:00",""
"","1000","","新春トゥインクルクライシス！","","49","20","しんしゅんとぅいんくるくらいしす","-1","49","","2019-01-18 15:00:00",""
"","1000","","邪餅神ガミィ","","50","20","じゃへいしんがみぃ","-1","50","","2019-01-18 15:00:00",""
"A2001612987/","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","TwinkleStars","","51","20","とぅいんくるすたーず","-1","51","","2019-01-18 15:00:00",""
"","1000","","酷熱の砂漠","","52","20","こくねつのさばく","-1","52","","2019-02-15 15:00:00",""
"","1000","","メデューサ","","53","20","めでゅーさ","-1","53","","2019-02-15 15:00:00",""
"","1000","","黒鉄の亡霊（ナイトメア）","","54","20","くろがねのないとめあ","-1","54","","2019-02-15 15:00:00",""
