dfc649d8c5549b8f56388fbe15366037df0c11c0b4f0394287c1367f8fda1d52,907e5ca380dd5b386ec065e4e1cd57e28063008b49ff5a67742fb52b88bd0c5c,42a6c7c490e5c70b94add1c96bc99083c767b61dbaca909d23c7bd38ad5d3053,1666198fce4da02860d93c34e2e77cab80e9bab0a4c95165bef8586b7242e9bb,b82c17e631423b45d8703df0646e8b8d6859051147722e2f22c516b0d34ec127,3f520cd6d8af20921c86d16e1c88706cd77c8f84a10f3e84f60a85afac193f0c,ea019b21c3c1e3113627ed228864f71b6fe1867d3cea9eed88c8a8caf7b37b86,c58c2d0b2feb06e9a6d694c4b54ce0d5b6b422f8725a57a5814c4c222ef321c0,b755db31877a1081bd233e6608a81865b3f4bebf3338bbbb7546ac95a6d6d014,3c545d4184425d5a439fc716282a25ef36f24d2f8c7e613bd480133018b25f48,af9214a536c0a95e0ff25f2a242d1bbbd29e3463c3660d879d1c58e96080b947,f0c438a508e19dc0fd217bc7e43d53af8d7b74e4ecc4c2ae0a69e1dbb5f336e0,50b4ed531bd2e9d22a0f0dad46cf1208dc29d084494d241327b8ccf94b1f1b3b
"-1","-1","A2001197329/","ろすとぷりんせす","","","2018-10-18 15:00:00","20","","1","1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","Lost Princess"
"-1","-1","A2001197334/","こねくてぃんぐはっぴー","","","2018-10-18 15:00:00","17","","2","2","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","Connecting Happy！！"
"1000","-1","","たびのはじまり","","","2018-10-18 15:00:00","20","","3","3","","旅の始まり"
"1000","-1","","もりをかけるかぜ","","","2018-10-18 15:00:00","20","","4","4","","森を駆ける風"
"1000","-1","","めさるてぃむ","","","2018-10-18 15:00:00","20","","5","5","","メサルティム"
"1000","-1","","はつねのぷれぜんとだいさくせん","","","2018-10-18 15:00:00","20","","6","6","","ハツネのプレゼント大作戦"
"1000","-1","","じず","","","2018-10-18 15:00:00","20","","7","7","","ジズ"
"1500","-1","A2001305115/","すまいりーこんとらすと","","","2018-10-18 15:00:00","20","","8","8","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","Smiley Contrast"
"1000","-1","","みのたうろす","","","2018-10-18 15:00:00","20","","9","9","","ミノタウロス"
"1000","-1","","りとるりりかるあどべんちゃーず","","","2018-10-18 15:00:00","20","","10","10","","リトル・リリカル・アドベンチャーズ"
"1000","-1","","あるま","","","2018-10-18 15:00:00","20","","11","11","","アルマ"
"1500","-1","A2001336697/","りとるあどべんちゃー","","","2018-10-18 15:00:00","18","","12","12","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","リトルアドベンチャー"
"1000","-1","","ぐらっとん","","","2018-10-18 15:00:00","20","","13","13","","グラットン"
"1000","-1","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","","2018-10-18 15:00:00","20","","14","14","","トリックオアプリン！約束のハロウィンパーティー"
"1000","-1","","じゃっくおーぷりん","","","2018-10-18 15:00:00","17","","15","15","","ジャック・オー・プリン"
"1500","-1","A2001411119/","もっとふたりのぱーてぃーないと","","","2018-10-18 15:00:00","20","","16","16","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","もっと！ふたりのパ～ティ～ナイト"
"1000","-1","","かがようこおりのけっしょう","","","2018-10-18 15:00:00","20","","17","17","","耀う氷の結晶"
"1500","3010003","A2001253711/","しゃいにんぐふゅーちゃー","","","2018-11-19 15:00:00","20","","18","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","Shining Future"
"1500","3010003","A2001253711/","かぜへのちかい","","","2018-11-19 15:00:00","20","","19","19","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","風への誓い"
"1500","3010003","A2001305115/","きみのえがおがみたいから","","","2018-11-19 15:00:00","18","","20","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","君の笑顔が見たいから"
"1500","1054007","A2001336697/","あまのじゃくはーと","","","2018-11-19 15:00:00","18","","21","21","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","アマノジャクハート！"
"1000","-1","","ふおんなくうきとたちむかうとうし","","","2018-11-19 15:00:00","20","","22","22","","不穏な空気と立ち向かう闘志"
"1000","-1","","ついんぴっぐす","","","2018-11-19 15:00:00","20","","23","23","","ツインピッグス"
"1000","-1","","ヴぁんぱいあはんたーうぃずいりや","","","2018-11-19 15:00:00","20","","24","24","","ヴァンパイアハンターwithイリヤ"
"1000","-1","","がるぐ","","","2018-11-19 15:00:00","20","","25","25","","ガルグ"
"1500","-1","A2001552686/","ぴーすふるちゃんぷるー","","","2018-11-19 15:00:00","20","","26","26","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","Peaceful*ちゃんぷるー"
"1000","-1","","れさとぱると","","","2018-11-19 15:00:00","20","","27","27","","レサトパルト"
"1000","-1","","とわいらいとぶれいかーず","","","2018-11-19 15:00:00","20","","28","28","","トワイライトブレイカーズ"
"1000","-1","","おらむ","","","2018-11-19 15:00:00","20","","29","29","","オラム"
"1500","-1","A2001502066/","さいつよでしょでしょ","","","2018-11-19 15:00:00","20","","30","30","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","サイツヨでしょ、でしょ？"
"1000","-1","","ひょうかいのち","","","2018-11-19 15:00:00","20","","31","31","","氷海の地"
"1000","-1","","こおりとゆきのせかい","","","2018-12-19 15:00:00","20","","32","32","","氷と雪の世界"
"1000","-1","","さわやかなかぜ","","","2018-12-19 15:00:00","20","","33","33","","爽やかな風"
"1000","-1","","かるきのす","","","2018-12-19 15:00:00","20","","34","34","","カルキノス"
"1000","-1","","でんじゃらすばかんすなぎさのぐるめぷりんせす","","","2018-12-19 15:00:00","20","","35","35","","デンジャラスバカンス！渚のグルメプリンセス"
"1000","-1","","てんたぱす","","","2018-12-19 15:00:00","20","","36","36","","テンタパス"
