7d1dd1a84a314ba865140788a723838e1d773a5e165d84b2307b0cbdea04b8e7,46bbde276a72e64d7cce2377ff012ec4d72e774a835edb3f8c7e43588c25864f,e86e31b949f72f9c538360a873a90326cb550c125b59958273ddee52330cb892,2bb8f3a2b77b0b8828ec4aa53f58237655ef34dc33efa5bded6640d2a910c943,4a0f1bb4c3c9102bb562df3d30478ad753126d2c452866f60e04a80752cffd0f,e2b1e8b9b08686f0f0e8f1d1baccb1426bd940c8beaab3b53f29650d4c497db6,3dde8ac45e72ce255cc3e5e06f564b0ae109db74f8b56fc7e2a21c53f59e90d0,08085156c143a6f11d76744917ca080354357c7ce47b5c77cfdb249690af15e3,3570927db46849adbb554bf066c803ebede64c8616f38c975df31ffb768ea53b
"21600","","1","2","1","","2","23001","1"
"19800","","2","3","1","","2","23001","1"
"18000","","3","3","1","","2","23001","1"
"16200","","4","3","1","","2","23001","1"
"14400","","5","4","1","","2","23001","1"
"12960","","6","4","1","","2","23001","1"
"11520","","7","5","1","","2","23001","1"
"10080","","8","6","1","","2","23001","1"
"8640","","9","7","1","","2","23001","1"
"7200","","10","8","1","","2","23001","1"
"5760","","11","10","1","","2","23001","1"
"5040","","12","12","1","","2","23001","1"
"4320","","13","14","1","","2","23001","1"
"7200","","14","16","1","","2","23001","2"
"5400","","15","18","1","","2","23001","2"
"5040","","16","18","1","","2","23001","2"
"4800","","17","18","1","","2","23001","2"
"4500","","18","20","1","","2","23001","2"
"4320","","19","20","1","","2","23001","2"
"6000","","20","24","1","","2","23001","3"
"5700","","21","48","1","","2","23001","3"
"5400","","22","48","1","","2","23001","3"
"5220","","23","51","1","","2","23001","3"
"4980","","24","54","1","","2","23001","3"
"4800","","25","54","1","","2","23001","3"
"4500","","26","60","1","","2","23001","3"
"4320","","27","60","1","","2","23001","3"
"4200","","28","63","1","","2","23001","3"
"5400","","29","64","1","","2","23001","4"
"5220","","30","68","1","","2","23001","4"
"5040","","31","72","1","","2","23001","4"
"4920","","32","72","1","","2","23001","4"
"4800","","33","72","1","","2","23001","4"
"4680","","34","76","1","","2","23001","4"
"4500","","35","80","1","","2","23001","4"
"4320","","36","80","1","","2","23001","4"
"4260","","37","84","1","","2","23001","4"
"4200","","38","84","1","","2","23001","4"
"4140","","39","84","1","","2","23001","4"
"21600","","1","80","2","","6","93001","20"
"21600","","2","96","2","","6","93001","24"
"21600","","3","112","2","","6","93001","28"
"21600","","4","120","2","","6","93001","30"
"21600","","5","128","2","","6","93001","32"
"21600","","6","136","2","","6","93001","34"
"21600","","7","144","2","","6","93001","36"
"21600","","8","152","2","","6","93001","38"
"21600","","9","160","2","","6","93001","40"
"21600","","10","168","2","","6","93001","42"
"21600","","11","176","2","","6","93001","44"
"21600","","12","184","2","","6","93001","46"
"21600","","13","192","2","","6","93001","48"
"21600","","14","200","2","","6","93001","50"
"21600","","15","208","2","","6","93001","52"
"21600","","16","216","2","","6","93001","54"
"21600","","17","224","2","","6","93001","56"
"21600","","18","232","2","","6","93001","58"
"21600","","19","240","2","","6","93001","60"
"21600","","20","248","2","","6","93001","62"
"21600","","21","256","2","","6","93001","64"
"21600","","22","264","2","","6","93001","66"
"21600","","23","272","2","","6","93001","68"
"21600","","24","280","2","","6","93001","70"
"21600","","25","288","2","","6","93001","72"
"21600","","26","296","2","","6","93001","74"
"21600","","27","304","2","","6","93001","76"
"21600","","28","312","2","","6","93001","78"
"21600","","29","320","2","","6","93001","80"
"21600","","30","328","2","","6","93001","82"
"21600","","31","336","2","","6","93001","84"
"21600","","32","340","2","","6","93001","85"
"21600","","33","344","2","","6","93001","86"
"21600","","34","348","2","","6","93001","87"
"21600","","35","352","2","","6","93001","88"
"21600","","36","356","2","","6","93001","89"
"21600","","37","360","2","","6","93001","90"
"21600","","38","364","2","","6","93001","91"
"21600","","39","368","2","","6","93001","92"
"14400","","1","3","3","","2","20001","1"
"9600","","2","5","3","","2","20001","1"
"7200","","3","7","3","","2","20001","1"
"5400","","4","10","3","","2","20001","1"
"3600","","5","15","3","","2","20001","1"
"9600","","6","6","3","","2","20002","1"
"7200","","7","8","3","","2","20002","1"
"4800","","8","12","3","","2","20002","1"
"3600","","9","16","3","","2","20002","1"
"2700","","10","20","3","","2","20002","1"
"10800","","11","6","3","","2","20003","1"
"9000","","12","8","3","","2","20003","1"
"7200","","13","12","3","","2","20003","1"
"5400","","14","16","3","","2","20003","1"
"3600","","15","20","3","","2","20003","1"
"2880","","16","30","3","","2","20003","1"
"12600","","17","7","3","","2","20004","1"
"11400","","18","8","3","","2","20004","1"
