aefe6b7936722f34a25128dacd29d2d3cb36e67697ae129d08d7c5f3880c5390,b1140b4c73236bfcb81aabf8517c62ebf86c2c88da6356cf0becf89876a56279,ff9660a9d618196c282f56312aa0159315bbb8e810e4fcdb18fd33eaadb5f8c8,0dc44d30da47e3590dd70b85cba256ce2c1caa34bdaf77739a27b5bbeb81c495,036718b259a788c67f0dc13567fab9d771992239dca35d18b0d5dd3f262e17d5,5fe1a305a74be1fbe3b32d63b53fb528fa4cecae75bb43ed9936adfa37177cf4,38a899fa20241ed8f3fd2515d86c4607540ed09d1fc0fd935917e203f5350fe4
"10","91002","累計スコアを2500pt 獲得しよう","2500","101","8","1"
"10","91002","累計スコアを5000pt 獲得しよう","5000","102","8","1"
"10","91002","累計スコアを10000pt 獲得しよう","10000","103","8","1"
"10","91002","累計スコアを12500pt 獲得しよう","12500","104","8","1"
"10","91002","累計スコアを15000pt 獲得しよう","15000","105","8","1"
"10","91002","累計スコアを20000pt 獲得しよう","20000","106","8","1"
"10","91002","累計スコアを25000pt 獲得しよう","25000","107","8","1"
"10","91002","累計スコアを30000pt 獲得しよう","30000","108","8","1"
"10","91002","累計スコアを35000pt 獲得しよう","35000","109","8","1"
"10","91002","累計スコアを40000pt 獲得しよう","40000","110","8","1"
"10","91002","累計スコアを45000pt 獲得しよう","45000","111","8","1"
"1","11001302","累計スコアを50000pt 獲得しよう","50000","112","15","1"
"10","91002","累計スコアを2500pt 獲得しよう","2500","201","8","2"
"10","91002","累計スコアを5000pt 獲得しよう","5000","202","8","2"
"10","91002","累計スコアを10000pt 獲得しよう","10000","203","8","2"
"10","91002","累計スコアを12500pt 獲得しよう","12500","204","8","2"
"10","91002","累計スコアを15000pt 獲得しよう","15000","205","8","2"
"10","91002","累計スコアを20000pt 獲得しよう","20000","206","8","2"
"10","91002","累計スコアを25000pt 獲得しよう","25000","207","8","2"
"10","91002","累計スコアを30000pt 獲得しよう","30000","208","8","2"
"10","91002","累計スコアを35000pt 獲得しよう","35000","209","8","2"
"10","91002","累計スコアを40000pt 獲得しよう","40000","210","8","2"
"10","91002","累計スコアを45000pt 獲得しよう","45000","211","8","2"
"1","11001303","累計スコアを50000pt 獲得しよう","50000","212","15","2"
