aefe6b7936722f34a25128dacd29d2d3cb36e67697ae129d08d7c5f3880c5390,0dc44d30da47e3590dd70b85cba256ce2c1caa34bdaf77739a27b5bbeb81c495,b1140b4c73236bfcb81aabf8517c62ebf86c2c88da6356cf0becf89876a56279,ff9660a9d618196c282f56312aa0159315bbb8e810e4fcdb18fd33eaadb5f8c8,5fe1a305a74be1fbe3b32d63b53fb528fa4cecae75bb43ed9936adfa37177cf4,38a899fa20241ed8f3fd2515d86c4607540ed09d1fc0fd935917e203f5350fe4,036718b259a788c67f0dc13567fab9d771992239dca35d18b0d5dd3f262e17d5
"10","2500","91002","累計スコアを2500pt 獲得しよう","8","1","101"
"10","5000","91002","累計スコアを5000pt 獲得しよう","8","1","102"
"10","10000","91002","累計スコアを10000pt 獲得しよう","8","1","103"
"10","12500","91002","累計スコアを12500pt 獲得しよう","8","1","104"
"10","15000","91002","累計スコアを15000pt 獲得しよう","8","1","105"
"10","20000","91002","累計スコアを20000pt 獲得しよう","8","1","106"
"10","25000","91002","累計スコアを25000pt 獲得しよう","8","1","107"
"10","30000","91002","累計スコアを30000pt 獲得しよう","8","1","108"
"10","35000","91002","累計スコアを35000pt 獲得しよう","8","1","109"
"10","40000","91002","累計スコアを40000pt 獲得しよう","8","1","110"
"10","45000","91002","累計スコアを45000pt 獲得しよう","8","1","111"
"1","50000","11001302","累計スコアを50000pt 獲得しよう","15","1","112"
"10","2500","91002","累計スコアを2500pt 獲得しよう","8","2","201"
"10","5000","91002","累計スコアを5000pt 獲得しよう","8","2","202"
"10","10000","91002","累計スコアを10000pt 獲得しよう","8","2","203"
"10","12500","91002","累計スコアを12500pt 獲得しよう","8","2","204"
"10","15000","91002","累計スコアを15000pt 獲得しよう","8","2","205"
"10","20000","91002","累計スコアを20000pt 獲得しよう","8","2","206"
"10","25000","91002","累計スコアを25000pt 獲得しよう","8","2","207"
"10","30000","91002","累計スコアを30000pt 獲得しよう","8","2","208"
"10","35000","91002","累計スコアを35000pt 獲得しよう","8","2","209"
"10","40000","91002","累計スコアを40000pt 獲得しよう","8","2","210"
"10","45000","91002","累計スコアを45000pt 獲得しよう","8","2","211"
"1","50000","11001303","累計スコアを50000pt 獲得しよう","15","2","212"
