0dc44d30da47e3590dd70b85cba256ce2c1caa34bdaf77739a27b5bbeb81c495,38a899fa20241ed8f3fd2515d86c4607540ed09d1fc0fd935917e203f5350fe4,b1140b4c73236bfcb81aabf8517c62ebf86c2c88da6356cf0becf89876a56279,ff9660a9d618196c282f56312aa0159315bbb8e810e4fcdb18fd33eaadb5f8c8,aefe6b7936722f34a25128dacd29d2d3cb36e67697ae129d08d7c5f3880c5390,5fe1a305a74be1fbe3b32d63b53fb528fa4cecae75bb43ed9936adfa37177cf4,036718b259a788c67f0dc13567fab9d771992239dca35d18b0d5dd3f262e17d5
"2500","1","91002","累計スコアを2500pt 獲得しよう","10","8","101"
"5000","1","91002","累計スコアを5000pt 獲得しよう","10","8","102"
"10000","1","91002","累計スコアを10000pt 獲得しよう","10","8","103"
"12500","1","91002","累計スコアを12500pt 獲得しよう","10","8","104"
"15000","1","91002","累計スコアを15000pt 獲得しよう","10","8","105"
"20000","1","91002","累計スコアを20000pt 獲得しよう","10","8","106"
"25000","1","91002","累計スコアを25000pt 獲得しよう","10","8","107"
"30000","1","91002","累計スコアを30000pt 獲得しよう","10","8","108"
"35000","1","91002","累計スコアを35000pt 獲得しよう","10","8","109"
"40000","1","91002","累計スコアを40000pt 獲得しよう","10","8","110"
"45000","1","91002","累計スコアを45000pt 獲得しよう","10","8","111"
"50000","1","11001302","累計スコアを50000pt 獲得しよう","1","15","112"
"2500","2","91002","累計スコアを2500pt 獲得しよう","10","8","201"
"5000","2","91002","累計スコアを5000pt 獲得しよう","10","8","202"
"10000","2","91002","累計スコアを10000pt 獲得しよう","10","8","203"
"12500","2","91002","累計スコアを12500pt 獲得しよう","10","8","204"
"15000","2","91002","累計スコアを15000pt 獲得しよう","10","8","205"
"20000","2","91002","累計スコアを20000pt 獲得しよう","10","8","206"
"25000","2","91002","累計スコアを25000pt 獲得しよう","10","8","207"
"30000","2","91002","累計スコアを30000pt 獲得しよう","10","8","208"
"35000","2","91002","累計スコアを35000pt 獲得しよう","10","8","209"
"40000","2","91002","累計スコアを40000pt 獲得しよう","10","8","210"
"45000","2","91002","累計スコアを45000pt 獲得しよう","10","8","211"
"50000","2","11001303","累計スコアを50000pt 獲得しよう","1","15","212"
