d3e18bc94474a7338990092bc88e8a856f7fe5935177897293b7e359ab119bed,534bd552e5c52bce89a78e08473c0c39a832cf4759868ce20aed9da8c93d0f10,397a9e7dac808134cb64af2e83ae693f950eac8a66b4c8d7bad7aeebfc3d9168,ee2f8f2f533d38f61587dcebe4589e82fd932811dead0e3617821512c6356f36,0cd4e7dae564e3a9802b723d05af12444d074ee6551f79d9d18baa3deed04742
"1","300","1","1","135"
"1","-100","1","2","425"
"2","125","1","3","-100"
"2","-415","1","4","375"
"3","-50","1","5","25"
"3","-300","1","6","-25"
"4","-335","1","7","-195"
"4","-415","1","8","105"
"5","-160","1","9","135"
"6","-40","1","10","345"
"7","90","1","11","-230"
"8","-420","1","12","230"
"9","250","1","13","30"
"10","-245","1","14","280"
"11","-110","1","15","-150"
