0cd4e7dae564e3a9802b723d05af12444d074ee6551f79d9d18baa3deed04742,ee2f8f2f533d38f61587dcebe4589e82fd932811dead0e3617821512c6356f36,534bd552e5c52bce89a78e08473c0c39a832cf4759868ce20aed9da8c93d0f10,397a9e7dac808134cb64af2e83ae693f950eac8a66b4c8d7bad7aeebfc3d9168,d3e18bc94474a7338990092bc88e8a856f7fe5935177897293b7e359ab119bed
"135","1","300","1","1"
"425","2","-100","1","1"
"-100","3","125","1","2"
"375","4","-415","1","2"
"25","5","-50","1","3"
"-25","6","-300","1","3"
"-195","7","-335","1","4"
"105","8","-415","1","4"
"135","9","-160","1","5"
"345","10","-40","1","6"
"-230","11","90","1","7"
"230","12","-420","1","8"
"30","13","250","1","9"
"280","14","-245","1","10"
"-150","15","-110","1","11"
