11bbb812667acc7d127acede88bf931b6bcd428cdff7b59a2a24837e5d473894,689eee2cb831e33cb71da6f0a9cb7372b107015d8c4b2cc778af3c7ec5a69d44,92023d853c96aeb59eff4f87a9e8b27d32a279ec7396ca7fed51fbcc8962a8ce,2085b2e4e557478796e4f4c2128109276bb38ec31cfb10b1dbfb017e1b5aa39f,61b94e74b4baa26d6bf10bed754199f41199fba454b22253f8845bdd0bdcecdc,2341df5b84de2dabf96e8742b30e21a0e12c431a5c0f9c31e678bc18e7a8dd22,95df39b3427df9dd2026ac4791b03c13bd01e6d56a09384a49306ba25bae2a48,a45953b09cad86b8f980743e1df10140551a728dcc74f8067b36d79449923132,bb923bbb9d32d9bc562dc3e9d365045baf7ce3f910e7004be73d16171d0eaf39,7d001c67cabc52c1ec58d7a1118638104499949ba621430e415c6a34953cf572,958e18ca47b6e911dca6b54b4328f8ae759b3067fabad82bdc0e97626b693f68,d2581ff6e4acdd2a231c78cfda3bc304f4a2fd4af957a49ffd2b3740663f9f78,432412c9d145214afe41cd480c9563938dd2df7bb1a59f0567742ae371053ef8,a97d0e3e8997dd72f55becda15d00e604e0a7c2d0a9f89bf43a1db1b76c2a1cd,bb7c9fe994895a1a659ba3721ee36b004c89b88d811b561d01ea6583cc1353ee
"1","8","91002","0","7","フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。","5118061","40","ペコリーヌとの出会い","0","2","フリーマーケット会場","青空の下で謁見","10118","2834"
"1","8","91002","0","7","ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。","5118062","40","マホとの出会い","0","2","フリーマーケット会場","未来の騎空団\nマスコット？","10118","2835"
"1","8","91002","0","7","ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。","5118063","40","アキノとの出会い","0","2","ランドソル市街地","お嬢さまからの\n緊急依頼","10118","2837"
"1","8","91002","0","18","ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。","5118064","40","ジュンとの出会い","0","2","フリーマーケット会場","黄金色の悩みごと","10118","4108402"
"1","8","91002","0","18","フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？","5118065","40","カオリとの出会い","0","2","フリーマーケット会場","白熱！　格闘大会！","10118","4107402"
"1","8","91002","1","16","太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。","5118066","40","ニノンとの出会い","0","2","オーエド町","祭り太鼓はオーエドの華","10118","9000227"
"1","8","91002","0","19","ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？","5118067","40","スズナとの出会い","0","3","フリーマーケット会場","人気者は遅れて\nやってくる","10118","2101181"
"1","8","91002","0","18","ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？","5118068","40","ナナカとの出会い","0","3","ランドソル市街地","巫女・ミーツ・魔法少女","10118","4109402"
"1","8","91002","0","18","ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……","5118069","40","キャル＆コッコロとの出会い","0","3","フリーマーケット会場","ネズ耳は二度なくなる","10118","4305402"
"1","8","91002","0","18","街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。","5118070","40","ユカリとの出会い","0","3","ランドソル市街地","この出会いにカンパイ！","10118","4101402"
"1","8","91002","0","18","ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……","5118071","40","アオイとの出会い","0","3","ランドソル市街地","陰陽アンサンブル","10118","4106402"
"1","8","91002","1","7","ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。","5118072","40","シノブとの出会い","0","3","フリーマーケット会場","運試し十番勝負！","10118","2836"
"0","0","0","0","0","0","5118600","0","オープニング","10145115","1","0","彼女たちの新たな日常","10118","0"
