86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71
"10201101","5201401","2025/01/31 12:00:00","10201101","1","0","10201"
"10201151","5201402","2025/02/06 12:00:00","10201102","1","0","10201"
"23","5201411","2025/01/31 12:00:00","10201201","2","5201010","10201"
"0","5201601","2025/02/06 12:00:00","10201401","3","0","10201"
"10202101","5202401","2025/02/28 12:00:00","10202101","1","0","10202"
"23","5202411","2025/02/28 12:00:00","10202201","2","0","10202"
"10203101","5203401","2025/03/31 12:00:00","10203101","1","0","10203"
"23","5203411","2025/03/31 12:00:00","10203201","2","5203007","10203"
"10204101","5204401","2025/04/30 12:00:00","10204101","1","0","10204"
"23","5204411","2025/04/30 12:00:00","10204201","2","5204006","10204"
"10205101","5205401","2025/05/31 12:00:00","10205101","1","0","10205"
"23","5205411","2025/05/31 12:00:00","10205201","2","0","10205"
"10206101","5206401","2025/06/30 12:00:00","10206101","1","0","10206"
"23","5206411","2025/06/30 12:00:00","10206201","2","5206007","10206"
"10207101","5207401","2025/07/31 12:00:00","10207101","1","0","10207"
"23","5207411","2025/07/31 12:00:00","10207201","2","5207007","10207"
"10208101","5208401","2025/08/31 12:00:00","10208101","1","0","10208"
"23","5208411","2025/08/31 12:00:00","10208201","2","5208007","10208"
"10209101","5209401","2025/09/30 12:00:00","10209101","1","0","10209"
"23","5209411","2025/09/30 12:00:00","10209201","2","5209007","10209"
"10210101","5210401","2025/10/31 12:00:00","10210101","1","0","10210"
"23","5210411","2025/10/31 12:00:00","10210201","2","5210000","10210"
"10211101","5211401","2025/11/30 12:00:00","10211101","1","0","10211"
"23","5211411","2025/11/30 12:00:00","10211201","2","5211006","10211"
"10212101","5212401","2025/12/31 12:00:00","10212101","1","0","10212"
"23","5212411","2025/12/31 12:00:00","10212201","2","5212007","10212"
"10213101","5213401","2026/01/31 12:00:00","10213101","1","0","10213"
"10213151","5213402","2026/02/12 12:00:00","10213102","1","0","10213"
"23","5213411","2026/01/31 12:00:00","10213201","2","5213013","10213"
"0","5213602","2026/02/12 12:00:00","10213302","3","0","10213"
"10214101","5214401","2026/02/28 12:00:00","10214101","1","0","10214"
"23","5214411","2026/02/28 12:00:00","10214201","2","5214006","10214"
