cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22
"1","0","10201","5201401","2025/01/31 12:00:00","10201101","10201101"
"1","0","10201","5201402","2025/02/06 12:00:00","10201151","10201102"
"2","5201010","10201","5201411","2025/01/31 12:00:00","13","10201201"
"1","0","10202","5202401","2025/02/28 12:00:00","10202101","10202101"
"2","0","10202","5202411","2025/02/28 12:00:00","23","10202201"
"1","0","10203","5203401","2025/03/31 12:00:00","10203101","10203101"
"2","5203007","10203","5203411","2025/03/31 12:00:00","23","10203201"
"1","0","10204","5204401","2025/04/30 12:00:00","10204101","10204101"
"2","5204006","10204","5204411","2025/04/30 12:00:00","23","10204201"
"1","0","10205","5205401","2025/05/31 12:00:00","10205101","10205101"
"2","0","10205","5205411","2025/05/31 12:00:00","23","10205201"
"1","0","10206","5206401","2025/06/30 12:00:00","10206101","10206101"
"2","5206007","10206","5206411","2025/06/30 12:00:00","23","10206201"
"1","0","10207","5207401","2025/07/31 12:00:00","10207101","10207101"
"2","5207007","10207","5207411","2025/07/31 12:00:00","23","10207201"
"1","0","10208","5208401","2025/08/31 12:00:00","10208101","10208101"
"2","5208007","10208","5208411","2025/08/31 12:00:00","23","10208201"
"1","0","10209","5209401","2025/09/30 12:00:00","10209101","10209101"
"2","5209007","10209","5209411","2025/09/30 12:00:00","23","10209201"
"1","0","10210","5210401","2025/10/31 12:00:00","10210101","10210101"
"2","5210000","10210","5210411","2025/10/31 12:00:00","23","10210201"
"1","0","10211","5211401","2025/11/30 12:00:00","10211101","10211101"
"2","5211006","10211","5211411","2025/11/30 12:00:00","23","10211201"
"1","0","10212","5212401","2025/12/31 12:00:00","10212101","10212101"
"2","5212007","10212","5212411","2025/12/31 12:00:00","23","10212201"
"1","0","10213","5213401","2026/01/31 12:00:00","10213101","10213101"
"1","0","10213","5213402","2026/02/12 12:00:00","10213151","10213102"
"2","5213013","10213","5213411","2026/01/31 12:00:00","23","10213201"
"3","0","10213","5213602","2026/02/12 12:00:00","0","10213302"
"1","0","10214","5214401","2026/02/28 12:00:00","10214101","10214101"
"2","5214006","10214","5214411","2026/02/28 12:00:00","23","10214201"
"1","0","10215","5215401","2026/03/31 12:00:00","10215101","10215101"
"2","5215006","10215","5215411","2026/03/31 12:00:00","23","10215201"
