203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22
"10201","0","5201401","2025/01/31 12:00:00","1","10201101","10201101"
"10201","0","5201402","2025/02/06 12:00:00","1","10201151","10201102"
"10201","5201010","5201411","2025/01/31 12:00:00","2","23","10201201"
"10201","0","5201601","2025/02/06 12:00:00","3","0","10201401"
"10202","0","5202401","2025/02/28 12:00:00","1","10202101","10202101"
"10202","0","5202411","2025/02/28 12:00:00","2","23","10202201"
"10203","0","5203401","2025/03/31 12:00:00","1","10203101","10203101"
"10203","5203007","5203411","2025/03/31 12:00:00","2","23","10203201"
"10204","0","5204401","2025/04/30 12:00:00","1","10204101","10204101"
"10204","5204006","5204411","2025/04/30 12:00:00","2","23","10204201"
"10205","0","5205401","2025/05/31 12:00:00","1","10205101","10205101"
"10205","0","5205411","2025/05/31 12:00:00","2","23","10205201"
"10206","0","5206401","2025/06/30 12:00:00","1","10206101","10206101"
"10206","5206007","5206411","2025/06/30 12:00:00","2","23","10206201"
"10207","0","5207401","2025/07/31 12:00:00","1","10207101","10207101"
"10207","5207007","5207411","2025/07/31 12:00:00","2","23","10207201"
"10208","0","5208401","2025/08/31 12:00:00","1","10208101","10208101"
"10208","5208007","5208411","2025/08/31 12:00:00","2","23","10208201"
"10209","0","5209401","2025/09/30 12:00:00","1","10209101","10209101"
"10209","5209007","5209411","2025/09/30 12:00:00","2","23","10209201"
"10210","0","5210401","2025/10/31 12:00:00","1","10210101","10210101"
"10210","5210000","5210411","2025/10/31 12:00:00","2","23","10210201"
"10211","0","5211401","2025/11/30 12:00:00","1","10211101","10211101"
"10211","5211006","5211411","2025/11/30 12:00:00","2","23","10211201"
"10212","0","5212401","2025/12/31 12:00:00","1","10212101","10212101"
"10212","5212007","5212411","2025/12/31 12:00:00","2","23","10212201"
"10213","0","5213401","2026/01/31 12:00:00","1","10213101","10213101"
"10213","0","5213402","2026/02/12 12:00:00","1","10213151","10213102"
"10213","5213013","5213411","2026/01/31 12:00:00","2","23","10213201"
"10213","0","5213602","2026/02/12 12:00:00","3","0","10213302"
"10214","0","5214401","2026/02/28 12:00:00","1","10214101","10214101"
"10214","5214006","5214411","2026/02/28 12:00:00","2","23","10214201"
