6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc
"10201101","10201101","5201401","10201","0","1","2025/01/31 12:00:00"
"10201102","10201151","5201402","10201","0","1","2025/02/06 12:00:00"
"10201201","13","5201411","10201","5201010","2","2025/01/31 12:00:00"
"10202101","10202101","5202401","10202","0","1","2025/02/28 12:00:00"
"10202201","23","5202411","10202","0","2","2025/02/28 12:00:00"
"10203101","10203101","5203401","10203","0","1","2025/03/31 12:00:00"
"10203201","23","5203411","10203","5203007","2","2025/03/31 12:00:00"
"10204101","10204101","5204401","10204","0","1","2025/04/30 12:00:00"
"10204201","23","5204411","10204","5204006","2","2025/04/30 12:00:00"
"10205101","10205101","5205401","10205","0","1","2025/05/31 12:00:00"
"10205201","23","5205411","10205","0","2","2025/05/31 12:00:00"
"10206101","10206101","5206401","10206","0","1","2025/06/30 12:00:00"
"10206201","23","5206411","10206","5206007","2","2025/06/30 12:00:00"
"10207101","10207101","5207401","10207","0","1","2025/07/31 12:00:00"
"10207201","23","5207411","10207","5207007","2","2025/07/31 12:00:00"
"10208101","10208101","5208401","10208","0","1","2025/08/31 12:00:00"
"10208201","23","5208411","10208","5208007","2","2025/08/31 12:00:00"
"10209101","10209101","5209401","10209","0","1","2025/09/30 12:00:00"
"10209201","23","5209411","10209","5209007","2","2025/09/30 12:00:00"
"10210101","10210101","5210401","10210","0","1","2025/10/31 12:00:00"
"10210201","23","5210411","10210","5210000","2","2025/10/31 12:00:00"
"10211101","10211101","5211401","10211","0","1","2025/11/30 12:00:00"
"10211201","23","5211411","10211","5211006","2","2025/11/30 12:00:00"
"10212101","10212101","5212401","10212","0","1","2025/12/31 12:00:00"
"10212201","23","5212411","10212","5212007","2","2025/12/31 12:00:00"
"10213101","10213101","5213401","10213","0","1","2026/01/31 12:00:00"
"10213102","10213151","5213402","10213","0","1","2026/02/12 12:00:00"
"10213201","23","5213411","10213","5213013","2","2026/01/31 12:00:00"
"10213302","0","5213602","10213","0","3","2026/02/12 12:00:00"
"10214101","10214101","5214401","10214","0","1","2026/02/28 12:00:00"
"10214201","23","5214411","10214","5214006","2","2026/02/28 12:00:00"
"10215101","10215101","5215401","10215","0","1","2026/03/31 12:00:00"
"10215201","23","5215411","10215","5215006","2","2026/03/31 12:00:00"
