dd049dcd7cd5f4eaa44d0a4310b8069bf122dfcecdf16ed82aa12e1c3c3f4aa5,e1c1388652be18182d79b3ad90c557d344f743adc8f28b1a729a5245463a10f6,8f61a91b16388ebc6dd6f9d9f6a9905ea8dc745cb14207367aabc92b47db36a7,388155026d85001cd31d0531cafeb8be6f58335c4f4f9e5e76f1846eed9b281e,bf88bb5f573252a37c55186fd4befc0889d0d96f58c0c09e2b9b737b8614ab08
"2020/03/02 4:59:59","2020/02/15 15:00:00","27001","28","27001"
"2021/03/05 11:59:59","2021/02/15 23:00:00","27002","33","27001"
"2021/09/05 11:59:59","2021/08/15 15:00:00","27003","42","27001"
"2022/01/21 11:59:59","2021/12/31 12:00:00","27004","43","27001"
"2022/03/05 14:59:59","2022/02/15 15:00:00","27005","44","27005"
"2022/09/05 11:59:59","2022/08/15 15:00:00","27006","55","27001"
"2023/01/21 11:59:59","2022/12/31 12:00:00","27007","81","27001"
"2023/03/05 14:59:59","2023/02/15 15:00:00","27008","82","27005"
"2023/05/25 14:59:59","2023/04/30 12:00:00","27009","85","27009"
"2023/09/04 14:59:59","2023/08/15 15:00:00","27010","113","27001"
"2024/01/21 11:59:59","2023/12/31 12:00:00","27012","115","27012"
"2024/03/05 14:59:59","2024/02/15 00:00:00","27013","118","27005"
"2024/05/30 23:59:59","2024/04/30 12:00:00","27014","119","27012"
"2024/09/10 23:59:59","2024/08/15 15:00:00","27015","127","27012"
"2024/12/31 11:59:59","2024/12/20 5:30:00","27016","138","27012"
"2025/01/24 23:59:59","2024/12/31 12:00:00","27017","140","27012"
"2025/03/05 23:59:59","2025/02/15 15:00:00","27018","153","27018"
"2025/03/05 23:59:59","2025/02/15 15:00:00","27019","154","27012"
"2025/05/30 23:59:59","2025/04/30 12:00:00","27020","169","27012"
