2e14d4e14bcaf44b4ac6fff5bf60d6d7b916542d74676e7780de2516fe5d3075,ad07a4fe20b6ca557d7cdbf41567b9f6f8a78f6507e47589fd78bee92811e397,57f0ade37c7c1e09844f6cdf07e99e2b576424f8ad29022f8754af7f23e877b8,c4ec60d0040f03114da1431ead311613e247958abad1bc942b441ec60f203a92,36b7d9aeb523dfe7b443cabf07935d3fe09ef8d210ecc2bce582d20472a53a9b,299908314bdc8e018b0430ffcb3e10c6a7bc6a63fb31ed775a6f84d63c0cc9fd,10c5511acd14495738d7a29705c0e03a7c067cad95104e7a20ce8fbea5c74866,664fa81380e66cd87109e2c201fbb8e73b66a6131f1aa44b55a59881bd00b64c,234dca01eda72f196e530927cd0ecedc402582984a7d07b7831a9a8e55aa4085,87b0bd3e9f6beb2ae0c3ade23499242aa8f05715b8ae8a239980c3e2250ad966
"0","2018/01/01 15:00:00","0","0","0","0","2019/02/15 14:59:59","0","0","10001"
"0","2019/02/15 15:00:00","0","1","1001","1","2019/02/28 11:59:59","1001","1001","10002"
"0","2019/02/28 12:00:00","0","1","0","1","2020/02/15 14:59:59","0","1001","10003"
"0","2020/02/15 15:00:00","1002","1","1002","1","2020/02/29 11:59:59","1002","1001","10004"
"2015009","2020/02/15 15:00:00","1002","2","1002","2","2020/02/29 11:59:59","1002","1002","10005"
"0","2020/02/29 12:00:00","0","1","0","1","2020/08/15 14:59:59","0","1001","10006"
"2015009","2020/02/29 12:00:00","0","2","0","2","2020/08/15 14:59:59","0","1002","10007"
"0","2020/08/15 15:00:00","1003","1","0","1","2020/08/31 11:59:59","0","1001","10008"
"2015009","2020/08/15 15:00:00","1003","2","0","2","2020/08/31 11:59:59","0","1002","10009"
"0","2020/08/31 12:00:00","0","1","0","1","2021/02/15 14:59:59","0","1001","10010"
"2015009","2020/08/31 12:00:00","0","2","0","2","2021/02/15 14:59:59","0","1002","10011"
"0","2021/02/15 15:00:00","1004","1","1003","1","2021/02/28 11:59:59","1003","1001","10012"
"2015009","2021/02/15 15:00:00","1004","2","1003","2","2021/02/28 11:59:59","1003","1002","10013"
"0","2021/02/28 12:00:00","0","1","0","1","2021/08/15 14:59:59","0","1001","10014"
"2015009","2021/02/28 12:00:00","0","2","0","2","2021/08/15 14:59:59","0","1002","10015"
"0","2021/08/15 15:00:00","1005","1","0","1","2021/08/31 11:59:59","0","1001","10016"
"2015009","2021/08/15 15:00:00","1005","2","0","2","2021/08/31 11:59:59","0","1002","10017"
"0","2021/08/31 12:00:00","0","1","0","1","2022/02/15 14:59:59","0","1001","10018"
