5ebc75b29d1aafd6bddc3955e148de2646f7ceaee8da4e0b7fb8e2a0fe764ae0,7d364a687a4271d731d9479edf7699ab3183862882c9c2b2fadc7078c3a22ab5,4021a9a51eed12aa4fd8eb9187817d658a8762074df06aba2167841dcf6b4f11,643e14cc03d7c70f6a510e5fbdbf4f1bcdbd46b7d76ad529d3cbee14e3fb3534,2499d9127297e47e7e88fe2c510d21ff4e4fe3fcae85cef0f4e21eadf5b0912b,2ac0202f9dce44fd7f01577359ece172505ac229127157337bcdec944804769d
"150","0","1","10","1","150"
"250","0","2","10","1","400"
"400","0","3","10","1","800"
"150","0","1","20","2","150"
"250","0","2","20","2","400"
"400","0","3","20","2","800"
"500","1","4","20","2","1300"
"800","0","1","30","3","800"
"1000","0","2","30","3","1800"
"1200","0","3","30","3","3000"
"1400","1","4","30","3","4400"
"1600","2","5","30","3","6000"
"800","0","1","40","4","800"
"1000","0","2","40","4","1800"
"1200","0","3","40","4","3000"
"1400","1","4","40","4","4400"
"1600","2","5","40","4","6000"
"0","0","0","0","5","0"
