2ac0202f9dce44fd7f01577359ece172505ac229127157337bcdec944804769d,7d364a687a4271d731d9479edf7699ab3183862882c9c2b2fadc7078c3a22ab5,5ebc75b29d1aafd6bddc3955e148de2646f7ceaee8da4e0b7fb8e2a0fe764ae0,643e14cc03d7c70f6a510e5fbdbf4f1bcdbd46b7d76ad529d3cbee14e3fb3534,4021a9a51eed12aa4fd8eb9187817d658a8762074df06aba2167841dcf6b4f11,2499d9127297e47e7e88fe2c510d21ff4e4fe3fcae85cef0f4e21eadf5b0912b
"150","0","150","10","1","1"
"400","0","250","10","2","1"
"800","0","400","10","3","1"
"150","0","150","20","1","2"
"400","0","250","20","2","2"
"800","0","400","20","3","2"
"1300","1","500","20","4","2"
"800","0","800","30","1","3"
"1800","0","1000","30","2","3"
"3000","0","1200","30","3","3"
"4400","1","1400","30","4","3"
"6000","2","1600","30","5","3"
"800","0","800","40","1","4"
"1800","0","1000","40","2","4"
"3000","0","1200","40","3","4"
"4400","1","1400","40","4","4"
"6000","2","1600","40","5","4"
"0","0","0","0","0","5"
