2499d9127297e47e7e88fe2c510d21ff4e4fe3fcae85cef0f4e21eadf5b0912b,7d364a687a4271d731d9479edf7699ab3183862882c9c2b2fadc7078c3a22ab5,643e14cc03d7c70f6a510e5fbdbf4f1bcdbd46b7d76ad529d3cbee14e3fb3534,4021a9a51eed12aa4fd8eb9187817d658a8762074df06aba2167841dcf6b4f11,5ebc75b29d1aafd6bddc3955e148de2646f7ceaee8da4e0b7fb8e2a0fe764ae0,2ac0202f9dce44fd7f01577359ece172505ac229127157337bcdec944804769d
"1","0","10","1","150","150"
"1","0","10","2","250","400"
"1","0","10","3","400","800"
"2","0","20","1","150","150"
"2","0","20","2","250","400"
"2","0","20","3","400","800"
"2","1","20","4","500","1300"
"3","0","30","1","800","800"
"3","0","30","2","1000","1800"
"3","0","30","3","1200","3000"
"3","1","30","4","1400","4400"
"3","2","30","5","1600","6000"
"4","0","40","1","800","800"
"4","0","40","2","1000","1800"
"4","0","40","3","1200","3000"
"4","1","40","4","1400","4400"
"4","2","40","5","1600","6000"
"5","0","0","0","0","0"
