7d364a687a4271d731d9479edf7699ab3183862882c9c2b2fadc7078c3a22ab5,2499d9127297e47e7e88fe2c510d21ff4e4fe3fcae85cef0f4e21eadf5b0912b,4021a9a51eed12aa4fd8eb9187817d658a8762074df06aba2167841dcf6b4f11,2ac0202f9dce44fd7f01577359ece172505ac229127157337bcdec944804769d,643e14cc03d7c70f6a510e5fbdbf4f1bcdbd46b7d76ad529d3cbee14e3fb3534,5ebc75b29d1aafd6bddc3955e148de2646f7ceaee8da4e0b7fb8e2a0fe764ae0
"0","1","1","150","10","150"
"0","1","2","400","10","250"
"0","1","3","800","10","400"
"0","2","1","150","20","150"
"0","2","2","400","20","250"
"0","2","3","800","20","400"
"1","2","4","1300","20","500"
"0","3","1","800","30","800"
"0","3","2","1800","30","1000"
"0","3","3","3000","30","1200"
"1","3","4","4400","30","1400"
"2","3","5","6000","30","1600"
"0","4","1","800","40","800"
"0","4","2","1800","40","1000"
"0","4","3","3000","40","1200"
"1","4","4","4400","40","1400"
"2","4","5","6000","40","1600"
"0","5","0","0","0","0"
