20ce34daaf3fdb5a098d0ef08121b533ed86a94beac8089a749c77baf08baa36,9e84d8c0b156ecfd726a94c20290d50bdb33c111e7a9d1b3616dd5f459ea65a1,0fa1ae34f0e5ac99f4df0e05b4aeaa184df81ff59628ac9dd1b40eb518a9a94e,48ee249bf09a6c46b55627eb41abf1b28c44eb115c89ea5aa421ba01334d4f87,8aaea27195dc3f1d30511ec5b036030a620c5705b9e8f53f1cd391382d18dd3d,a8e6616b5466c557bfeaecbd91e859bb518ee35b4f08ee9e0228fe943b9de5f2,4ab50201f22192291d23944bbed85393551cda31b354cef59f220b4134b602f2,25c2333ac53bc52c51729506c22ee7d3514e123d7c2c38fbf46d4f75344d3237,f47137e661ee2135827bd68ae09f870fd655b332cef26b5da0875c6e6d23baa1,47a0fd731e5fe41ae7eb8189650dd193f17c4797b7e802200fc855429d946b90,13f6d11a6063e7073236e65677e8b15eceb4c62639ce595b46523811406e89f9,abd674cc513a04c1f8026553c32bd1bbe4086235570c78f0b955627e3d021203,36583c7c885187c3e8fccc93d573dd1be64781a63543d5c453cccae5c38ef569,1175cdb0fe38aa7b924d817014dbe546ab2d669e3ace847878fbae3e7bf2bfd9,4a821b86fddf8ebd83c3b35377faa6b26173e4062151219b0c1edd0b13049bf4,b6f61014caae09db9daae0a34641639f16f1bf3e0a1c9aabeab2266c93e9d921,e5e2517770071ef94b86c40a872e8e52d85163289103c45fa235d87b9eb7df2c,e808215fbd0da57a5e70774ef98d907b054060ed2532ec3de56e7fb55668a152,f69772768375965f78d7723acbe956c2ca559eb1b6718d88093c57092c9e7021
"100111","100003","6","1","6","6","105501","90","1","6","6","100701","123001","103401","0","100701","1001","112201","-100"
"100112","100003","6","2","6","6","100901","90","1","6","6","106601","123001","103401","0","103401","1001","105101","-100"
"100113","100003","6","3","6","6","110301","90","1","6","6","112701","101801","113401","0","110301","1001","106901","-100"
"100121","100003","4","1","4","5","117301","90","2","4","4","102901","100201","103401","0","100201","1001","123001","-100"
"100122","100003","4","2","4","4","105101","90","2","4","4","104801","104001","117301","0","104001","1001","110301","-100"
"100123","100003","5","3","4","4","118501","90","2","4","4","101401","111001","118001","0","101401","1001","100801","-100"
"100131","100003","2","1","2","3","112201","90","3","1","1","100701","100801","117301","0","112201","1001","123001","-100"
"100132","100003","1","2","2","1","103401","90","3","2","1","100501","112201","106601","0","105501","1001","105501","-100"
"100133","100003","2","3","1","2","113401","90","3","3","1","105401","124501","104801","0","124501","1001","110301","-100"
"100211","100003","6","1","6","6","117301","90","1","6","6","106601","111401","103401","0","111401","1002","105001","-100"
"100212","100003","6","2","6","6","113401","90","1","6","6","105201","100801","105401","0","113401","1002","123001","-100"
"100213","100003","6","3","6","6","105501","90","1","6","6","100501","107701","103401","0","105501","1002","123001","-100"
"100221","100003","5","1","4","4","124101","90","2","4","4","122801","119001","103401","0","122801","1002","100901","-100"
"100222","100003","4","2","4","4","103401","90","2","5","4","105201","123001","100501","0","100501","1002","121101","-100"
"100223","100003","4","3","4","5","105501","90","2","5","4","100701","118501","103401","0","118501","1002","123001","-100"
"100231","100003","1","1","2","1","103401","90","3","3","1","105201","123001","108901","0","108901","1002","102601","-100"
