37789d54fea4a481d09432c138c1a7fef7971ea27ff0515f67ddb3809374bddb,6bdf9f87cf4ca7d06f45693f30a545f45103d681014d0a7dcf90df9d557d4cf6,b814c8384c4fa3f605b2a308b60d941ba1165cf7d4e2abaa3aaaae072ee309d9,7d58fe69ec96951055b917bab7cf6e9e696e04c6cfcb3fc7bff3c0e546da0f9e,63a7a9e4bdf298c586b1dea6dbd8d4b89e211c79dd91bb7672cbfcd3cf868edd,6c05db47297f9cbb6814ea378bc93d1ac643015fed2f37c5701180b809e378f2,472e336e5f4076766b305b135a0c44474d303c0c7621081d858b363d70ffb9e9,a0ee31825218fa7f1c6cfa127ecd2f9dfb3a56e33285424cdaeca6a3cf5f9a18,2974e892e7b6ef14d1459141a7d68f09171c65d7d815b4e0a146fc42260b1ba4,dc3bb1fb19bf248060c0c6bc5f47e53740e9f0e7034eb097568fe94e2c5a90bf,69d3162501ab0eee0d1537b41bf88be6b280f30c1e16de663ebc99f84d9f3d72
"1","100","1.65","pkb_idle_normal","64","113511","-175","1","1","1010001","1"
"1","1","0.2","","","pkb_talk_wish","","","113511","1010002","3"
"1","0","","","0","vo_minigame_1006_top_101","","","vo_minigame_1006","1010003","21"
"1","8","0","0","0","今日も先生と一緒に\n頑張りましょうね～","0","0","113511","1010004","11"
"1","","","","","","","","0","1010005","91"
"1","1","0.2","","","pkb_idle_normal","","","113511","1010006","3"
"2","100","1.65","pkb_idle_normal","64","113511","-175","1","1","1020001","1"
"2","1","0.2","","","pkb_talk_wish","","","113511","1020002","3"
"2","0","","","0","vo_minigame_1006_top_102","","","vo_minigame_1006","1020003","21"
"2","6","0","0.5","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0","0","113511","1020004","11"
"2","","","","","","","","6","1020005","93"
"2","0","0.2","","pkb_idle_normal","pkb_talk_fun","1","","113511","1020006","3"
"2","","","","","","","","1020004","1020007","91"
"2","1","0.2","","","pkb_idle_normal","","","113511","1020008","3"
"3","100","1.65","pkb_idle_normal","64","113511","-175","1","1","1030001","1"
"3","0","0.2","","pkb_idle_normal","pkb_smile","1","0.2","113511","1030002","3"
"3","0","","","0","vo_minigame_1006_top_103","","","vo_minigame_1006","1030003","21"
"3","6","0","0","0","ケガには気を付けてね\n無理は禁物ですよ～♪","0","0","113511","1030004","11"
"3","","","","","","","","2","1030005","93"
"3","1","0.2","","","pkb_talk_wish","","","113511","1030006","3"
"3","","","","","","","","1030004","1030007","91"
"3","1","0.2","","","pkb_idle_normal","","","113511","1030008","3"
"4","100","57","pkb_idle_normal_l","64","3","-155","1","3","1040001","5"
"4","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","3","1040002","3"
"4","0","","","0","vo_minigame_1006_top_601","","","vo_minigame_1006","1040003","21"
"4","8","0","0","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0","","3","1040004","11"
"4","","","","","","","","0","1040005","91"
"4","1","0.2","","","pkb_idle_normal_l","","","3","1040006","3"
"5","100","57","pkb_idle_normal_l","64","3","-155","1","3","1050001","5"
"5","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","3","1050002","3"
"5","0","","","0","vo_minigame_1006_top_602","","","vo_minigame_1006","1050003","21"
"5","8","0","0","0","おーし！\n気合いいれて\n練習すんぞー！","0","","3","1050004","11"
"5","","","","","","","","2","1050005","93"
"5","0","0.2","","pkb_idle_normal_l","pkb_talk_handsup_l","1","0.2","3","1050006","3"
"5","","","","","","","","1050004","1050007","91"
"5","1","0.2","","","pkb_idle_normal_l","","","3","1050008","3"
"6","100","57","pkb_idle_normal_l","64","3","-155","1","3","1060001","5"
"6","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","3","1060002","3"
"6","0","","","0","vo_minigame_1006_top_603","","","vo_minigame_1006","1060003","21"
"6","8","0","0","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0","","3","1060004","11"
"6","","","","","","","","3","1060005","93"
"6","0","0.2","","pkb_idle_guts_l","pkb_talk_guts_l","1","","3","1060006","3"
"6","","","","","","","","1060004","1060007","91"
"6","1","0.2","","","pkb_idle_normal_l","","","3","1060008","3"
"7","100","1.65","pkb_idle_normal","64","113411","-175","1","1","1070001","1"
"7","0","0.2","","pkb_talk_joy1","pkb_talk_fun","1","0.2","113411","1070002","3"
"7","0","","","0","vo_minigame_1006_top_201","","","vo_minigame_1006","1070003","21"
"7","8","0","0","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0","0","113411","1070004","11"
"7","","","","","","","","3.4","1070005","93"
"7","0","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0.2","113411","1070006","3"
"7","","","","","","","","1070004","1070007","91"
"7","1","0.2","","","pkb_idle_normal","","","113411","1070008","3"
"8","100","1.65","pkb_idle_normal","64","113411","-175","1","1","1080001","1"
"8","1","0.2","","","pkb_talk_joy2","","","113411","1080002","3"
"8","0","","","0","vo_minigame_1006_top_202","","","vo_minigame_1006","1080003","21"
"8","8","0","-1","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0","0","113411","1080004","11"
"8","","","","","","","","3.6","1080005","93"
"8","0","0.2","","","pkb_hatsune_kiran","","","113411","1080006","3"
