6bdf9f87cf4ca7d06f45693f30a545f45103d681014d0a7dcf90df9d557d4cf6,b814c8384c4fa3f605b2a308b60d941ba1165cf7d4e2abaa3aaaae072ee309d9,63a7a9e4bdf298c586b1dea6dbd8d4b89e211c79dd91bb7672cbfcd3cf868edd,37789d54fea4a481d09432c138c1a7fef7971ea27ff0515f67ddb3809374bddb,472e336e5f4076766b305b135a0c44474d303c0c7621081d858b363d70ffb9e9,2974e892e7b6ef14d1459141a7d68f09171c65d7d815b4e0a146fc42260b1ba4,7d58fe69ec96951055b917bab7cf6e9e696e04c6cfcb3fc7bff3c0e546da0f9e,a0ee31825218fa7f1c6cfa127ecd2f9dfb3a56e33285424cdaeca6a3cf5f9a18,6c05db47297f9cbb6814ea378bc93d1ac643015fed2f37c5701180b809e378f2,69d3162501ab0eee0d1537b41bf88be6b280f30c1e16de663ebc99f84d9f3d72,dc3bb1fb19bf248060c0c6bc5f47e53740e9f0e7034eb097568fe94e2c5a90bf
"100","1.65","64","1","-175","1","pkb_idle_normal","1","113511","1","1010001"
"1","0.2","","1","","113511","","","pkb_talk_wish","3","1010002"
"0","","0","1","","vo_minigame_1006","","","vo_minigame_1006_top_101","21","1010003"
"8","0","0","1","0","113511","0","0","今日も先生と一緒に\n頑張りましょうね～","11","1010004"
"","","","1","","0","","","","91","1010005"
"1","0.2","","1","","113511","","","pkb_idle_normal","3","1010006"
"100","1.65","64","2","-175","1","pkb_idle_normal","1","113511","1","1020001"
"1","0.2","","2","","113511","","","pkb_talk_wish","3","1020002"
"0","","0","2","","vo_minigame_1006","","","vo_minigame_1006_top_102","21","1020003"
"6","0","0","2","0","113511","0.5","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","11","1020004"
"","","","2","","6","","","","93","1020005"
"0","0.2","pkb_idle_normal","2","1","113511","","","pkb_talk_fun","3","1020006"
"","","","2","","1020004","","","","91","1020007"
"1","0.2","","2","","113511","","","pkb_idle_normal","3","1020008"
"100","1.65","64","3","-175","1","pkb_idle_normal","1","113511","1","1030001"
"0","0.2","pkb_idle_normal","3","1","113511","","0.2","pkb_smile","3","1030002"
"0","","0","3","","vo_minigame_1006","","","vo_minigame_1006_top_103","21","1030003"
"6","0","0","3","0","113511","0","0","ケガには気を付けてね\n無理は禁物ですよ～♪","11","1030004"
"","","","3","","2","","","","93","1030005"
"1","0.2","","3","","113511","","","pkb_talk_wish","3","1030006"
"","","","3","","1030004","","","","91","1030007"
"1","0.2","","3","","113511","","","pkb_idle_normal","3","1030008"
"100","57","64","4","-155","3","pkb_idle_normal_l","1","3","5","1040001"
"0","0.2","pkb_idle_arm_crossed_l","4","1","3","","0.2","pkb_talk_arm_crossed_l","3","1040002"
"0","","0","4","","vo_minigame_1006","","","vo_minigame_1006_top_601","21","1040003"
"8","0","0","4","0","3","0","","今日の練習も\n手加減しねえ！\nしっかりついてこい！","11","1040004"
"","","","4","","0","","","","91","1040005"
"1","0.2","","4","","3","","","pkb_idle_normal_l","3","1040006"
"100","57","64","5","-155","3","pkb_idle_normal_l","1","3","5","1050001"
"0","0.2","pkb_idle_arm_crossed_l","5","1","3","","0.2","pkb_talk_arm_crossed_l","3","1050002"
"0","","0","5","","vo_minigame_1006","","","vo_minigame_1006_top_602","21","1050003"
"8","0","0","5","0","3","0","","おーし！\n気合いいれて\n練習すんぞー！","11","1050004"
"","","","5","","2","","","","93","1050005"
"0","0.2","pkb_idle_normal_l","5","1","3","","0.2","pkb_talk_handsup_l","3","1050006"
"","","","5","","1050004","","","","91","1050007"
